ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-28 01:12:59,1.49,1.4899999981380168,1.490000002000049,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 03:08:38,1.49,1.4899999978882066,1.4900000018035924,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 04:22:24,1.49,1.4899999981126395,1.490000002044063,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 06:28:31,1.49,1.4899999981729988,1.4900000021529582,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 08:25:44,1.49,1.4899999982010883,1.4900000018850343,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 10:21:30,1.49,1.4899999980908212,1.490000002000807,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 12:35:44,1.49,1.4899999981580474,1.4900000019511848,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 14:20:36,1.49,1.4899999980727998,1.4900000019458544,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 16:24:33,1.49,1.4899999981530307,1.490000002040731,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 18:27:45,1.49,1.4899999980474976,1.4900000018861652,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 20:22:20,1.49,1.489999998180157,1.4900000019853086,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-28 22:19:28,1.49,1.4899999980804417,1.4900000019192503,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 01:18:16,1.49,1.4899999981642098,1.4900000020050912,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 03:17:00,1.49,1.4899999980769765,1.4900000020358364,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 04:26:20,1.49,1.489999998063232,1.490000001901043,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 06:29:13,1.49,1.4899999979169132,1.4900000019096409,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 08:25:52,1.49,1.4899999980624394,1.4900000018103456,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 10:21:39,1.49,1.489999998076759,1.490000001920041,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 12:37:44,1.49,1.4899999980946903,1.490000001942029,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 14:21:05,1.49,1.4899999980769605,1.490000001812427,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 16:25:55,1.49,1.4899999980121903,1.490000001798035,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 18:28:24,1.49,1.489999998195241,1.4900000018161983,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 20:22:36,1.49,1.4899999979082457,1.4900000018818118,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-29 22:19:12,1.49,1.489999998049371,1.4900000017460515,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 01:18:10,1.49,1.4899999978561655,1.4900000018950526,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 03:12:30,1.49,1.4899999980664038,1.4900000017504118,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 04:22:45,1.49,1.4899999979443102,1.490000001832216,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 06:27:26,1.49,1.4899999982248036,1.4900000019104973,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 08:24:59,1.49,1.4899999980684535,1.4900000018554895,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 10:21:09,1.49,1.489999998120271,1.490000001966978,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 12:36:11,1.49,1.4899999981572103,1.490000001957123,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 14:19:07,1.49,1.4899999980198326,1.4900000018508075,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 16:24:05,1.49,1.489999998056552,1.4900000019282211,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 18:26:07,1.49,1.4899999981462038,1.4900000018084252,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 20:21:16,1.49,1.4899999980347027,1.490000001932333,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-30 22:19:35,1.49,1.4899999981357266,1.4900000019579254,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 01:15:09,1.49,1.489999998153639,1.49000000185674,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 03:11:36,1.49,1.4899999980608762,1.4900000017870736,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 04:23:37,1.49,1.4899999979741514,1.490000001805719,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 06:27:38,1.49,1.48999999814734,1.4900000019600137,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 08:24:36,1.49,1.48999999812516,1.4900000017584754,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 10:21:00,1.49,1.489999997955178,1.4900000019868185,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 12:35:55,1.49,1.489999998038699,1.4900000018680133,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 14:19:52,1.49,1.489999998007048,1.4900000016570645,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 16:23:29,1.49,1.4899999980661949,1.490000001906263,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 18:27:54,1.49,1.4899999980820091,1.490000002002152,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 20:21:50,1.49,1.4899999979489462,1.4900000019249744,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-10-31 22:18:31,1.49,1.489999998078323,1.490000001844406,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 01:19:02,1.49,1.4899999981480394,1.490000001898235,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 03:13:00,1.49,1.4899999981396503,1.4900000019431554,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 04:21:29,1.49,1.4899999980896443,1.490000001985332,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 06:25:03,1.49,1.4899999980785772,1.490000001895894,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 08:22:54,1.49,1.4899999981108638,1.4900000019756954,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 10:18:38,1.49,1.4899999979912524,1.4900000018713624,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 12:32:20,1.49,1.4899999979366496,1.490000001838467,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 14:16:44,1.49,1.489999998178112,1.4900000020166633,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 16:20:35,1.49,1.489999998121195,1.4900000019687305,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 18:23:53,1.49,1.4899999980528973,1.4900000017860002,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999981151832,1.4900000020197677,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999981807268,1.4900000019846198,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 01:19:51,1.49,1.4899999982547298,1.4900000018720692,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 03:16:31,1.49,1.489999998064332,1.4900000020042918,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 04:23:10,1.49,1.4899999982443353,1.4900000019661497,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 06:26:07,1.49,1.4899999979789935,1.4900000019953252,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 08:22:02,1.49,1.489999998116944,1.490000002020905,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 10:18:34,1.49,1.4899999981278362,1.4900000019498505,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 12:31:46,1.49,1.489999997917808,1.4900000018458075,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 14:17:07,1.49,1.4899999981288563,1.4900000018480248,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 16:21:02,1.49,1.4899999981489112,1.490000001828575,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 18:23:17,1.49,1.4899999981012428,1.490000001890825,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 20:20:05,1.49,1.4899999980885648,1.4900000020548267,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999982053098,1.4900000017880484,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 01:18:57,1.49,1.4899999980232972,1.490000001947157,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999981414798,1.4900000018768629,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 04:29:07,1.49,1.489999998256364,1.4900000019326989,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999979934455,1.4900000019682942,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999979456666,1.4900000018597976,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 10:22:44,1.49,1.489999998129744,1.490000001901402,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 12:37:00,1.49,1.489999998079795,1.4900000020943789,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 14:20:17,1.49,1.4899999980597258,1.4900000018812465,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 16:22:51,1.49,1.489999998133268,1.4900000018843014,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999981200998,1.4900000019229318,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 20:22:04,1.49,1.4899999981224892,1.4900000018263702,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999981858585,1.4900000017900332,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-04 04:19:35,1.49,1.489999998117711,1.490000001969069,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999980001366,1.490000001778598,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-04 08:25:33,1.49,1.4899999981648286,1.4900000019998845,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999981864518,1.4900000019554287,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-04 12:38:15,1.49,1.4899999980283456,1.490000001905755,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-04 14:20:39,1.49,1.4899999981482588,1.4900000018876616,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999980740737,1.490000001924736,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-04 18:26:45,1.49,1.4899999980339456,1.4900000018540562,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
2025-11-04 20:22:41,1.49,1.4899999981430034,1.490000001875925,H100,1 day,8,2025-11-27T01:16:09.299623+00:00,0.5
