ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-08 18:29:15,1.4178,1.485002212493945,1.4981132890387288,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-08 20:23:14,1.4178,1.485104636295382,1.4980537042691993,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4828216393600484,1.4952364799170503,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 01:19:05,1.4178,1.4820721455309485,1.4957072842296095,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 03:20:02,1.4178,1.483462654876294,1.4956939284690824,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4831792437477207,1.4956281065826451,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 06:30:33,1.4178,1.483163508092019,1.4967535859481624,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4838828980059582,1.4967138476809272,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4831970286159006,1.496483026097434,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4837625049092018,1.4965125791964211,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4842369996701148,1.49674269255853,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 16:27:03,1.4178,1.483560721446125,1.496612793246739,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4846602463370322,1.4978364275017235,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
2025-12-09 20:21:08,1.4178,1.4838731987807638,1.4966069399722384,H100,1 day,8,2026-01-07T18:32:10.807533+00:00,0.5
