ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-09 06:30:33,1.4178,1.4800799464581411,1.498089616162808,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-09 08:28:39,1.4178,1.481325757380398,1.498662151767593,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4804432416288458,1.4982346399117512,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4809757456804402,1.4987750126238266,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4813751862070526,1.4980333449382124,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4810615334064867,1.4985046641096342,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-09 18:25:38,1.4178,1.481003643694493,1.4985802279696656,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-09 20:21:08,1.4178,1.480411034356105,1.4971698873665666,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-09 22:20:53,1.4178,1.4775486914297804,1.4947584843464907,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-10 01:20:21,1.4178,1.4774467843283543,1.4952504773805022,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4777883151588689,1.4954106159306244,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4791308260027127,1.4963426730490903,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-10 06:31:11,1.4178,1.4787460777848611,1.495987255016639,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4796886490711705,1.4974938078505715,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4805800479299056,1.498093077443999,H100,1 day,8,2026-01-08T06:33:33.723250+00:00,0.5
