ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-12 12:38:37,1.4178,1.4823086468767348,1.4961817733438272,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4824462457757557,1.496687860302423,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4818689916902674,1.4965210727909315,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4835181950751335,1.496645344679581,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-12 20:22:13,1.4178,1.482376386666497,1.4968624945421685,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4805367575939292,1.4937489447140275,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 01:13:28,1.4178,1.480410585619454,1.4948682246655778,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 03:17:34,1.4178,1.481485115801093,1.4961027514626966,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 04:25:57,1.4178,1.481935397142498,1.495441444061558,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4816920570140522,1.495800101898463,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 08:23:46,1.4178,1.483131721699095,1.4969211061504717,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 10:19:42,1.4178,1.483219485302541,1.497527044869749,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4838573118718748,1.498134454444446,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4849705008022844,1.499000791742363,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4844402601216042,1.4988608626120214,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4851639423169125,1.4997837721602614,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 20:21:26,1.4178,1.485218667914258,1.4996088321965024,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4829092646506243,1.496838441617784,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4833068919984271,1.4967068643131551,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4833475295138252,1.4971830158910788,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 04:37:41,1.4178,1.483041983467624,1.497118453286463,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4833780706113322,1.4974413326964109,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4832158262877473,1.4978736419235703,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4827252209036883,1.4971566069672213,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4836620431345608,1.4983459959321992,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4834189558359585,1.4973785313992662,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4829661307558786,1.4972546108720548,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4842726481059365,1.4980748309798302,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4835048318366313,1.4981917850135968,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-14 22:19:20,1.4178,1.481352581795867,1.495256238844728,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4804437741145495,1.495301760257535,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4823640480053113,1.4960734703783582,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 04:40:42,1.4178,1.481186752542285,1.4954386968664404,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4822313650081562,1.4955559486102354,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4824632539931484,1.4964451477673475,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4829970588201695,1.4967076176491922,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4834144390104569,1.4972326509664848,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4841186392639931,1.4982243234571282,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4845022894658937,1.498104068302661,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4852637665952255,1.4995978421690577,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4844936219765092,1.4989872817873795,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4827424253526718,1.4965825691977177,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 01:22:05,1.4178,1.482899471624212,1.4965817595096207,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 03:25:51,1.4178,1.484188774353567,1.4972854625348049,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4834706621697469,1.4968806741637837,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4832921642276646,1.4973061458333272,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4837502600868906,1.4974540246956964,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 10:24:13,1.4178,1.4833302728911115,1.497064616591717,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 12:40:18,1.4178,1.483495412789231,1.4985863013435667,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4847102183387753,1.4982892400398915,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 16:26:41,1.4178,1.48386642535906,1.4988393669322184,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4852924338773417,1.499117603794647,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4840598478381792,1.4982023870242256,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-16 22:20:53,1.4178,1.4816764598926997,1.4951313159946262,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4817752569771463,1.4955892109240836,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4827624184448795,1.496860991916232,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4823583980630246,1.4962515571165038,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4827361875090228,1.4968900418323652,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 08:28:34,1.4178,1.483473627568047,1.4976027271995744,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4835709443565086,1.497994266012896,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4849857597151908,1.4982657414170393,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4855317842722606,1.4991336625754692,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 16:26:40,1.4178,1.486076685228306,1.5001441866440548,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 18:30:13,1.4178,1.487481544275263,1.5013751657437822,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4877382693327572,1.5014335236921967,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-17 22:20:18,1.4178,1.485588580227161,1.4995269219575085,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 01:17:47,1.4178,1.486147562640863,1.4998303052060076,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4868721326291394,1.5005233349378704,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4870043847956798,1.5005625317065774,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4874515325403888,1.5012577434249048,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 08:27:43,1.4178,1.4801734167792329,1.494032891409155,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4725521256274152,1.4867227907530438,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 12:35:34,1.4178,1.464342891057442,1.4779068909515465,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4574083724644291,1.4718717134185522,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4490221320699856,1.463478437440002,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 18:29:39,1.4178,1.4415736678660562,1.455195430253278,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 20:21:29,1.4153170859345063,1.4339500441397266,1.447692245977008,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-18 22:20:31,1.4099745250798081,1.4232798707487322,1.4369196454553164,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 01:21:16,1.4037361019512766,1.4102021520685897,1.4246003772781,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 03:21:56,1.3999801128541174,1.4026869570246383,1.4171209828609876,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 04:35:22,1.39735513825425,1.3978465003712923,1.4119254772226926,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 06:29:36,1.3964842338240677,1.3961044433026957,1.409868471314827,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 08:27:40,1.3958414181475778,1.3945235831494434,1.4083873516152203,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 10:22:49,1.3949859954388448,1.3931905327247047,1.4069496413308138,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 12:37:36,1.3942707672334023,1.3916731854000055,1.405227984694991,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 14:21:03,1.3937280359002278,1.3904630656032344,1.4043366099872612,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 16:24:50,1.3929210586538718,1.3889904921786655,1.4027537462779056,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 18:27:47,1.392598326387181,1.3882765664133665,1.402383291909321,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 20:22:55,1.391714611279243,1.3866109701029017,1.4007740966105278,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-19 22:20:47,1.3898114549255722,1.3823666007418578,1.396731152374359,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 01:17:13,1.3888447524284169,1.3805835583196853,1.3949996188202425,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 03:16:07,1.3886679577968044,1.3803029475671318,1.3940711024727042,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 04:26:15,1.3882339400034494,1.3794835556362492,1.392847247655005,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 06:28:52,1.3884490600750499,1.3800567715716203,1.39410135659065,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 08:25:08,1.3889078744057675,1.3806148755106202,1.3945935212912322,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 10:20:14,1.389101032358104,1.3815505031045223,1.3948403070998636,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 12:34:24,1.3895457775110676,1.382445584958757,1.3961114765743856,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 14:18:48,1.389862787439425,1.3829960298388058,1.3964849975130451,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 16:23:26,1.3900090732557167,1.38310736677446,1.3971573819994092,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 18:24:57,1.39055512774895,1.3838036473489903,1.3975771389779017,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 20:20:47,1.390455447949344,1.3836456258735286,1.398268232132754,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-20 22:18:53,1.3892669152322323,1.3816894044279475,1.3958146729847218,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 01:25:59,1.3892966487113096,1.3808625574002629,1.395214400250349,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 03:30:26,1.3896482426088654,1.382511465338874,1.3960685622365256,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 04:38:37,1.3895277994012305,1.3816086011515918,1.395942139031425,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 06:28:35,1.3895162486247774,1.382439144905012,1.3962414437120811,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 08:25:08,1.3897234609442672,1.3821519617360387,1.396366722571332,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 10:20:28,1.389665417109791,1.3822726724162713,1.3961123645819926,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 12:35:11,1.3898331169110052,1.3823814746211218,1.3968395731589576,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 14:19:11,1.389951721283376,1.3832560713432942,1.396700621074384,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 16:22:51,1.3898972029335166,1.3832025303188022,1.3972097356613289,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 18:26:16,1.3902975112808005,1.383471901320249,1.3976336071436988,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 20:21:27,1.390091573029253,1.383480671443465,1.3969844879969688,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-21 22:20:07,1.3888480250870874,1.3806024859496444,1.3947476704249997,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-22 01:24:23,1.3889058370177552,1.380760561354934,1.394994945244283,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-22 03:33:10,1.3893505913037076,1.3815431764226331,1.3957511636995636,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-22 04:40:34,1.3892751172906581,1.3819099371496142,1.3954790265166472,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-22 06:32:38,1.3893758492897244,1.3814908026944972,1.3961798284193652,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-22 08:28:59,1.3897076015491359,1.3825150177563168,1.3965559992215892,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-22 10:22:39,1.3897888058835175,1.3825827976276404,1.3968301940961274,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
2025-12-22 12:38:39,1.390141583692512,1.3833941070130735,1.3974442917068657,H100,1 day,8,2026-01-11T14:20:50.593374+00:00,0.5
