ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-12 16:26:00,1.49,1.4899999980265544,1.4900000019516724,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-12 18:26:55,1.49,1.4899999980687308,1.4900000017696862,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-12 20:23:01,1.49,1.4899999981631995,1.490000001761236,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-12 22:19:45,1.49,1.4899999982156178,1.490000001941406,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 01:17:35,1.49,1.4899999982002958,1.4900000018546502,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 03:15:54,1.49,1.489999998133982,1.490000001924456,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 04:25:54,1.49,1.4899999981189085,1.490000001761823,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 06:29:10,1.49,1.4899999980589542,1.4900000018162851,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 08:25:51,1.49,1.4899999980917666,1.4900000020319135,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 10:22:47,1.49,1.4899999980892509,1.4900000018688389,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 12:37:42,1.49,1.4899999980609953,1.4900000019322004,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 14:20:04,1.49,1.4899999981191798,1.490000001969487,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 16:24:02,1.49,1.4899999981317262,1.49000000190473,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 18:26:29,1.49,1.489999998120355,1.4900000019177648,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 20:22:58,1.49,1.4899999981560192,1.4900000018585868,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-13 22:19:50,1.49,1.4899999980150784,1.4900000020561868,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-14 01:17:05,1.49,1.4899999981253564,1.4900000020376598,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-14 03:14:57,1.49,1.4899999981100278,1.490000001835194,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-14 04:24:13,1.49,1.4899999982326106,1.4900000017897448,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-14 06:28:52,1.49,1.4899999980836551,1.4900000018369406,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-14 08:25:36,1.49,1.4899999979284269,1.4900000019124326,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-14 10:22:28,1.49,1.4899999981355776,1.4900000021297508,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-14 12:36:27,1.49,1.4899999980348009,1.4900000019117456,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-14 14:20:15,1.49,1.4899999980737708,1.4900000019756048,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
2025-11-14 16:24:22,1.49,1.489999998095516,1.490000001927042,H100,1 day,8,2025-12-12T16:24:16.658593+00:00,0.5
