ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-06 18:28:00,1.49,1.4899999980871934,1.490000001944615,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-06 20:21:51,1.49,1.4899999980929095,1.4900000019059874,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-06 22:19:30,1.49,1.4899999982654188,1.4900000018317912,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 01:16:14,1.49,1.4899999981062475,1.4900000019392368,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 03:11:28,1.49,1.4899999980937533,1.4900000017635424,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 04:22:31,1.49,1.4899999981559495,1.4900000018490778,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 06:28:02,1.49,1.4899999981049863,1.4900000019166535,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 08:25:07,1.49,1.4899999981271026,1.4900000020015207,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 10:22:02,1.49,1.4899999981436425,1.4900000020584774,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 12:35:13,1.49,1.489999998213439,1.4900000017959498,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 14:19:39,1.49,1.489999998153048,1.4900000018863595,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 16:21:16,1.49,1.4899999980863827,1.4900000017535024,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 18:26:23,1.49,1.48999999811636,1.49000000187843,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 20:20:19,1.49,1.4899999980146053,1.4900000017662782,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-07 22:18:23,1.49,1.4899999981238738,1.4900000020616289,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-08 01:12:46,1.49,1.4899999979252352,1.4900000019254178,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-08 03:03:23,1.49,1.4899999981156042,1.4900000018426731,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-08 04:21:53,1.49,1.489999998106713,1.4900000019711148,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-08 06:24:54,1.49,1.4899999981938097,1.4900000019274258,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-08 08:23:00,1.49,1.4899999980745589,1.4900000019513222,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
2025-11-08 10:18:41,1.49,1.4899999980505192,1.490000001940538,H100,1 day,8,2025-12-06T20:20:56.386301+00:00,0.5
