ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999982728035,1.4000000019365268,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999981473497,1.4000000017409353,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-01 07:31:21,1.4,1.399999998294777,1.4000000019338223,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999982012936,1.4000000017586562,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999981852045,1.4000000018360268,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999982260107,1.400000001816005,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999982520757,1.4000000018912604,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 11:07:39,1.4,1.399999998214519,1.4000000018159469,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999981886344,1.40000000188752,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 11:22:55,1.4,1.399999998159448,1.4000000017907006,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999980327282,1.4000000016789211,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999982580216,1.4000000017501395,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999980941402,1.400000001741578,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999981482163,1.400000001826594,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999981354192,1.4000000019497894,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 14:16:45,1.4,1.399999998192548,1.4000000017503014,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999981403553,1.4000000018513157,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 16:19:30,1.4,1.399999998215937,1.400000001757837,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999983047176,1.400000001808139,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999981528393,1.4000000017346808,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999981703286,1.4000000016986598,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999981961042,1.400000001763618,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999982615423,1.4000000017768923,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999981881908,1.4000000018093333,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-04 04:17:33,1.4,1.399999998268127,1.4000000018283123,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999982479403,1.4000000017676582,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999982898566,1.4000000017811516,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999981867624,1.400000001681838,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-04 12:30:02,1.4,1.3999999982838698,1.4000000018324896,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-04 14:14:59,1.4,1.3999999983549138,1.4000000017432448,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999982062623,1.4000000018589225,H100,1 day,8,2025-09-26T06:26:39.310169+00:00,0.5
