ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-19 04:23:51,1.4392504426590658,1.478669884340886,1.4981274029076717,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-19 06:27:42,1.440160919571214,1.479853524516309,1.500205943457417,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-19 08:26:23,1.4404321332273078,1.4818989559536624,1.50048688237327,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-19 10:21:50,1.4406097595289737,1.4816363199202802,1.5016197591488023,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-19 12:37:30,1.4411068087304713,1.4830344896487622,1.5021722070806232,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-19 14:20:49,1.4412284579643706,1.4827804139008829,1.5023977028902482,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-19 16:25:27,1.441380135767917,1.4829570552291509,1.5022943395168755,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-19 18:27:18,1.4418308661933645,1.483910179964559,1.5030309124342855,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-19 20:19:53,1.4415140386694958,1.4832127341148815,1.503576052090068,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-19 22:19:14,1.4403566847547702,1.4809069648138675,1.500114856624247,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 01:15:19,1.4398683091517024,1.480028086446744,1.5005324790933223,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 03:10:41,1.4404201775546277,1.480769161605178,1.5001782505070471,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 04:23:03,1.440818071488224,1.481704274412444,1.5010855135062804,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 06:27:41,1.4412109102848547,1.4833413656625545,1.502378612368196,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 08:26:30,1.4409597010763413,1.4817775115848062,1.501284515357013,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 10:21:52,1.4406251571974098,1.4821493338441991,1.5010841928064191,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 12:36:38,1.4405372643742202,1.4805768799817132,1.5014284116254264,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 14:20:39,1.440239300286784,1.480175621187342,1.50006286964723,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 16:24:56,1.4399344729436678,1.4792324516532096,1.5006379295363386,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 18:28:56,1.440007502446448,1.4800452831804485,1.499962325119042,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 20:22:31,1.4393932900869926,1.4784265816210886,1.4990543650673878,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-20 22:19:08,1.4380637809765382,1.4758933573668591,1.4958550072752244,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 01:16:15,1.4374705505156804,1.474342986103439,1.4944642540480704,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 03:11:39,1.4380828062714475,1.4758171440466024,1.496241475915741,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 04:23:29,1.438441037207323,1.4773326496648889,1.4972997568810846,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 06:28:47,1.4388597409599941,1.477028436059491,1.4972934544335237,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 08:26:36,1.4387333335058292,1.4780613316330906,1.497856656942448,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 10:21:18,1.4386054489370386,1.4770928165038897,1.4975643600977429,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 12:35:30,1.4388467167995338,1.4779950343705088,1.4976665283570638,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 14:20:37,1.4388567397678913,1.4782497139063928,1.4971241695874558,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 16:24:15,1.4389561979979937,1.477962904006539,1.4980200760848434,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 18:26:26,1.4394537110484373,1.4789044802582123,1.498509738733198,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 20:22:35,1.4392400400505454,1.4788790964565357,1.4986033461689956,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-21 22:20:01,1.4382929903074668,1.4765670857059274,1.49663284556329,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 01:13:52,1.43821258434093,1.477089454568813,1.496781335770974,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 03:05:30,1.4389771599479126,1.4784973394652232,1.4978366468232185,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 04:22:19,1.4395836829909379,1.47839404086883,1.49942459980195,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 06:25:17,1.4402965614806091,1.4804537069857078,1.500417029438304,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 08:23:15,1.44037890638135,1.4808449523267364,1.5010100807065485,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 10:19:17,1.440353389264416,1.481085341796481,1.5011921464881353,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 12:31:40,1.440617789014614,1.4811638002868563,1.501363706173266,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 14:17:19,1.4405848352489805,1.4812168775870111,1.5013331909190726,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 16:22:14,1.4405394276680439,1.4808974086781876,1.500648942042198,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 18:24:45,1.4408360950639643,1.4814141320038372,1.5009743739847543,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 20:20:30,1.4403983753972915,1.4809611396459113,1.5007294683781898,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
2025-11-22 22:18:41,1.439162787811143,1.4781575075684572,1.4979902957627211,H100,1 day,8,2025-12-19T04:36:29.578722+00:00,0.5
