ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-29 12:37:44,1.49,1.4899999981795535,1.4900000019745896,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-29 14:21:05,1.49,1.489999998163806,1.49000000197736,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-29 16:25:55,1.49,1.489999998038546,1.4900000020545816,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-29 18:28:24,1.49,1.489999998086966,1.4900000017683366,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-29 20:22:36,1.49,1.489999998178947,1.4900000020000466,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-29 22:19:12,1.49,1.489999998124134,1.4900000019365156,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 01:18:10,1.49,1.4899999981070218,1.4900000019065591,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 03:12:30,1.49,1.4899999981421093,1.4900000018799724,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 04:22:45,1.49,1.489999997936437,1.490000001955924,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 06:27:26,1.49,1.4899999983068457,1.4900000020418078,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 08:24:59,1.49,1.4899999979917162,1.49000000189537,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 10:21:09,1.49,1.4899999979863898,1.4900000019165525,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 12:36:11,1.49,1.489999998004896,1.4900000018103294,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 14:19:07,1.49,1.489999998122284,1.4900000019510236,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 16:24:05,1.49,1.4899999981006031,1.4900000019320272,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 18:26:07,1.49,1.489999998102574,1.490000001901534,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 20:21:16,1.49,1.4899999979526517,1.4900000018754689,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-30 22:19:35,1.49,1.4899999980626877,1.4900000019316415,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 01:15:09,1.49,1.4899999980662575,1.490000001840825,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 03:11:36,1.49,1.4899999981600738,1.4900000018747603,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 04:23:37,1.49,1.4899999980694076,1.4900000018686457,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 06:27:38,1.49,1.489999998018947,1.490000001909172,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 08:24:36,1.49,1.4899999980709109,1.4900000017565804,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 10:21:00,1.49,1.4899999980842615,1.490000002025411,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 12:35:55,1.49,1.4899999980970324,1.4900000020651087,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 14:19:52,1.49,1.4899999980439922,1.4900000019178663,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 16:23:29,1.49,1.4899999980533307,1.490000001928043,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 18:27:54,1.49,1.4899999981232002,1.4900000018605042,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 20:21:50,1.49,1.4899999982285752,1.490000001953523,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-10-31 22:18:31,1.49,1.4899999980717522,1.4900000018230837,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 01:19:02,1.49,1.4899999980555707,1.490000001843316,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 03:13:00,1.49,1.489999998069588,1.490000001833408,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 04:21:29,1.49,1.4899999981242311,1.4900000018785564,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 06:25:03,1.49,1.489999998121463,1.490000001985213,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 08:22:54,1.49,1.4899999981388292,1.4900000018011454,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 10:18:38,1.49,1.4899999981433818,1.490000002024779,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 12:32:20,1.49,1.4899999981881726,1.4900000018230273,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 14:16:44,1.49,1.4899999982565029,1.4900000017917023,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 16:20:35,1.49,1.489999998076759,1.4900000018416817,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 18:23:53,1.49,1.489999998117271,1.4900000019202304,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999980838172,1.4900000018336443,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999981080914,1.490000001927429,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 01:19:51,1.49,1.489999998231294,1.4900000020127433,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 03:16:31,1.49,1.4899999980558338,1.4900000018568615,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 04:23:10,1.49,1.4899999981096086,1.490000001936056,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 06:26:07,1.49,1.489999998163035,1.490000001778326,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 08:22:02,1.49,1.4899999983303718,1.4900000019321114,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 10:18:34,1.49,1.4899999981622911,1.490000001797093,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 12:31:46,1.49,1.4899999982217813,1.4900000019897517,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 14:17:07,1.49,1.4899999981862335,1.490000001958348,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 16:21:02,1.49,1.489999997987792,1.490000001866882,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 18:23:17,1.49,1.489999998003182,1.490000001943294,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 20:20:05,1.49,1.489999998171539,1.490000001995819,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999980342424,1.490000001846682,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-03 01:18:57,1.49,1.4899999980374194,1.4900000018853834,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-03 03:15:07,1.49,1.489999998081793,1.4900000019671955,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-03 04:29:07,1.49,1.489999998120643,1.4900000019873774,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999979766887,1.490000001797241,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999980572478,1.490000001911845,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-03 10:22:44,1.49,1.4899999982405725,1.4900000020721793,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-03 12:37:00,1.49,1.489999998014683,1.490000001854089,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
2025-11-03 14:20:17,1.49,1.4899999981190963,1.4900000020228787,H100,1 day,8,2025-11-28T12:36:38.630393+00:00,0.5
