ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-17 16:26:05,1.49,1.489999998137618,1.4900000019282085,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-17 18:26:40,1.49,1.489999998183315,1.4900000019337294,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999980805372,1.490000002057883,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-17 22:19:24,1.49,1.489999998099928,1.490000001988072,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999981695466,1.4900000018128197,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999982180812,1.4900000017517756,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 04:24:20,1.49,1.4899999981101917,1.490000001954001,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 06:27:53,1.49,1.4899999981883234,1.490000001899889,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999980120096,1.4900000019264186,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 10:23:22,1.49,1.489999998083475,1.4900000018637198,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 12:37:29,1.49,1.489999998040079,1.4900000017973514,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 14:19:57,1.49,1.489999998080017,1.490000001934926,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 16:25:25,1.49,1.4899999980031065,1.4900000019089177,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 18:27:35,1.49,1.4899999981119367,1.4900000018567412,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 20:22:51,1.49,1.4899999980533585,1.490000001836401,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-18 22:19:34,1.49,1.4899999979792136,1.4900000018225046,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 01:16:30,1.49,1.489999998093865,1.4900000019384363,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 03:12:39,1.49,1.4899999979133496,1.490000001827846,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 04:23:51,1.49,1.489999998042753,1.490000001981623,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 06:27:42,1.49,1.4899999981865242,1.4900000017802577,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 08:26:23,1.49,1.489999998246249,1.4900000019689028,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 10:21:50,1.49,1.4899999980171248,1.4900000018954418,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 12:37:30,1.49,1.4899999980774494,1.490000001738097,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 14:20:49,1.49,1.4899999981255962,1.4900000019348003,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 16:25:27,1.49,1.4899999982153451,1.4900000020258803,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 18:27:18,1.49,1.4899999982696976,1.4900000019523378,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 20:19:53,1.49,1.4899999980855705,1.4900000019009298,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-19 22:19:14,1.49,1.4899999978431315,1.4900000019631776,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 01:15:19,1.49,1.489999998062696,1.4900000018791344,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 03:10:41,1.49,1.4899999981253382,1.4900000019010216,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 04:23:03,1.49,1.48999999803411,1.4900000018246922,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 06:27:41,1.49,1.489999998133886,1.4900000018520656,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 08:26:30,1.49,1.4899999980958158,1.4900000019941193,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 10:21:52,1.49,1.4899999982077703,1.4900000018210675,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 12:36:38,1.49,1.4899999980881915,1.49000000190116,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 14:20:39,1.49,1.489999997999018,1.4900000019475157,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 16:24:56,1.49,1.4899999980917404,1.4900000019590538,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 18:28:56,1.49,1.4899999980758796,1.4900000019368211,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 20:22:31,1.49,1.4899999980513845,1.490000001872572,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-20 22:19:08,1.49,1.4899999980229597,1.4900000019028403,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 01:16:15,1.49,1.489999998016457,1.4900000019150754,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 03:11:39,1.49,1.489999997926065,1.4900000019752355,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 04:23:29,1.49,1.489999998194804,1.4900000019872266,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 06:28:47,1.49,1.4899999981969436,1.4900000019597297,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 08:26:36,1.49,1.4899999979756722,1.490000001849472,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 10:21:18,1.49,1.4899999981068677,1.4900000018467017,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 12:35:30,1.49,1.4899999980715328,1.49000000184517,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 14:20:37,1.49,1.4899999981828271,1.4900000018513095,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 16:24:15,1.49,1.4899999981345922,1.490000002012427,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 18:26:26,1.49,1.4899999980822825,1.490000001828209,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 20:22:35,1.49,1.489999997996341,1.4900000020733108,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-21 22:20:01,1.49,1.4899999979581209,1.4900000018731134,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-22 01:13:52,1.49,1.4899999979727068,1.490000001793633,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
2025-11-22 03:05:30,1.49,1.4899999982193155,1.490000001953459,H100,1 day,8,2025-12-17T16:27:48.012808+00:00,0.5
