ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-03 20:22:04,1.49,1.489999998031004,1.4900000019911963,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999980905962,1.4900000019653628,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999981092875,1.4900000020059172,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 06:28:53,1.49,1.48999999794797,1.4900000017920725,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 08:25:33,1.49,1.4899999980497385,1.4900000019154358,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 10:22:57,1.49,1.489999998062534,1.490000002105346,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 12:38:15,1.49,1.489999998021088,1.4900000020578903,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 14:20:39,1.49,1.4899999980821894,1.4900000017721102,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999981179848,1.4900000019330115,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 18:26:45,1.49,1.4899999981593002,1.4900000019324864,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 20:22:41,1.49,1.4899999982500107,1.4900000020892203,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-04 22:18:35,1.49,1.489999998086743,1.4900000019714468,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 01:17:30,1.49,1.4899999980451308,1.490000001876548,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 03:12:40,1.49,1.4899999981665015,1.4900000019697748,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 04:23:46,1.49,1.4899999980581011,1.4900000017205015,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 06:28:12,1.49,1.489999998142207,1.4900000019676607,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 08:25:46,1.49,1.4899999979968002,1.4900000018164383,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 10:22:18,1.49,1.4899999980851164,1.490000001879201,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 12:37:23,1.49,1.4899999981125356,1.4900000020205888,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 14:20:18,1.49,1.4899999981080176,1.4900000019061437,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 16:24:41,1.49,1.489999998089629,1.4900000019850153,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 18:27:06,1.49,1.4899999981395489,1.4900000019913189,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 20:22:12,1.49,1.489999997923067,1.4900000018804669,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-05 22:19:29,1.49,1.4899999980798977,1.4900000017871338,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 01:17:40,1.49,1.4899999981256749,1.49000000195934,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 03:15:17,1.49,1.4899999980876826,1.490000001906443,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 04:26:09,1.49,1.4899999981122574,1.4900000019300157,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 06:28:30,1.49,1.48999999816097,1.490000001940576,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 08:25:45,1.49,1.489999998103538,1.4900000018984747,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 10:22:59,1.49,1.489999998079953,1.4900000019567785,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 12:36:48,1.49,1.4899999980721612,1.4900000019289512,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 14:20:49,1.49,1.489999998179416,1.4900000019766486,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 16:24:56,1.49,1.4899999980136736,1.4900000019192237,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 18:28:00,1.49,1.489999998200647,1.4900000019907451,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 20:21:51,1.49,1.4899999981659442,1.4900000020181008,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-06 22:19:30,1.49,1.489999998125173,1.4900000019375546,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 01:16:14,1.49,1.489999998019331,1.4900000018458088,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 03:11:28,1.49,1.489999998028425,1.490000001776766,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 04:22:31,1.49,1.4899999980519576,1.4900000018780963,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 06:28:02,1.49,1.4899999979785894,1.490000001866523,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 08:25:07,1.49,1.4899999980319547,1.4900000019555948,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 10:22:02,1.49,1.4899999980563947,1.490000001936334,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 12:35:13,1.49,1.48999999824134,1.490000001921183,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 14:19:39,1.49,1.489999998107075,1.490000001892429,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 16:21:16,1.49,1.4899999980552012,1.4900000018652937,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 18:26:23,1.49,1.489999998222772,1.4900000020021973,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 20:20:19,1.49,1.48999999803358,1.49000000191988,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-07 22:18:23,1.49,1.4899999981351848,1.4900000019352857,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 01:12:46,1.49,1.4899999980175709,1.4900000017757289,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 03:03:23,1.49,1.4899999981266008,1.490000001963345,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 04:21:53,1.49,1.4899999981823584,1.4900000019238555,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 06:24:54,1.49,1.4899999980691367,1.4900000018377644,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 08:23:00,1.49,1.4899999982526524,1.4900000018819912,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 10:18:41,1.49,1.4899999980919856,1.490000001910054,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 12:32:07,1.49,1.489999998086867,1.490000002125849,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 14:16:51,1.49,1.4899999981454453,1.4900000019712738,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 16:21:28,1.49,1.489999998031245,1.4900000019237951,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 18:24:21,1.49,1.4899999979329142,1.49000000180739,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
2025-11-08 20:19:13,1.49,1.4899999982292405,1.4900000020472297,H100,1 day,8,2025-12-03T20:23:57.781056+00:00,0.5
