ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-29 18:25:48,1.4178,1.4841853764800823,1.5016748032072775,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-29 20:20:57,1.4178,1.4840577365457206,1.5007330059404316,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-29 22:18:45,1.4178,1.4807147457960974,1.4985924835611777,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 01:25:49,1.4178,1.4808740018889024,1.4984708035946317,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 03:27:42,1.4178,1.481477972765791,1.498952032368131,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4806228018016798,1.4986998638497118,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 06:27:31,1.4178,1.4817581134487712,1.4987101778660612,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 08:23:08,1.4178,1.481568520487165,1.4986322798821077,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4811033684634145,1.498677514706495,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 12:34:49,1.4178,1.4804806680219866,1.498544701996277,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 14:18:04,1.4178,1.4815356201633951,1.4990505652737622,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4809039561799795,1.498055413751742,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 18:25:29,1.4178,1.481679108388675,1.4989519977632115,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4807452352066062,1.4985113745344971,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-11-30 22:19:14,1.4178,1.4785811330999754,1.4960167637686093,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4787589662284806,1.496046090858405,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 03:51:23,1.4178,1.4801869169310633,1.4969616001686334,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 04:50:05,1.4178,1.4791505790429325,1.497213145343484,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 06:31:12,1.4178,1.4798783257147674,1.4971892642744036,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 08:29:47,1.4178,1.4808548418711305,1.4984926743716254,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 10:23:24,1.4178,1.4811331530258809,1.4990233838122646,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 12:38:46,1.4178,1.481636067014671,1.499693875629461,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4827123315711914,1.49886324946322,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 16:26:54,1.4178,1.4829553243199445,1.4997544611395597,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4836852837254326,1.501682654082635,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 20:22:15,1.4178,1.483404185060987,1.5013083177446922,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4806172199679266,1.4979980928658625,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 01:18:30,1.4178,1.480308622643228,1.4974283809452174,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 03:19:53,1.4178,1.4808110703750446,1.4986996061898326,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 04:31:07,1.4178,1.4808073510911008,1.497831989265864,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4811371074215478,1.4981792220096457,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 08:27:44,1.4178,1.481137362107086,1.4981929040896202,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4807820762538877,1.4983376150190657,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 12:39:13,1.4178,1.4806739424914106,1.4979621788191195,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4809516669113778,1.4978433518249958,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4809013838392664,1.4981068009049447,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 18:30:23,1.4178,1.4815500854720298,1.4987661642786725,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 20:24:34,1.4178,1.4809417172249872,1.498652500154127,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4785967923670644,1.4948820897234731,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 01:19:02,1.4178,1.477869690278227,1.495582382867623,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 03:18:36,1.4178,1.4789072559457623,1.4962735646428784,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 04:28:56,1.4178,1.479823333369357,1.4967127380443073,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 06:29:54,1.4178,1.479942662073247,1.497328686909872,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 08:26:54,1.4178,1.480516181257774,1.4982286467641412,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4811770340690786,1.498357828239687,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 12:38:24,1.4178,1.4828155240559764,1.4999643911566498,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 14:21:34,1.4178,1.482920566503973,1.5003319467379386,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4832390458557565,1.5006417129918783,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4851831808310294,1.5024352676505948,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4847463334970583,1.5025761118850862,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4836343075445728,1.500463783443674,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 01:18:52,1.4178,1.4830214262008938,1.5010444465568795,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 03:20:23,1.4178,1.484249664160889,1.501615542079193,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 04:31:30,1.4178,1.4846444566601438,1.502000796157204,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 06:29:46,1.4178,1.4850300774424527,1.5025942188382395,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 08:27:30,1.4178,1.4852535945656578,1.5024006636042402,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 10:24:27,1.4178,1.484376194234481,1.5022173806449504,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4842189778143229,1.5017085830148398,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4850236212549983,1.50244644905754,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 16:27:00,1.4178,1.483465163457813,1.5019781840410742,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 18:31:03,1.4178,1.484201954175458,1.5017452031754566,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 20:23:00,1.4178,1.4835421633038326,1.500656388590781,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-04 22:18:24,1.4178,1.4802887209414706,1.497843993147356,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 01:18:55,1.4178,1.478576305338499,1.4965832992301311,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 03:19:56,1.4178,1.478997575354538,1.496778653900845,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4779540921981216,1.4953812702959752,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 06:30:12,1.4178,1.478518766452516,1.4951388695297412,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 08:26:10,1.4178,1.477305834387488,1.4950921550137306,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 10:22:08,1.4178,1.477675393525382,1.495518843884556,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4779771604923126,1.4958542395487748,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 14:21:25,1.4178,1.4771394335173194,1.4948879418291825,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 16:25:05,1.4178,1.4778201691943336,1.4948159784045532,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 18:25:58,1.4178,1.4791095756408263,1.496965573725844,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 20:22:41,1.4178,1.4791110323742989,1.4963613272712428,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4771339272688189,1.494304106992178,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-06 01:15:38,1.4178,1.477544632143467,1.4954494135978282,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-06 03:10:33,1.4178,1.4787564873706895,1.4963978373510327,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-06 04:22:28,1.4178,1.4797652540418391,1.4964823216891934,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
2025-12-06 06:26:30,1.4178,1.4803032645668888,1.4970726867736797,H100,1 day,8,2025-12-29T18:30:21.326680+00:00,0.5
