ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-31 10:21:00,1.49,1.4899999980853298,1.490000001989138,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-10-31 12:35:55,1.49,1.4899999980965186,1.490000001799015,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-10-31 14:19:52,1.49,1.4899999982487675,1.4900000020169455,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-10-31 16:23:29,1.49,1.4899999980310084,1.490000001990153,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-10-31 18:27:54,1.49,1.4899999981919252,1.490000001965651,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-10-31 20:21:50,1.49,1.489999998174596,1.4900000018763333,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-10-31 22:18:31,1.49,1.489999998055266,1.490000001966719,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 01:19:02,1.49,1.4899999980739935,1.4900000019295834,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 03:13:00,1.49,1.489999998113118,1.4900000019660915,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 04:21:29,1.49,1.4899999980786178,1.4900000019179631,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 06:25:03,1.49,1.489999998051429,1.4900000019857835,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 08:22:54,1.49,1.4899999980282723,1.4900000018759476,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 10:18:38,1.49,1.489999998041338,1.4900000018650723,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 12:32:20,1.49,1.4899999980045584,1.4900000018227413,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 14:16:44,1.49,1.489999998055174,1.4900000017332256,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 16:20:35,1.49,1.4899999980850398,1.490000001741207,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 18:23:53,1.49,1.489999998139361,1.4900000017482913,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999980725105,1.4900000020074118,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999981309178,1.4900000019107615,H100,1 day,8,2025-11-30T12:34:52.361682+00:00,0.5
