ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-02 18:23:17,1.49,1.4899999981157777,1.4900000019977218,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-02 20:20:05,1.49,1.4899999981171148,1.4900000018197552,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999981532503,1.4900000019188049,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 01:18:57,1.49,1.4899999981357737,1.4900000018434714,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999980899803,1.4900000019287418,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 04:29:07,1.49,1.489999998167372,1.4900000019270692,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999981748353,1.490000001718969,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999981071743,1.4900000019888966,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 10:22:44,1.49,1.4899999981894378,1.49000000180539,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 12:37:00,1.49,1.4899999980958452,1.4900000018936497,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 14:20:17,1.49,1.4899999981053094,1.4900000019071675,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 16:22:51,1.49,1.489999998123679,1.4900000019347115,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999979887926,1.49000000180156,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 20:22:04,1.49,1.489999998096466,1.490000002006841,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999981083,1.4900000019654582,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999980974727,1.4900000019184028,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999979754694,1.4900000018584107,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 08:25:33,1.49,1.4899999979598972,1.490000001735594,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 10:22:57,1.49,1.489999998020043,1.4900000019007649,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 12:38:15,1.49,1.4899999981333198,1.4900000018180868,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 14:20:39,1.49,1.4899999981042782,1.4900000019041224,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999980755894,1.4900000018220172,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 18:26:45,1.49,1.489999998146348,1.490000001953809,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 20:22:41,1.49,1.4899999981025387,1.4900000019612436,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-04 22:18:35,1.49,1.4899999980240446,1.4900000020930386,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 01:17:30,1.49,1.4899999979553675,1.490000001951163,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 03:12:40,1.49,1.4899999979409146,1.4900000018198072,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 04:23:46,1.49,1.489999998119323,1.490000001794458,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 06:28:12,1.49,1.4899999981187988,1.490000001885734,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 08:25:46,1.49,1.489999998194112,1.4900000019557742,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 10:22:18,1.49,1.48999999808592,1.4900000017830937,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 12:37:23,1.49,1.4899999979672651,1.490000001856778,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 14:20:18,1.49,1.489999997984424,1.490000001924815,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 16:24:41,1.49,1.489999998066252,1.4900000018734083,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 18:27:06,1.49,1.4899999981819756,1.490000002014746,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 20:22:12,1.49,1.489999998121032,1.4900000019125483,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-05 22:19:29,1.49,1.48999999816608,1.4900000019536737,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 01:17:40,1.49,1.4899999981807366,1.490000002067414,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 03:15:17,1.49,1.48999999791883,1.4900000019071002,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 04:26:09,1.49,1.4899999980988472,1.4900000018525954,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 06:28:30,1.49,1.4899999983609489,1.4900000019134665,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 08:25:45,1.49,1.4899999980514949,1.4900000018860722,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 10:22:59,1.49,1.4899999980919163,1.4900000018782067,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 12:36:48,1.49,1.489999998031858,1.4900000018608632,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 14:20:49,1.49,1.4899999980330774,1.490000001883908,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 16:24:56,1.49,1.4899999981002037,1.4900000019737225,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
2025-11-06 18:28:00,1.49,1.4899999980137697,1.4900000018766022,H100,1 day,8,2025-12-02T18:30:25.803422+00:00,0.5
