ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-12 03:24:36,1.4178,1.4808056421885207,1.497905284670758,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 04:34:56,1.4178,1.4803231265529508,1.4969159486485744,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4798220015246228,1.4976325250671372,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 08:28:19,1.4178,1.480106623776836,1.4971949510725522,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4796950041125962,1.4968156074434418,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4804408363051476,1.4976299132999715,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4800290425748912,1.4974379602808827,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 16:24:14,1.4178,1.480455016707948,1.4973723336587703,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4814430043118,1.4984428603944953,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4811803776655377,1.4985698070612037,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4782776888779885,1.4955285970748164,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4790842788776284,1.4964576907823577,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4804558772002192,1.496370891640726,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4801083503340045,1.4972931237720994,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4816819793029592,1.4975969738007864,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4823666093222778,1.499033042542479,H100,1 day,8,2026-01-11T03:52:19.178396+00:00,0.5
