ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-24 14:20:38,1.4178,1.479566773513871,1.4984649545504647,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-24 16:22:41,1.4178,1.4799680578876466,1.49885475359901,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-24 18:28:46,1.4178,1.4811665338728155,1.4998649495384455,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-24 20:22:28,1.4178,1.4800143273528166,1.4991892563340867,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-24 22:19:35,1.4178,1.4785467828831818,1.4968858610588138,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 01:17:30,1.4178,1.478911290877859,1.4969332340113837,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 03:16:12,1.4178,1.4791812728985172,1.497955455405869,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 04:27:00,1.4178,1.4790244427727977,1.4977842857321344,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 06:29:46,1.4178,1.4787910075070103,1.4979392251901933,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 08:26:43,1.4178,1.480333143718507,1.4985010933602447,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 10:24:18,1.4178,1.479202595079492,1.4982408099201223,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 12:37:43,1.4178,1.4800793199857836,1.4986651075183628,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 14:21:05,1.4178,1.480245636133941,1.499958560814822,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 16:26:00,1.4178,1.479953552713826,1.4992126309253608,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 18:28:57,1.4178,1.480958571357961,1.4994361626472943,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 20:22:25,1.4178,1.4797250985819748,1.499122236493725,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-25 22:19:59,1.4178,1.4781629651863986,1.4965694236189782,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 01:17:03,1.4178,1.477452736502969,1.4959289072816524,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 03:16:14,1.4178,1.4785614260732505,1.4976201446533497,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 04:25:56,1.4178,1.4787642955646494,1.4970099084016295,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 06:29:40,1.4178,1.4780098296815751,1.497759151186678,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 08:26:21,1.4178,1.4795246873197063,1.4978104593670292,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 10:23:25,1.4178,1.4791799289258891,1.4980702374959407,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4799357368656365,1.4985419466982104,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 14:21:33,1.4178,1.4814021769467902,1.5000464887596008,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 16:24:59,1.4178,1.4828966816854436,1.5022655059171923,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 18:24:31,1.4178,1.486686608675296,1.5053389957560643,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 20:22:05,1.4178,1.4876506820317894,1.5063295661687082,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-26 22:20:06,1.4178,1.486065949064587,1.5054123310226055,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-27 01:16:06,1.4178,1.48744866255402,1.5056041768404784,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-27 03:08:55,1.4178,1.4883544167014744,1.507121289401386,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-27 04:24:18,1.4178,1.488039762397128,1.5064946415116598,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-27 06:29:53,1.4178,1.4876082069360803,1.507259883620201,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4873736188317188,1.5062839124514946,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4865188041930788,1.505201224185251,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-27 12:37:42,1.4178,1.4866851905802951,1.5050861843855463,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4852289411851605,1.5048328005735974,H100,1 day,8,2025-12-24T14:21:13.744025+00:00,0.5
