ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-13 08:23:46,1.4178,1.4800333399802312,1.4951692233505798,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4806255897619294,1.4959135543052022,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4816679170886051,1.4970917951458094,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4814526728755406,1.4974405413529288,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4827336350032576,1.4985832666531562,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-13 18:25:14,1.4178,1.483701188223305,1.4996593866504433,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4836277445149844,1.4987689407430802,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-13 22:19:07,1.4178,1.480547226768963,1.496616380706733,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4814129860599718,1.4963146032155743,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4819385955329258,1.4967997810253095,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4816012265340852,1.497804553190729,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4816561068004657,1.4968046476756882,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 08:24:46,1.4178,1.482048116159781,1.4972978064796825,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4818577443861778,1.4965986519860957,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 12:34:51,1.4178,1.481776428710511,1.4974243699875034,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4825498232477765,1.4975892980447765,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4824372235686156,1.4974557185231678,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4830849014359075,1.4987965678122948,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 20:18:22,1.4178,1.482865526249418,1.498239527325351,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4804383272418975,1.4959335956962465,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4806490170502224,1.495585053312272,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4808223788359431,1.4965917633920056,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 04:40:42,1.4178,1.4809644545827811,1.4959563667497453,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 06:33:08,1.4178,1.481166780884421,1.4971154217114928,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4819785124567488,1.4979508246981523,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4826888412920545,1.498316823343288,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4831400274967257,1.4994579654033324,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 14:25:45,1.4178,1.484468984332098,1.4992310627150298,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4840169315705267,1.4993426698554422,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4850077242231394,1.500952817387598,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4850896652955945,1.500140293727967,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4826442852257615,1.4978364245662064,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4826361475805967,1.498559744692234,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4840258638816637,1.4987964772409184,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-16 04:36:51,1.4178,1.48368190181168,1.4984069932134565,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-16 06:31:24,1.4178,1.483124211496576,1.4987432550186457,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4846529303556748,1.499164372956611,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
2025-12-16 10:24:13,1.4178,1.4838197158118718,1.4989150865839482,H100,1 day,8,2026-01-12T08:32:19.577996+00:00,0.5
