ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-07 12:33:16,1.4178,1.4821343377625646,1.4984735769237223,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4822678670514615,1.4982156717600563,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-07 16:22:02,1.4178,1.4813578326753372,1.4980322415437326,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4829363583416824,1.499042073857487,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-07 20:21:05,1.4178,1.481867219416935,1.498442909151578,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-07 22:19:02,1.4178,1.4795891970603832,1.4963485667382246,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4798867184931952,1.496397896274796,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4807050692578434,1.496841739648773,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 04:34:57,1.4178,1.4805341547364672,1.4971208967675882,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4807119048781148,1.497294287516027,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 08:30:08,1.4178,1.481292875597793,1.4982309981580988,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4819316047811455,1.498015807865312,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 12:38:01,1.4178,1.4820068189290554,1.499064470318863,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4831360803326905,1.4999842545539874,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4831661163356888,1.4994491009165185,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4839957241295925,1.5012729658027686,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4837219159389183,1.5000845693504117,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4811671414831522,1.4981120149303202,H100,1 day,8,2026-01-06T12:41:29.950918+00:00,0.5
