ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-17 08:25:21,1.49,1.4899999980655732,1.4900000020517243,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-17 10:21:33,1.49,1.4899999982796457,1.4900000019712565,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-17 12:35:21,1.49,1.4899999981371306,1.490000002083317,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-17 14:19:41,1.49,1.489999998120933,1.4900000018122184,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-17 16:23:00,1.49,1.48999999825614,1.4900000018662691,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-17 18:23:49,1.49,1.489999998140229,1.490000001869972,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-17 20:21:34,1.49,1.4899999980157248,1.4900000018959358,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-17 22:18:14,1.49,1.489999997988785,1.4900000019685518,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 02:56:22,1.49,1.4899999981100598,1.4900000020106148,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 04:21:47,1.49,1.48999999809487,1.4900000018968371,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 06:24:52,1.49,1.4899999981571157,1.4900000018299595,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 08:22:42,1.49,1.4899999980979806,1.4900000017580604,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 10:18:58,1.49,1.4899999980474403,1.4900000020031376,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 12:31:45,1.49,1.4899999981467529,1.490000001987662,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 14:21:11,1.49,1.4899999981553331,1.4900000019515278,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 16:20:44,1.49,1.489999998297672,1.4900000020374624,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 18:22:55,1.49,1.4899999981160388,1.490000001857331,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 20:19:47,1.49,1.489999998053653,1.490000001832323,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-18 22:17:08,1.49,1.4899999981002177,1.4900000020029809,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 01:20:38,1.49,1.4899999981673595,1.4900000020330937,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 03:16:43,1.49,1.4899999979868497,1.490000001983171,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 04:22:45,1.49,1.4899999980704688,1.4900000019501556,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 06:25:30,1.49,1.4899999981098793,1.4900000019443491,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 08:21:32,1.49,1.4899999981001115,1.490000001984409,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 10:18:13,1.49,1.489999998162983,1.49000000191143,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 12:31:42,1.49,1.48999999801516,1.4900000018160229,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 14:17:02,1.49,1.4899999980897056,1.4900000019048814,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 16:20:57,1.49,1.4899999981364105,1.4900000019596655,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 18:24:33,1.49,1.489999998068156,1.4900000018732078,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 20:19:52,1.49,1.489999997984908,1.4900000018927002,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-19 22:18:02,1.49,1.4899999981822016,1.490000001924866,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 01:17:43,1.49,1.4899999981569545,1.4900000019845208,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 03:16:06,1.49,1.4899999981682548,1.490000001790907,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 04:26:01,1.49,1.4899999980423435,1.4900000019308035,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 06:28:04,1.49,1.4899999980604144,1.490000001949286,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 08:25:56,1.49,1.48999999813333,1.4900000018921178,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 10:22:06,1.49,1.4899999979924892,1.49000000192558,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 12:36:28,1.49,1.4899999980731518,1.4900000020192128,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 14:18:55,1.49,1.4899999982244367,1.49000000191059,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 16:23:15,1.49,1.489999998104031,1.4900000019162447,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 18:27:26,1.49,1.4899999981171628,1.4900000019217905,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 20:22:14,1.49,1.4899999981817873,1.4900000018778814,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-20 22:19:10,1.49,1.4899999982307628,1.4900000018488353,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 01:15:50,1.49,1.4899999981491552,1.4900000018781236,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 03:07:20,1.49,1.4899999981661132,1.4900000019673652,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 04:22:35,1.49,1.4899999980860832,1.4900000018459725,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 06:27:16,1.49,1.4899999982227063,1.4900000019176651,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 08:26:11,1.49,1.48999999823019,1.4900000020665671,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 10:20:56,1.49,1.4899999982454686,1.4900000019323725,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 12:36:53,1.49,1.489999998290565,1.4900000018281685,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 14:19:33,1.49,1.4899999980417842,1.4900000019629538,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 16:26:32,1.49,1.4899999980011316,1.4900000019185922,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 18:25:29,1.49,1.4899999981410943,1.490000001917062,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 20:22:30,1.49,1.489999998169516,1.4900000018863666,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-21 22:18:27,1.49,1.4899999981300651,1.4900000017792767,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 01:16:05,1.49,1.4899999980619014,1.4900000019094726,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 03:12:43,1.49,1.4899999979956733,1.4900000019404338,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 04:22:56,1.49,1.4899999979874898,1.4900000017866082,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 06:29:02,1.49,1.4899999980598162,1.4900000018720998,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 08:26:58,1.49,1.4899999981140035,1.4900000018907165,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 10:22:06,1.49,1.489999998106194,1.4900000019932955,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 12:37:43,1.49,1.489999997966815,1.4900000018493114,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 14:22:11,1.49,1.489999998086302,1.490000001894917,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 16:24:17,1.49,1.489999998179884,1.4900000019528248,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 18:27:25,1.49,1.489999998025055,1.4900000019356825,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 20:22:48,1.49,1.4899999982038694,1.490000001988393,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-22 22:16:38,1.49,1.4899999981215564,1.490000001906852,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 01:14:34,1.49,1.4899999981318794,1.4900000019766393,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 03:04:32,1.49,1.489999998125615,1.490000001788067,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 04:22:25,1.49,1.489999997947981,1.4900000018553237,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 06:27:16,1.49,1.4899999981122054,1.4900000019176307,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 08:25:40,1.49,1.489999998115495,1.49000000199642,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 10:21:09,1.49,1.4899999980304028,1.4900000019103066,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 12:36:47,1.49,1.489999998224394,1.49000000184865,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 14:20:37,1.49,1.489999998109489,1.4900000020405009,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 16:23:17,1.49,1.489999998111254,1.4900000019214716,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 18:26:22,1.49,1.4899999981176,1.4900000018663342,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 20:21:00,1.49,1.489999998249418,1.49000000188177,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-23 22:18:04,1.49,1.4899999981404906,1.4900000019931676,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-24 01:10:24,1.49,1.489999998076326,1.4900000019523396,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-24 03:01:55,1.49,1.4899999981210783,1.490000001801734,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
2025-10-24 04:22:57,1.49,1.4899999981204863,1.4900000019991,H100,1 day,8,2025-11-16T10:19:29.858292+00:00,0.5
