ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-24 01:21:29,1.4178,1.4766970727140525,1.4953985743247291,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 03:24:37,1.4178,1.4768502999899198,1.4977811967259187,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 04:35:03,1.4178,1.4780786856646702,1.4976847692011193,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 06:29:20,1.4178,1.4784588371561436,1.4980960230379288,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 08:27:39,1.4178,1.4791324111534487,1.4988108766578192,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 10:23:32,1.4178,1.478895038490643,1.499663666729127,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 12:37:29,1.4178,1.4797766650949151,1.4993546526335235,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 14:20:38,1.4178,1.4809811168873446,1.5005724114486116,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 16:22:41,1.4178,1.4814125057461485,1.5009867947638535,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 18:28:46,1.4178,1.482059574065113,1.5021587986252156,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 20:22:28,1.4178,1.481756145468016,1.5019507123549318,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-24 22:19:35,1.4178,1.479641748544127,1.499204962067879,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-25 01:17:30,1.4178,1.4800898978600503,1.499525082910708,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-25 03:16:12,1.4178,1.4799211165929171,1.5001956319637952,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-25 04:27:00,1.4178,1.480348182005661,1.4990799800361418,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-25 06:29:46,1.4178,1.479537483787427,1.499385517023369,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-25 08:26:43,1.4178,1.4801996309582817,1.49983367621142,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-25 10:24:18,1.4178,1.4802205786051423,1.5004549475309747,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-25 12:37:43,1.4178,1.4796784798303029,1.5006265812493282,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-25 14:21:05,1.4178,1.4798598844408906,1.499550995373352,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
2025-11-25 16:26:00,1.4178,1.480812868665933,1.4999156442149908,H100,1 day,8,2025-12-24T01:21:34.538553+00:00,0.5
