ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999981997724,1.400000001823822,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-08-31 07:28:19,1.4,1.399999998099423,1.400000001826029,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999982095912,1.400000001759525,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999982067897,1.400000001736391,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 10:54:43,1.4,1.399999998290559,1.4000000018395775,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999981935132,1.4000000017259169,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999982515277,1.400000001823686,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999982581122,1.4000000017794956,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999982641944,1.4000000018276322,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 11:22:55,1.4,1.39999999820679,1.4000000017888885,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999982488438,1.400000001839318,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 11:32:38,1.4,1.399999998253309,1.4000000018937229,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 12:29:50,1.4,1.399999998256758,1.4000000018264067,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 12:30:58,1.4,1.39999999832791,1.4000000017912186,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 14:15:37,1.4,1.399999998189488,1.4000000017040484,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999982316038,1.400000001781789,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999982235185,1.4000000017971153,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999981084108,1.400000001770862,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999981434257,1.4000000018318637,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999982575653,1.400000001765826,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999982733744,1.4000000017312997,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999982775664,1.4000000018743568,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999980785356,1.4000000016878842,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 02:52:54,1.4,1.399999998115362,1.4000000018255707,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 04:17:33,1.4,1.3999999980904123,1.4000000018258532,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 06:21:57,1.4,1.39999999818547,1.4000000017252885,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 09:10:18,1.4,1.399999998234524,1.400000001833981,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999981841431,1.4000000018017027,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 12:30:02,1.4,1.3999999981742532,1.4000000017815435,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 14:14:59,1.4,1.3999999983305502,1.400000001914008,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999983572906,1.400000001771874,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 18:20:51,1.4,1.3999999982509632,1.4000000017822107,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 20:16:45,1.4,1.3999999982537172,1.400000001773835,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-04 22:14:33,1.4,1.399999998170092,1.400000001779461,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 01:07:08,1.4,1.3999999981931857,1.4000000018578926,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 02:56:51,1.4,1.399999998391554,1.4000000018012928,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 04:18:09,1.4,1.3999999982197435,1.4000000018142162,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 06:22:18,1.4,1.3999999983265363,1.4000000015886571,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 08:19:37,1.4,1.39999999824961,1.4000000016551717,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 10:16:04,1.4,1.399999998272046,1.4000000018069505,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 12:29:30,1.4,1.3999999982452571,1.4000000018831236,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 14:13:53,1.4,1.3999999981744515,1.4000000018315988,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 16:18:17,1.4,1.3999999982117115,1.4000000017869234,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 18:19:38,1.4,1.3999999982129778,1.4000000017747531,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 20:16:36,1.4,1.3999999982436206,1.4000000017101837,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-05 22:13:48,1.4,1.399999998099115,1.4000000017699346,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 01:05:27,1.4,1.3999999982434046,1.400000001838441,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 02:51:27,1.4,1.399999998174773,1.4000000017127363,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 04:16:54,1.4,1.3999999981982174,1.4000000017978815,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 06:19:44,1.4,1.3999999980980626,1.4000000017451235,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 08:16:48,1.4,1.3999999980750273,1.4000000018707264,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 10:13:33,1.4,1.399999998258735,1.4000000016726413,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 12:25:50,1.4,1.3999999981148128,1.4000000018070349,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 14:12:39,1.4,1.3999999980939146,1.4000000016590026,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 16:15:55,1.4,1.399999998251856,1.40000000174213,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 18:18:00,1.4,1.3999999981710105,1.4000000016743646,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 20:14:28,1.4,1.3999999982204647,1.4000000017867942,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-06 22:12:47,1.4,1.3999999982077749,1.4000000018428822,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 01:12:27,1.4,1.39999999823698,1.4000000018641667,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 02:59:52,1.4,1.399999998123654,1.4000000016813705,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 04:17:21,1.4,1.3999999982487523,1.4000000018227088,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 06:19:58,1.4,1.3999999983060478,1.4000000018056131,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 08:16:55,1.4,1.399999998301925,1.400000001697013,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 10:13:52,1.4,1.399999998190939,1.4000000019920076,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 12:26:44,1.4,1.3999999981841824,1.4000000017570349,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 14:12:32,1.4,1.39999999820485,1.4000000018125702,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 16:16:12,1.4,1.3999999982220277,1.4000000017273395,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
2025-09-07 18:18:08,1.4,1.3999999981466074,1.4000000018111225,H100,1 day,8,2025-09-13T08:21:29.521459+00:00,0.5
