ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-09-27 10:17:51,1.4602,1.3809593700801377,1.4114384634611197,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-27 12:30:15,1.4602,1.3794703880565231,1.4108608357530654,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-27 14:16:28,1.4602,1.3809347828650378,1.4116755860904824,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-27 16:20:00,1.4602,1.3782942676481291,1.4091836158957654,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-27 18:22:42,1.4602,1.3754428119811668,1.4059019051711927,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-27 20:19:05,1.4602,1.3796287280696908,1.4092465838285149,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-27 22:16:40,1.4602,1.3818837399913342,1.4123918053971676,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 01:18:03,1.4602,1.3824797575956864,1.4132319145895604,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 03:09:11,1.4602,1.3835841261412565,1.4149401912644686,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 04:21:34,1.4602,1.3840671348209377,1.414975805233199,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 06:24:34,1.4602,1.3845589942886016,1.414657128909251,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 08:21:12,1.4602,1.3870195990544445,1.4164854120572297,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 10:18:04,1.4602,1.387338131087951,1.4170268248396036,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 12:31:39,1.4602,1.3875423281739936,1.419308088261028,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 14:15:37,1.4602,1.3900619921163615,1.4191915954401912,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 16:19:48,1.4602,1.38946872378248,1.4187432941803724,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 18:22:23,1.4602,1.3869608861858485,1.4173035047590967,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 20:19:05,1.4602,1.3917628751187017,1.4197856584338802,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-28 22:18:00,1.4602,1.3934245725349432,1.4239123642002345,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 01:13:27,1.4602,1.3926576325314488,1.422368150694853,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 03:05:25,1.4602,1.3923660917226963,1.4215114049066968,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 04:23:07,1.4602,1.391465340468896,1.4206242532244349,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 06:28:07,1.4602,1.3893544234548392,1.4191540355924213,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 08:25:56,1.4602,1.3897361405648094,1.4180894846136036,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 10:20:36,1.4602,1.3881292243764691,1.4175244079191704,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 12:35:06,1.4602,1.3833518593421148,1.4139082959923277,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 14:20:07,1.4602,1.384499309152721,1.414085734057014,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 16:19:47,1.4602,1.3817143533004848,1.4135275152677236,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 18:26:08,1.4602,1.3781402104546838,1.4084743770502408,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 20:19:38,1.4602,1.3810325021396228,1.4105359872483052,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-29 22:17:31,1.4602,1.3819161731935827,1.412564498855101,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 01:12:45,1.4602,1.380967553107097,1.411666270969677,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 02:59:42,1.4602,1.3805396910358945,1.4099179864493825,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 04:22:03,1.4602,1.379562352906632,1.409864959812119,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 06:27:26,1.4602,1.3810255617856773,1.4104805269618068,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 08:25:16,1.4602,1.3819778843458224,1.4130713612211667,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 10:20:26,1.4602,1.38213887217759,1.4114441471538293,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 12:35:59,1.4602,1.382019305101,1.4126250855514184,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 14:20:23,1.4602,1.3841213828147902,1.4146988462229153,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 16:23:20,1.4602,1.3840227916505128,1.413810669349741,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 18:24:33,1.4602,1.3830952803997991,1.4134677163782436,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 20:20:34,1.4602,1.386227071026946,1.417874152099286,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-09-30 22:18:26,1.4602,1.3905714921578278,1.420496394968031,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 01:19:56,1.4602,1.3918657763460782,1.4207381112315631,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 03:12:12,1.4602,1.3912638711066565,1.4212683684812957,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 04:22:10,1.4602,1.3921776238018315,1.4213961311695662,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 06:26:51,1.4602,1.3906909505683729,1.42078860633396,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 08:25:29,1.4602,1.3933406055207886,1.4229864876950438,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 10:20:35,1.4602,1.3946038075911402,1.4244410532498182,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 12:36:30,1.4602,1.3956021008282806,1.4253108118370517,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 14:19:38,1.4602,1.3956097813616222,1.4256641905481593,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 16:23:06,1.4602,1.3958068506503625,1.4245916484314196,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 18:25:05,1.4602,1.393128508317075,1.4244768480985586,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
2025-10-01 20:21:40,1.4602,1.3976402861091357,1.4275349129333847,H100,1 day,8,2025-10-27T10:22:55.636757+00:00,0.5
