ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-18 03:21:52,1.4178,1.5028154622517171,1.517721265829768,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4976195962985908,1.5129499485503135,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4902997593918474,1.5050466845308783,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 08:27:43,1.4178,1.4826700839022835,1.496846289383772,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 10:23:05,1.4178,1.473778529190672,1.4879370989002405,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4647749410929525,1.4795861368704706,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4568821808773325,1.4714846999300222,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4480052812976187,1.46218669309111,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 18:29:39,1.4178,1.4399382250357244,1.4550435835427042,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 20:21:29,1.414188940086404,1.4307485222646112,1.4462345176696036,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-18 22:20:31,1.4086093699408604,1.4201266496250369,1.4346309643744055,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 01:21:16,1.4017750271514946,1.406161442541648,1.4208640545476188,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 03:21:56,1.400464704285831,1.403826013789449,1.4186317055198316,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 04:35:22,1.3995340744107825,1.4013286484242935,1.416427906167334,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 06:29:36,1.3985161215919082,1.399716779644174,1.4142251469415426,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 08:27:40,1.3975599134235344,1.3981686793710155,1.4130186458966294,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 10:22:49,1.3963499780987108,1.3948884725845343,1.4097034740089656,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 12:37:36,1.3953123223368062,1.3935052327607769,1.407723420390692,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 14:21:03,1.3944320634684746,1.3913402702428586,1.4061597937634804,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 16:24:50,1.3932917957677151,1.3888729798385897,1.4042147852049338,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 18:27:47,1.3926588159402555,1.3881385162960829,1.4024704994624002,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 20:22:55,1.3913605806181577,1.3850743898586346,1.400128872938644,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-19 22:20:47,1.3892112791783235,1.3808803197375803,1.395783369755656,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 01:17:13,1.387640145671451,1.377974701830195,1.3925404402973476,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 03:16:07,1.3878562661419314,1.3788562475860815,1.3934666068121386,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 04:26:15,1.38783373698007,1.3781060667123135,1.3925639534414065,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 06:28:52,1.388238908753666,1.378819139879211,1.3936578138347606,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 08:25:08,1.3887297253444064,1.380281463038321,1.3944083894940051,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 10:20:14,1.388903148276324,1.380812512356741,1.395090416506976,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 12:34:24,1.3894261417950977,1.3815437816354104,1.396079209194905,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 14:18:48,1.3897185679088895,1.382202881644234,1.397155351697498,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 16:23:26,1.3899089761118053,1.3822921259340657,1.3977510237890731,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 18:24:57,1.3905306330193015,1.3835103908810102,1.3982196581728044,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 20:20:47,1.3903822662633445,1.383109940126307,1.3978328260545414,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-20 22:18:53,1.3893246665117336,1.3811996880045174,1.396278367694205,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 01:25:59,1.3893051091418969,1.3807038222283483,1.396226814498824,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 03:30:26,1.3892755335263218,1.381741957691376,1.3954240219448957,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 04:38:37,1.3891454009528421,1.3814636690753312,1.3958291811460457,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 06:28:35,1.3893205563106568,1.3809261896701646,1.3958819086901166,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 08:25:08,1.389567615647398,1.3817522913858171,1.3961300736321738,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 10:20:28,1.3894959602025492,1.381839163651974,1.3959579670193174,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 12:35:11,1.3897457215142326,1.3824346285834188,1.39703541839513,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 14:19:11,1.3898391651432962,1.3822232330141473,1.3968233993490298,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 16:22:51,1.3898234946382444,1.3825806695828473,1.397247128957834,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 18:26:16,1.3902897935692395,1.383191083948514,1.3979370187321007,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 20:21:27,1.39002129191336,1.3829132722059854,1.3971304945903504,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-21 22:20:07,1.388892323016881,1.3808902489042385,1.3951615369493084,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 01:24:23,1.3888554968800078,1.3804488658880318,1.394564444219729,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 03:33:10,1.3888730679349572,1.3805461607453788,1.3947729164329816,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 04:40:34,1.3887928773670986,1.3803338098870797,1.3952359915402808,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 06:32:38,1.389082542694989,1.3812686536924093,1.3959203764899344,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 08:28:59,1.3894471738573766,1.3819887237557509,1.3960166041200013,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 10:22:39,1.3895211804537198,1.3822264057376286,1.3962289457354555,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 12:38:39,1.3899656657288875,1.382661172039514,1.3973347922373225,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 14:21:23,1.3901896659324091,1.3830312000015852,1.3976450702317358,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 16:24:38,1.3903380798570681,1.3830637325949942,1.397857948285148,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 18:28:55,1.3909470765941276,1.3853421090331022,1.3989054914543633,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 20:22:56,1.3907603694387891,1.3842812696140354,1.3987470654518506,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-22 22:18:01,1.389726127412562,1.3819423986553838,1.3972141716553022,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 01:21:14,1.3897080864531852,1.3821059401218383,1.3966153302949986,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 03:27:39,1.3897197314584426,1.382739282995079,1.3969862838822833,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 04:39:02,1.3895957039594595,1.3814360737891795,1.396424001829802,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 06:31:28,1.3898002033461854,1.3826848796148965,1.3966619805374554,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 08:28:25,1.3900549338626491,1.3830907295125798,1.3971019733729635,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 10:23:36,1.3899937669326594,1.382410063348814,1.3972655902936504,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 12:39:25,1.3902564406982738,1.3828039417384512,1.3979135808630507,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 14:21:14,1.3903324247512914,1.3833201968662248,1.3975578168632483,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 16:25:54,1.3903086994574911,1.3831794229804235,1.3979924331658415,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 18:29:04,1.3907508073306487,1.3836260026844378,1.3990090270904232,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 20:22:40,1.3904340909299062,1.3838924079157215,1.398035809551721,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-23 22:20:41,1.38925215185723,1.3809397587234082,1.3957719801359694,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 01:20:27,1.3891265378500917,1.3811640926741031,1.3957334016967686,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 03:25:01,1.3891155558980022,1.3809872049448206,1.395606709623778,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 04:36:39,1.388991681958673,1.380854196302108,1.3954228647514788,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 06:31:41,1.389235460203452,1.381195048754601,1.3955253927478306,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 08:27:59,1.3895701183982752,1.3820367878831783,1.397000617717172,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 10:22:23,1.3896238798486658,1.3816517650743856,1.396614074530099,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 12:38:28,1.3900595049033448,1.3832724185294845,1.397228671032756,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 14:20:06,1.3902896753403131,1.382864254412082,1.398008498753525,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 16:24:38,1.3904613598861593,1.3830660986207173,1.398535692772183,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 18:28:37,1.3911070806192092,1.38498051796066,1.3992508619229025,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 20:22:49,1.3909692433132648,1.3845861028898374,1.3994738837572536,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-24 22:20:21,1.389979442167583,1.3827872572634723,1.3972709863380142,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-25 01:20:58,1.390084415171767,1.3829737564211602,1.397741983124484,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
2025-12-25 03:24:26,1.3901784539119362,1.382859694699336,1.3974474319995116,H100,1 day,8,2026-01-17T03:24:50.837848+00:00,0.5
