ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-28 04:22:24,1.49,1.4899999980405891,1.4900000019602764,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-28 06:28:31,1.49,1.4899999981595624,1.4900000018727926,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-28 08:25:44,1.49,1.4899999979712564,1.4900000020012087,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-28 10:21:30,1.49,1.4899999979820755,1.490000001872102,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-28 12:35:44,1.49,1.4899999979939982,1.490000002050842,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-28 14:20:36,1.49,1.4899999981260157,1.4900000018331088,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-28 16:24:33,1.49,1.4899999980220844,1.4900000019233366,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-28 18:27:45,1.49,1.4899999981430203,1.490000001933665,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-28 20:22:20,1.49,1.4899999981963752,1.4900000019843656,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-28 22:19:28,1.49,1.4899999981741512,1.4900000018933526,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 01:18:16,1.49,1.4899999981057874,1.4900000018228396,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 03:17:00,1.49,1.489999998199845,1.4900000019554822,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 04:26:20,1.49,1.4899999979066687,1.4900000018143469,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 06:29:13,1.49,1.4899999979844631,1.4900000019599653,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 08:25:52,1.49,1.4899999982522731,1.490000001892759,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 10:21:39,1.49,1.489999998107392,1.490000001898346,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 12:37:44,1.49,1.4899999980717171,1.4900000020084707,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 14:21:05,1.49,1.489999998086142,1.4900000018698667,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 16:25:55,1.49,1.48999999805245,1.4900000020207478,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 18:28:24,1.49,1.4899999981975078,1.49000000193373,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 20:22:36,1.49,1.4899999980028389,1.4900000019838282,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-29 22:19:12,1.49,1.4899999981017518,1.4900000018599056,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 01:18:10,1.49,1.489999998143347,1.4900000017503463,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 03:12:30,1.49,1.4899999980325267,1.4900000019048645,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 04:22:45,1.49,1.4899999980359204,1.4900000019201878,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 06:27:26,1.49,1.4899999980703371,1.4900000019390245,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 08:24:59,1.49,1.4899999981011505,1.49000000186688,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 10:21:09,1.49,1.489999998008846,1.49000000183695,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 12:36:11,1.49,1.4899999980834178,1.4900000019300708,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 14:19:07,1.49,1.4899999979358642,1.4900000018404476,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 16:24:05,1.49,1.4899999980131042,1.4900000018657675,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 18:26:07,1.49,1.4899999981003973,1.490000001916937,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 20:21:16,1.49,1.4899999982395844,1.4900000018716708,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-30 22:19:35,1.49,1.4899999981908776,1.4900000020033184,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 01:15:09,1.49,1.4899999981021477,1.490000001888038,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 03:11:36,1.49,1.4899999981730931,1.4900000018516413,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 04:23:37,1.49,1.489999998185559,1.4900000017853,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 06:27:38,1.49,1.4899999980709338,1.490000001993688,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 08:24:36,1.49,1.4899999981126115,1.490000001908832,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 10:21:00,1.49,1.4899999980191951,1.4900000018831965,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 12:35:55,1.49,1.4899999981097285,1.4900000017691328,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 14:19:52,1.49,1.4899999982095504,1.4900000019504294,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 16:23:29,1.49,1.4899999981554009,1.4900000018988964,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 18:27:54,1.49,1.4899999979693184,1.490000001922157,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 20:21:50,1.49,1.4899999982259065,1.4900000017791852,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-10-31 22:18:31,1.49,1.48999999812999,1.4900000019228106,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-11-01 01:19:02,1.49,1.4899999980880008,1.490000001885232,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
2025-11-01 03:13:00,1.49,1.489999998063763,1.4900000021285968,H100,1 day,8,2025-11-27T04:24:21.291490+00:00,0.5
