ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-03 16:22:51,1.49,1.4899999979333831,1.490000001826119,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-03 18:26:19,1.49,1.489999998133671,1.4900000017798538,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-03 20:22:04,1.49,1.4899999981058585,1.4900000018141215,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999981311796,1.4900000019771082,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999980649778,1.4900000017640018,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999980305174,1.4900000019708517,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 08:25:33,1.49,1.489999998022681,1.4900000020251714,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999981519934,1.4900000019936996,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 12:38:15,1.49,1.489999998159918,1.490000002033773,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 14:20:39,1.49,1.489999998048104,1.4900000017949495,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999981144498,1.4900000019316972,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 18:26:45,1.49,1.4899999979410274,1.4900000018793909,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 20:22:41,1.49,1.4899999980172152,1.4900000019824555,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-04 22:18:35,1.49,1.4899999979717518,1.4900000018640494,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-05 01:17:30,1.49,1.4899999981481258,1.4900000018506017,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-05 03:12:40,1.49,1.4899999980670633,1.4900000019220343,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-05 04:23:46,1.49,1.489999998072153,1.4900000019379704,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-05 06:28:12,1.49,1.489999998012342,1.4900000019012578,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-05 08:25:46,1.49,1.4899999979894734,1.4900000018832849,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-05 10:22:18,1.49,1.489999998065564,1.4900000019007686,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
2025-11-05 12:37:23,1.49,1.4899999982475525,1.4900000018532331,H100,1 day,8,2025-12-03T16:27:11.392340+00:00,0.5
