ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-10 08:27:14,1.49,1.489999998211902,1.490000002011301,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-10 10:22:58,1.49,1.4899999980652363,1.490000001867808,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-10 12:36:55,1.49,1.4899999979643397,1.4900000019004231,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-10 14:20:57,1.49,1.4899999980407306,1.4900000018874011,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-10 16:24:41,1.49,1.4899999981781695,1.4900000019439483,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-10 18:26:27,1.49,1.489999998158702,1.4900000019924868,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-10 20:22:57,1.49,1.489999998129956,1.4900000018492618,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-10 22:21:37,1.49,1.4899999982961685,1.490000001952012,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 01:17:48,1.49,1.4899999980176646,1.4900000020086448,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 03:14:43,1.49,1.4899999979998004,1.4900000019279236,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 04:24:30,1.49,1.4899999981441143,1.4900000019834043,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 06:28:33,1.49,1.4899999979942948,1.490000001858324,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 08:25:08,1.49,1.489999998118665,1.4900000019714594,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 10:22:16,1.49,1.489999998132732,1.4900000020289346,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 12:36:09,1.49,1.48999999809717,1.490000001918251,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 14:19:59,1.49,1.4899999979731948,1.4900000018623605,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 16:24:15,1.49,1.4899999981232752,1.490000001825141,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 18:26:10,1.49,1.4899999979109702,1.4900000019760196,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 20:21:14,1.49,1.4899999981922154,1.4900000019446378,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-11 22:19:38,1.49,1.4899999982247427,1.4900000018823107,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-12 01:13:39,1.49,1.4899999981605148,1.4900000020319384,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-12 03:13:56,1.49,1.4899999981036465,1.4900000020523652,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-12 04:24:40,1.49,1.489999998192697,1.4900000019439628,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-12 06:28:45,1.49,1.4899999979112062,1.4900000019176118,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-12 08:25:48,1.49,1.4899999980327558,1.4900000019109931,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-12 10:23:04,1.49,1.4899999980983305,1.4900000018520607,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-12 12:37:01,1.49,1.4899999981298575,1.49000000192357,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-12 14:21:07,1.49,1.489999998208302,1.4900000020097024,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
2025-11-12 16:26:00,1.49,1.489999998067044,1.4900000017948585,H100,1 day,8,2025-12-10T08:27:33.169092+00:00,0.5
