ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-14 20:22:09,1.49,1.4899999981630718,1.4900000019265374,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-14 22:18:31,1.49,1.489999998006692,1.4900000019486692,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 01:14:57,1.49,1.4899999979946432,1.490000001868086,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 03:07:56,1.49,1.4899999980359913,1.4900000018663884,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 04:21:54,1.49,1.4899999982025236,1.4900000020090285,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 06:25:45,1.49,1.489999998129472,1.490000001865759,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 08:22:34,1.49,1.4899999980851912,1.4900000019195023,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 10:18:48,1.49,1.4899999979532073,1.490000002020223,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 12:32:21,1.49,1.489999998018488,1.490000001889222,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 14:17:38,1.49,1.4899999980780498,1.4900000019725674,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 16:20:37,1.49,1.489999998166656,1.4900000018329085,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 18:23:51,1.49,1.489999998137565,1.4900000018884447,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 20:19:40,1.49,1.4899999981802503,1.4900000019805135,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-15 22:16:13,1.49,1.4899999981181895,1.4900000019731656,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 01:21:34,1.49,1.489999998044372,1.490000001729598,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 03:19:11,1.49,1.4899999981582774,1.490000001813191,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 04:25:58,1.49,1.489999998044084,1.4900000019268935,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 06:26:09,1.49,1.4899999980883325,1.4900000019424005,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 08:23:38,1.49,1.4899999981926308,1.4900000019217023,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 10:19:27,1.49,1.4899999980723737,1.490000001896944,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 12:32:33,1.49,1.4899999981174197,1.4900000019842332,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 14:17:32,1.49,1.4899999981050212,1.4900000018991555,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 16:21:01,1.49,1.4899999981509084,1.4900000018492705,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 18:24:38,1.49,1.48999999813739,1.490000001813207,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999981326069,1.4900000019645427,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-16 22:18:57,1.49,1.48999999817762,1.4900000017782544,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 01:17:56,1.49,1.4899999982146346,1.4900000019812538,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 03:17:32,1.49,1.4899999979638994,1.49000000182507,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999979072742,1.490000001913358,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999978952017,1.4900000020462696,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999979845395,1.4900000017981567,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999981189875,1.4900000019202075,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999981631742,1.4900000019689523,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 14:20:34,1.49,1.4899999981296272,1.490000002003139,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 16:26:05,1.49,1.4899999981483785,1.490000001842152,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999979704348,1.4900000018483333,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999982392098,1.490000001914746,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999981151444,1.4900000018094646,H100,1 day,8,2025-12-14T22:19:22.664968+00:00,0.5
