ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-26 01:17:03,1.4178,1.4790796314525656,1.4955016331017843,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 03:16:14,1.4178,1.479524556478527,1.496263513473804,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 04:25:56,1.4178,1.4792969766464583,1.4963190867738068,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 06:29:40,1.4178,1.4796896924937262,1.4964561941847934,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 08:26:21,1.4178,1.4807595133101574,1.4972759550154304,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 10:23:25,1.4178,1.480657663730301,1.4974178933023263,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4821562702055615,1.498401252794748,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 14:21:33,1.4178,1.482380967544698,1.4985589281790217,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 16:24:59,1.4178,1.483160953305754,1.499205522250704,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 18:24:31,1.4178,1.4838415816360375,1.5010371776984657,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 20:22:05,1.4178,1.4844798843904898,1.5002704305599923,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-26 22:20:06,1.4178,1.482334310383099,1.4983884446261813,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-27 01:16:06,1.4178,1.482168670353975,1.4991585655751969,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-27 03:08:55,1.4178,1.483607832611534,1.5001121125745132,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-27 04:24:18,1.4178,1.4833803776853598,1.5000138266671936,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-27 06:29:53,1.4178,1.4835917813700628,1.500427518595736,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4843171428785955,1.5008755966200995,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4840017112021344,1.5006176708722576,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-27 12:37:42,1.4178,1.484411435502469,1.5015844462474746,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4849265697649314,1.5012190868037327,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
2025-11-27 16:24:02,1.4178,1.4833432819003134,1.500749300302212,H100,1 day,8,2025-12-26T01:22:29.353072+00:00,0.5
