ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-04 18:31:03,1.4178,1.4853965884897953,1.5009403954042528,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-04 20:23:00,1.4178,1.484922383487346,1.5002008249524883,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-04 22:18:24,1.4178,1.4820268117187794,1.4975268843267362,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 01:18:55,1.4178,1.482283071535347,1.497123825342617,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 03:19:56,1.4178,1.4816369669103988,1.497228721222177,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4813069038931757,1.4971230799045478,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 06:30:12,1.4178,1.4814795248749506,1.4955974683117044,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4811983151461177,1.4966931426617047,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 10:22:08,1.4178,1.48082534878253,1.4960371950703315,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4808043111049445,1.4964895271631613,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 14:21:25,1.4178,1.4814353004864096,1.4963080101069954,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 16:25:05,1.4178,1.4813374177466243,1.4960610014193076,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 18:25:58,1.4178,1.482491052583707,1.4967225006045168,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 20:22:41,1.4178,1.4821787504200925,1.4967584795972957,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4795065725534768,1.4949800703369691,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-06 01:15:38,1.4178,1.480521763275655,1.4952442187316393,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
2025-12-06 03:10:33,1.4178,1.4807768600101794,1.4960641429681347,H100,1 day,8,2026-01-03T20:23:31.368640+00:00,0.5
