ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-13 10:19:42,1.4178,1.4810898822340055,1.495305030908867,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4819634754611433,1.4967786508013556,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4820715345433324,1.4971471027956254,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-13 16:23:17,1.4178,1.482431117357889,1.4974064703011745,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4842466215700585,1.4983048877631615,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4842327625656648,1.498142391612677,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4808971777588051,1.4957839384339622,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4814800328155566,1.4961249189508203,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4817351103315184,1.4970742804074737,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4814575107551944,1.495946672965871,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4821025924235556,1.4965947496852323,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4821311246660756,1.496721853637338,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4825083137579222,1.497430704420156,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4829027161451596,1.49703786053644,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4828694750053704,1.4974735990131598,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4822276281434543,1.4973402865587626,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4828768440774394,1.4979565779784387,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 20:18:22,1.4178,1.481933236746077,1.497267837100997,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4801944052183351,1.4950228314545029,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4806658972433933,1.4954339852619536,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 03:31:05,1.4178,1.481139278628013,1.4960742481850398,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 04:40:42,1.4178,1.481468134893966,1.495930899201049,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4815244433824275,1.4963902468346724,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4822365014375882,1.4969700792317042,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4827485414373294,1.4977535837265814,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4838424117395608,1.498721758612744,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4839428082613113,1.4981600378251825,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4841503825607956,1.4990611835381649,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 18:30:11,1.4178,1.485204290755184,1.5000583009273778,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 20:23:25,1.4178,1.485161519812464,1.4998015901963897,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4830232876300364,1.4976693972765909,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4831355272338849,1.4981515527410236,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4835839332934466,1.4980354379443563,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 04:36:51,1.4178,1.482923789814066,1.498256518689938,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4832901140836734,1.4982623998147977,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4841858068609932,1.4981256976260835,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 10:24:13,1.4178,1.483847872640059,1.4991304596096406,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4838167660109212,1.4991241010662557,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4848861226279368,1.499286580405178,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4844028270684515,1.498967550329049,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4849299446620912,1.4993332398865753,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 20:23:52,1.4178,1.484823645924961,1.4995543663101465,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-16 22:20:53,1.4178,1.4816047447461855,1.496689079319676,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4809773600577305,1.495886502133906,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4826030381613735,1.4975288749636468,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4822276799178018,1.4972403650925843,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4832743158964077,1.4977155612774191,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 08:28:34,1.4178,1.4839411770779152,1.4986234952892177,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4843122495727925,1.4993092868382496,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 12:40:09,1.4178,1.485519425671026,1.50045757724146,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4860241503318656,1.500415711311896,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4864924405106297,1.5014523616982005,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 18:30:13,1.4178,1.4885582069688434,1.5029650860482262,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4879740866692628,1.5029466760974082,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-17 22:20:18,1.4178,1.486015783976202,1.5014720583736958,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 01:17:47,1.4178,1.4866414957889036,1.5021462886570596,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4880273344556745,1.502540594822768,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4880801754602826,1.5029729080650585,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4821227777956243,1.4961069177806308,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 08:27:43,1.4178,1.4755356027205175,1.490637353503101,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4684167132175747,1.4832493179868795,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4599410643149715,1.4758708092380717,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 14:24:03,1.4178,1.454417724152084,1.46911495711889,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4467656692823132,1.461577301869253,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 18:29:39,1.4178,1.4398000868943404,1.4548676090831651,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 20:21:29,1.41507736516631,1.4327320766126317,1.447907250903261,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-18 22:20:31,1.4100518772989796,1.4221424865527257,1.4375093145281437,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 01:21:16,1.4042834759896357,1.4111978255705602,1.4259248157209747,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 03:21:56,1.4008299577280123,1.4044575973096032,1.4195113649391151,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 04:35:22,1.3984278066303109,1.3992016623605146,1.414072525303999,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 06:29:36,1.3974439251294033,1.3974736422252776,1.4119343036933587,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 08:27:40,1.3966485608050525,1.3960945304962826,1.4102037444969586,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 10:22:49,1.3956154810166244,1.3936936338147778,1.4083503681761491,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 12:37:36,1.3946928481898782,1.3916644650018428,1.4063681922366422,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 14:21:03,1.393983677278111,1.3914451344685643,1.405285172987078,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 16:24:50,1.3930029792411953,1.3887757311180149,1.40366252259384,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 18:27:47,1.3925304576543147,1.3872195086582049,1.4017962828724957,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 20:22:55,1.391495046064596,1.3858001003962668,1.3999361176447112,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-19 22:20:47,1.389458664299624,1.3819031103520405,1.3962449524859264,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 01:17:13,1.3882968407216643,1.3793461602885198,1.3942116268937963,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 03:16:07,1.387980359217998,1.378571417410503,1.39337607593574,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 04:26:15,1.3880520417105167,1.378992544952299,1.3935263823246866,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 06:28:52,1.3883861642233448,1.3793907293233896,1.3940347015492809,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 08:25:08,1.388919848194332,1.380281542856788,1.3950827237774672,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 10:20:14,1.3891506556770636,1.3814283984551303,1.3951779926212775,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 12:34:24,1.3896279623008456,1.3821683714071151,1.3967679565152225,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 14:18:48,1.3899520749717205,1.382452886323357,1.3970225935172254,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 16:23:26,1.390117956687888,1.3829053555129236,1.397950370317308,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 18:24:57,1.3906908188550156,1.383280238263643,1.3983989812972222,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 20:20:47,1.3905906143000206,1.38338739519045,1.3983818110522033,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-20 22:18:53,1.3894088180649078,1.381943391246305,1.396027130987747,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-21 01:25:59,1.3894265583941985,1.381445947272359,1.3963747452168078,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-21 03:30:26,1.3897530581585276,1.3816487498377108,1.3966103499689475,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
2025-12-21 04:38:37,1.3896518360877907,1.381961505573435,1.3967631273472418,H100,1 day,8,2026-01-12T10:27:12.013146+00:00,0.5
