ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-12 20:19:40,1.49,1.4899999980147525,1.4900000018568973,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-12 22:14:48,1.49,1.4899999979562013,1.4900000018027195,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 01:16:48,1.49,1.4899999981751415,1.4900000018850104,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 03:11:21,1.49,1.489999998079262,1.4900000017811106,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 04:23:02,1.49,1.4899999980487353,1.4900000018628483,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 06:29:03,1.49,1.4899999979885137,1.4900000018404782,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 08:26:16,1.49,1.4899999980557257,1.4900000017605544,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 10:23:06,1.49,1.4899999981244585,1.4900000018999209,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 12:35:27,1.49,1.4899999980915473,1.4900000019218933,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 14:20:01,1.49,1.4899999980865757,1.4900000019522264,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 16:23:23,1.49,1.4899999981200367,1.4900000019010355,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 18:25:05,1.49,1.4899999981028385,1.4900000018591986,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 20:21:20,1.49,1.489999998050316,1.4900000019475037,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-13 22:18:30,1.49,1.4899999980965295,1.4900000019560076,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 01:11:47,1.49,1.489999998083505,1.4900000019275574,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 03:03:00,1.49,1.4899999980401275,1.490000002063329,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 04:22:40,1.49,1.4899999980163274,1.4900000018932298,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 06:27:06,1.49,1.4899999979491942,1.4900000018854729,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 08:23:40,1.49,1.4899999981168055,1.4900000018550328,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 10:20:33,1.49,1.489999998115131,1.49000000191162,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 12:36:41,1.49,1.4899999980934076,1.4900000020180613,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 14:20:15,1.49,1.489999998062775,1.4900000020454292,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 16:23:57,1.49,1.4899999981410923,1.4900000018511177,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 18:26:27,1.49,1.4899999979628986,1.4900000019477704,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 20:20:31,1.49,1.489999998137264,1.4900000020194797,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-14 22:18:28,1.49,1.489999998168742,1.4900000019158626,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-15 01:13:40,1.49,1.4899999981326904,1.4900000018800883,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
2025-10-15 03:05:45,1.49,1.4899999980752514,1.4900000019024486,H100,1 day,8,2025-11-11T20:21:17.418881+00:00,0.5
