ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999982301228,1.400000001692218,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999981592974,1.400000001777216,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999981044766,1.4000000017481962,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-02 07:31:39,1.4,1.399999998249149,1.400000001697092,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999982648736,1.400000001720238,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999981251,1.400000001944251,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 11:06:32,1.4,1.399999998260182,1.4000000016625658,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999983663118,1.400000001728126,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999982708575,1.4000000019475374,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 11:22:55,1.4,1.399999998076987,1.4000000017535117,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999980593836,1.4000000015802656,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999982788685,1.40000000188191,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999982083906,1.4000000017320655,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999982150928,1.4000000016622058,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 14:15:37,1.4,1.399999998271577,1.4000000019373855,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999982620326,1.4000000018040102,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999981393152,1.4000000017274206,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999981816982,1.4000000017227046,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999983338534,1.4000000019671746,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999983288007,1.400000001811055,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999981946258,1.4000000016958725,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999982566935,1.400000001880752,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999982587952,1.400000001751064,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999981319804,1.4000000016490222,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 04:17:33,1.4,1.399999998308125,1.4000000017321534,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999981156084,1.4000000017017558,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 09:10:18,1.4,1.399999998228951,1.4000000018965622,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999981663909,1.4000000019040768,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 12:30:02,1.4,1.3999999981813966,1.4000000017979268,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 14:14:59,1.4,1.3999999981467144,1.4000000018632588,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999983046625,1.4000000018685266,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 18:20:51,1.4,1.399999998230324,1.4000000017175849,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 20:16:45,1.4,1.399999998233153,1.4000000018411984,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-04 22:14:33,1.4,1.3999999981232958,1.4000000018146508,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 01:07:08,1.4,1.3999999983704594,1.400000001750114,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 02:56:51,1.4,1.3999999981994735,1.400000001740258,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 04:18:09,1.4,1.3999999982256548,1.4000000018123342,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 06:22:18,1.4,1.3999999982860194,1.4000000018586092,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 08:19:37,1.4,1.3999999980295028,1.4000000017193763,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 10:16:04,1.4,1.399999998261677,1.4000000017678451,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 12:29:30,1.4,1.399999998232753,1.400000001701987,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 14:13:53,1.4,1.3999999981283746,1.4000000016048737,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 16:18:17,1.4,1.399999998322643,1.4000000018444718,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 18:19:38,1.4,1.399999998236239,1.4000000017955057,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 20:16:36,1.4,1.3999999982766285,1.4000000018331844,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-05 22:13:48,1.4,1.3999999982276972,1.4000000018142862,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-06 01:05:27,1.4,1.3999999982758462,1.4000000018054186,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
2025-09-06 02:51:27,1.4,1.3999999982686064,1.4000000017930037,H100,1 day,8,2025-09-14T04:21:02.242122+00:00,0.5
