ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-03 06:29:54,1.4178,1.4806056108239996,1.4951149267495816,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-03 08:26:54,1.4178,1.482354263845352,1.4959623486128584,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4829751705905236,1.4966596101934286,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-03 12:38:24,1.4178,1.483443404760036,1.497452772168668,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-03 14:21:34,1.4178,1.4836779885958686,1.497170829647584,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4841764406213678,1.4975275705140971,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-03 18:30:36,1.4178,1.485337218938757,1.4989191654747025,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4852789745630806,1.4997210839496542,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4830309699263609,1.496661416913506,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 01:18:52,1.4178,1.4836623616374245,1.4970038311880038,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 03:20:23,1.4178,1.4836687773065271,1.497733717476156,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 04:31:30,1.4178,1.483420148061533,1.497788376323599,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 06:29:46,1.4178,1.484063183415605,1.4980654507343911,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 08:27:30,1.4178,1.484171899629308,1.4975331071966462,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 10:24:27,1.4178,1.4842731035237011,1.4984265943224253,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4848652876114636,1.4984491885753566,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4841943214657516,1.4980323478786903,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 16:27:00,1.4178,1.483812555097846,1.4974690263888255,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 18:31:03,1.4178,1.484288653263416,1.497870356870853,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 20:23:00,1.4178,1.4832643612051115,1.49631180668809,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-04 22:18:24,1.4178,1.480644923047649,1.4947644696305054,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 01:18:55,1.4178,1.4804216447426664,1.49425854364352,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 03:19:56,1.4178,1.4805956703575296,1.4947073925961714,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4810284132014195,1.494962838845873,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 06:30:12,1.4178,1.4806656393436588,1.4945660818644946,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4818910378036412,1.4958201452516915,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 10:22:08,1.4178,1.4808014852985902,1.494737109228452,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4816201799757276,1.495206831165145,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 14:21:25,1.4178,1.4824858456634795,1.495349197321426,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 16:25:05,1.4178,1.4825632886575904,1.4961705152371958,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 18:25:58,1.4178,1.483742111838056,1.4971950055083612,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 20:22:41,1.4178,1.4835364793668389,1.4969112441087753,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4811731504972074,1.4950911660190205,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-06 01:15:38,1.4178,1.4816563513738603,1.49531483914325,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-06 03:10:33,1.4178,1.4825370893938046,1.4966444460898114,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-06 04:22:28,1.4178,1.482719073703186,1.4964744193681383,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-06 06:26:30,1.4178,1.4836060532239677,1.4972386355605718,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-06 08:23:58,1.4178,1.483802595159782,1.4978422250864036,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-06 10:20:01,1.4178,1.484287691039582,1.497680849042658,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-06 12:34:22,1.4178,1.4844005413443075,1.4989117645868757,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-06 14:17:52,1.4178,1.4852069755811887,1.4990151159550684,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
2025-12-06 16:22:20,1.4178,1.4851536186685996,1.499098584579249,H100,1 day,8,2026-01-02T06:32:52.849390+00:00,0.5
