ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-17 01:17:56,1.49,1.4899999980950804,1.4900000020255946,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 03:17:32,1.49,1.4899999980356349,1.4900000019703743,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 04:26:51,1.49,1.489999998205487,1.4900000019723054,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999982538683,1.4900000019230075,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999980691316,1.4900000018983144,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999981096417,1.4900000020345734,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 12:37:17,1.49,1.489999998181337,1.490000001811645,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 14:20:34,1.49,1.4899999981623642,1.4900000018277226,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 16:26:05,1.49,1.489999998151804,1.4900000017520232,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999981201355,1.490000001958748,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 20:23:40,1.49,1.489999997953932,1.4900000019512722,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999980472265,1.4900000019712398,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999980415133,1.4900000019045632,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 03:13:36,1.49,1.489999998220617,1.4900000018687878,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 04:24:20,1.49,1.489999998036624,1.4900000019072217,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 06:27:53,1.49,1.4899999980101633,1.4900000018725983,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999979819436,1.4900000017098796,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 10:23:22,1.49,1.4899999981326868,1.4900000018197943,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 12:37:29,1.49,1.4899999980981784,1.4900000017406465,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 14:19:57,1.49,1.4899999980521288,1.4900000019642377,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 16:25:25,1.49,1.4899999981681695,1.490000001931759,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 18:27:35,1.49,1.4899999980434528,1.4900000019821678,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 20:22:51,1.49,1.4899999979859793,1.4900000018600628,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-18 22:19:34,1.49,1.4899999980722682,1.4900000018990502,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 01:16:30,1.49,1.489999998117561,1.4900000018146222,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 03:12:39,1.49,1.489999998162286,1.4900000018921815,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 04:23:51,1.49,1.489999998108278,1.4900000019291102,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 06:27:42,1.49,1.4899999981441656,1.4900000020013136,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 08:26:23,1.49,1.4899999981131762,1.490000001783433,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 10:21:50,1.49,1.4899999982917569,1.4900000016841315,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 12:37:30,1.49,1.489999998074821,1.490000001888618,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 14:20:49,1.49,1.489999998078617,1.4900000019750823,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 16:25:27,1.49,1.489999998098151,1.4900000018896244,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 18:27:18,1.49,1.48999999805934,1.490000002028539,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 20:19:53,1.49,1.4899999980574117,1.490000001918922,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-19 22:19:14,1.49,1.4899999979213503,1.4900000017987516,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 01:15:19,1.49,1.4899999980022351,1.4900000017409645,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 03:10:41,1.49,1.489999998110555,1.4900000019723516,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 04:23:03,1.49,1.4899999979384588,1.4900000018657182,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 06:27:41,1.49,1.4899999981733054,1.4900000018886046,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 08:26:30,1.49,1.4899999980669631,1.4900000018323547,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 10:21:52,1.49,1.489999998019535,1.4900000019016175,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 12:36:38,1.49,1.4899999980814114,1.490000001971882,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 14:20:39,1.49,1.4899999980965404,1.4900000019355804,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 16:24:56,1.49,1.4899999981305554,1.4900000017501909,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 18:28:56,1.49,1.489999998130128,1.4900000019785924,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 20:22:31,1.49,1.4899999981675025,1.4900000019103952,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-20 22:19:08,1.49,1.4899999980638956,1.4900000018736403,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 01:16:15,1.49,1.489999998020935,1.4900000019057065,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 03:11:39,1.49,1.4899999981666097,1.4900000019504125,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 04:23:29,1.49,1.489999998184253,1.490000001817446,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 06:28:47,1.49,1.4899999981640173,1.4900000020163076,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 08:26:36,1.49,1.4899999980838017,1.4900000018645874,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 10:21:18,1.49,1.4899999982060312,1.4900000018854966,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 12:35:30,1.49,1.4899999980892653,1.490000001875228,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 14:20:37,1.49,1.4899999980288112,1.490000001899254,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 16:24:15,1.49,1.4899999980679304,1.4900000020768591,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 18:26:26,1.49,1.4899999981753895,1.4900000017790715,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 20:22:35,1.49,1.4899999981689418,1.4900000019092474,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-21 22:20:01,1.49,1.4899999980319685,1.4900000019400976,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 01:13:52,1.49,1.4899999981495162,1.4900000018892636,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 03:05:30,1.49,1.4899999980515268,1.490000001921551,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 04:22:19,1.49,1.489999997872758,1.4900000019631523,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 06:25:17,1.49,1.4899999981209917,1.4900000018686077,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 08:23:15,1.49,1.489999998004727,1.4900000020486583,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 10:19:17,1.49,1.4899999980553489,1.490000001936861,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 12:31:40,1.49,1.4899999980746794,1.4900000018631632,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 14:17:19,1.49,1.4899999982102057,1.4900000020082924,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 16:22:14,1.49,1.4899999981901384,1.4900000019588493,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 18:24:45,1.49,1.4899999981554712,1.4900000018982065,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 20:20:30,1.49,1.489999998203339,1.4900000019472746,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-22 22:18:41,1.49,1.4899999980455656,1.4900000018901782,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 01:26:04,1.49,1.4899999981212328,1.4900000017329444,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 03:28:27,1.49,1.4899999980466123,1.490000001905475,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 04:33:48,1.49,1.489999998063779,1.4900000019203197,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 06:26:32,1.49,1.4899999980297238,1.49000000192171,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 08:23:29,1.49,1.4899999980427632,1.4900000019453654,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 10:19:44,1.49,1.4899999981071352,1.4900000017758763,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 12:31:47,1.49,1.4899999982035148,1.4900000019035404,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 14:17:37,1.49,1.4899999980072478,1.4900000018266688,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 16:22:01,1.49,1.4899999981170424,1.4900000017703567,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 18:25:32,1.49,1.4899999981799994,1.490000001947687,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 20:21:32,1.49,1.4899999981915093,1.4900000018586133,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-23 22:18:48,1.49,1.4899999982202103,1.4900000019117134,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 01:21:29,1.49,1.48999999819896,1.4900000020591586,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 03:24:37,1.49,1.4899999981766805,1.490000001926785,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 04:35:03,1.49,1.4899999981471466,1.4900000018302109,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 06:29:20,1.49,1.4899999980847745,1.4900000018965074,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 08:27:39,1.49,1.4899999981804428,1.4900000018647912,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 10:23:32,1.49,1.489999998109724,1.490000001963414,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 12:37:29,1.49,1.4899999981692331,1.4900000017860795,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 14:20:38,1.49,1.4899999980375838,1.4900000019699629,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 16:22:41,1.49,1.4899999979863638,1.4900000020159043,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 18:28:46,1.49,1.489999997944279,1.490000001925248,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 20:22:28,1.49,1.4899999980748655,1.4900000018834985,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-24 22:19:35,1.49,1.4899999980116925,1.490000001844208,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 01:17:30,1.49,1.4899999980415697,1.4900000019393818,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 03:16:12,1.49,1.4899999981301522,1.490000001861459,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 04:27:00,1.49,1.489999997914632,1.4900000018926984,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 06:29:46,1.49,1.4899999980938785,1.490000002023865,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 08:26:43,1.49,1.4899999980467469,1.4900000020416306,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 10:24:18,1.49,1.489999998258188,1.4900000019750073,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 12:37:43,1.49,1.489999998003865,1.4900000016955233,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 14:21:05,1.49,1.4899999980863745,1.4900000020209792,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 16:26:00,1.49,1.489999998152021,1.490000001722389,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 18:28:57,1.49,1.48999999796649,1.490000001917874,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 20:22:25,1.49,1.489999998187454,1.490000002068512,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-25 22:19:59,1.49,1.4899999981115633,1.4900000019593935,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 01:17:03,1.49,1.489999998001224,1.4900000018635482,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 03:16:14,1.49,1.489999998192119,1.490000001966862,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 04:25:56,1.49,1.489999998038107,1.4900000019305295,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 06:29:40,1.49,1.489999998181515,1.490000001990581,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 08:26:21,1.49,1.4899999980597711,1.490000002037319,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 10:23:25,1.49,1.4899999982196452,1.4900000020063555,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 12:38:10,1.49,1.48999999799991,1.4900000018528856,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 14:21:33,1.49,1.4899999982435097,1.4900000018254953,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 16:24:59,1.49,1.489999998116285,1.4900000018625157,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 18:24:31,1.49,1.489999998061709,1.4900000020009931,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 20:22:05,1.49,1.4899999979406096,1.4900000018644877,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-26 22:20:06,1.49,1.489999998138863,1.4900000018800068,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 01:16:06,1.49,1.4899999981527334,1.4900000019059163,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 03:08:55,1.49,1.4899999981358203,1.4900000019271744,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 04:24:18,1.49,1.489999998262466,1.4900000020336817,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 06:29:53,1.49,1.4899999980261605,1.4900000019741293,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 08:27:15,1.49,1.4899999979920104,1.4900000019559922,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 10:23:07,1.49,1.4899999980261027,1.4900000018818744,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 12:37:42,1.49,1.489999998135003,1.4900000018704496,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 14:21:17,1.49,1.489999998125334,1.490000001879227,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 16:24:02,1.49,1.4899999980110796,1.490000001899755,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 18:26:12,1.49,1.489999998076167,1.490000001919862,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 20:20:01,1.49,1.4899999980669214,1.4900000019014,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-27 22:19:11,1.49,1.4899999981528755,1.4900000018531507,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-28 01:14:52,1.49,1.4899999982275107,1.4900000019731123,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-28 03:12:03,1.49,1.489999998100319,1.490000001951522,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-28 04:24:08,1.49,1.4899999980651286,1.490000001774716,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-28 06:29:57,1.49,1.489999998161742,1.4900000018558115,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-28 08:26:34,1.49,1.4899999982400816,1.4900000020592403,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-28 10:22:16,1.49,1.489999997968832,1.4900000018899973,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
2025-11-28 12:36:36,1.49,1.489999998151629,1.4900000019421498,H100,1 day,8,2025-12-17T01:17:58.362745+00:00,0.5
