ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-11 18:26:10,1.49,1.4899999980256526,1.4900000017410755,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-11 20:21:14,1.49,1.4899999980356358,1.4900000018928514,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-11 22:19:38,1.49,1.489999998023,1.4900000018166102,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 01:13:39,1.49,1.4899999981086909,1.4900000019454036,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 03:13:56,1.49,1.4899999980329426,1.4900000019209776,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 04:24:40,1.49,1.4899999980124483,1.490000001825662,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 06:28:45,1.49,1.4899999981078456,1.49000000192728,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 08:25:48,1.49,1.4899999981560683,1.490000001991003,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 10:23:04,1.49,1.4899999981339322,1.4900000017575057,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 12:37:01,1.49,1.4899999980288512,1.4900000020416326,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 14:21:07,1.49,1.4899999981080896,1.4900000019053,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 16:26:00,1.49,1.489999998157538,1.49000000194803,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 18:26:55,1.49,1.4899999982559051,1.4900000019143316,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 20:23:01,1.49,1.489999998110054,1.490000001709996,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-12 22:19:45,1.49,1.4899999980978056,1.490000001940844,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 01:17:35,1.49,1.4899999980557168,1.4900000018916912,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 03:15:54,1.49,1.4899999980608167,1.4900000018762145,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 04:25:54,1.49,1.4899999981126326,1.4900000019909698,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 06:29:10,1.49,1.4899999979104184,1.4900000018363069,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 08:25:51,1.49,1.4899999980253589,1.4900000017390502,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 10:22:47,1.49,1.4899999980638667,1.4900000020220836,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 12:37:42,1.49,1.489999998106725,1.4900000020290598,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 14:20:04,1.49,1.4899999980973715,1.4900000019644042,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 16:24:02,1.49,1.4899999979777758,1.490000002045584,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
2025-11-13 18:26:29,1.49,1.4899999980171308,1.4900000018627124,H100,1 day,8,2025-12-11T18:27:53.996102+00:00,0.5
