ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999981487887,1.4000000017187404,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999980999736,1.4000000017997485,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999982282714,1.400000001772493,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999980720743,1.4000000017223857,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999981962792,1.4000000017661474,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 10:55:51,1.4,1.399999998244747,1.4000000018405472,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 11:06:32,1.4,1.399999998267528,1.4000000018288263,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 11:07:39,1.4,1.399999998169922,1.4000000018695928,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999982339353,1.400000001701118,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 11:22:55,1.4,1.3999999983090086,1.4000000016921248,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 11:31:27,1.4,1.399999998244475,1.400000001748008,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 11:32:38,1.4,1.399999998111993,1.400000001713939,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999983421112,1.4000000017762424,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999982069846,1.400000001802054,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999981222466,1.4000000018078478,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999982415685,1.400000001754888,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999980934608,1.4000000017353886,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 16:19:30,1.4,1.399999998222556,1.4000000017487355,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999982562097,1.400000001743155,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
2025-09-03 18:21:23,1.4,1.399999998155879,1.4000000018128982,H100,1 day,8,2025-09-11T04:21:46.096852+00:00,0.5
