ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-14 10:20:38,1.4178,1.4820120658924576,1.4960894341925113,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-14 12:34:51,1.4178,1.482131906573348,1.4963780253207244,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4829526598731284,1.4969933303553762,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-14 16:23:04,1.4178,1.482495971843916,1.4964316709346808,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4839650479685451,1.4973251242322192,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4835836241177685,1.4966400978513774,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-14 22:19:20,1.4178,1.480498740563498,1.4947866276724369,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 01:23:57,1.4178,1.480683012793338,1.4947080745380763,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4814618979526424,1.4950442759083076,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 04:40:42,1.4178,1.4815335485169114,1.4949481293185545,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4817349472189054,1.4954052502556574,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4824155954715388,1.495784788956361,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4830703886502157,1.4967435099245894,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 12:41:48,1.4178,1.483564829786663,1.4972293030224224,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4836116202017156,1.4980142399079697,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 16:29:17,1.4178,1.484235968710362,1.4984816934166882,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4857778955221896,1.4987471796953071,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 20:23:25,1.4178,1.485136511969705,1.4991744295861236,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4822263852657025,1.496318762871525,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4830362781467237,1.496999613808367,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4835193349298796,1.497056618852727,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 04:36:51,1.4178,1.483461390134495,1.4974700203385063,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 06:31:24,1.4178,1.483624495447274,1.4973212886867031,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 08:28:46,1.4178,1.484466950915638,1.4978803453686431,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 10:24:13,1.4178,1.4844330339283351,1.497578808863442,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 12:40:18,1.4178,1.484094163624357,1.4983942851508905,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4840691955734546,1.498071344108456,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4848270331339064,1.4983038135591664,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4854973898012735,1.498906447867632,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 20:23:52,1.4178,1.484494615832878,1.4981925354585075,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-16 22:20:53,1.4178,1.482417501667982,1.4958171072180415,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4820780577112542,1.4957374785054522,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4832979633806127,1.497072941393162,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4834785763483436,1.4971488784432625,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4828661883220509,1.4970622010118353,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 08:28:34,1.4178,1.4840077648939598,1.4979752924247034,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4851113724194556,1.4984852820000991,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4858540938582414,1.499506551992962,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4861730143570129,1.5001389545961752,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4868583083312654,1.5009535744360685,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 18:30:13,1.4178,1.4880415782757448,1.502112424404108,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4883142312594444,1.501928274071125,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-17 22:20:18,1.4178,1.4864997539919336,1.5002852306990218,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 01:17:47,1.4178,1.4871300797145908,1.5004106296134243,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4881367121055753,1.5015865041482324,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4883509247635076,1.5027073081736535,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4895451159597737,1.502965785579734,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 08:27:43,1.4178,1.481206042582635,1.4954039580127512,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4736465546942934,1.487294927968541,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 12:35:34,1.4178,1.465999858483854,1.4788069782440123,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 14:24:03,1.4178,1.457735357797352,1.4717864458971746,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4488410573643564,1.4632355608599068,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 18:29:39,1.4178,1.4414353189191709,1.4552180835425537,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 20:21:29,1.4150155900339592,1.4329812029627735,1.447140573521961,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-18 22:20:31,1.4095147583338608,1.4221548037430618,1.4359454491803492,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 01:21:16,1.403023756966202,1.4093843577753546,1.4227218069737588,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 03:21:56,1.3991045078972206,1.4017049662858057,1.4151769031153103,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 04:35:22,1.3963727040189844,1.3957207191226546,1.4096666640587965,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 06:29:36,1.3955990737828605,1.3941244850230397,1.4082225045011938,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 08:27:40,1.395063596423324,1.3930422680792218,1.407096713509907,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 10:22:49,1.3943160697689776,1.3916102689452057,1.4048453762831634,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 12:37:36,1.3936966082487703,1.3906832283426114,1.404011921351607,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 14:21:03,1.3932227468632772,1.3899097945179792,1.4029773484377697,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 16:24:50,1.3925120820975196,1.388122641461296,1.4017033835004935,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 18:27:47,1.3922826108221062,1.387929871057591,1.4012778884043964,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 20:22:55,1.3914843643042407,1.3864844475417468,1.3999558926325428,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-19 22:20:47,1.3896696753721245,1.3827538654000198,1.395745583202337,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 01:17:13,1.3888372320083864,1.3815557972358012,1.3943101216653786,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 03:16:07,1.3887677297325802,1.380679291247245,1.3936497063537177,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 04:26:15,1.3883953781095117,1.3798264874709223,1.3937432757364838,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 06:28:52,1.3885824111419787,1.3804434355468882,1.3939278509001312,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 08:25:08,1.3890307146935827,1.3809275029504742,1.3945204351402367,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 10:20:14,1.3892266412823016,1.3816959224170882,1.3955697229363058,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 12:34:24,1.3896553268459826,1.3822739543097615,1.3961414780245889,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 14:18:48,1.3899614230073492,1.3831738442432455,1.3966219420035917,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 16:23:26,1.3901152097470437,1.3834014369291567,1.3970379468239214,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 18:24:57,1.3906711871761683,1.384628137632957,1.399118753259346,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 20:20:47,1.3905812570731255,1.38398944748995,1.3979042659738652,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-20 22:18:53,1.389404004481678,1.3821244923470095,1.39642547922279,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 01:25:59,1.3894497930325815,1.3826156644188288,1.3954118598891063,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 03:30:26,1.3898233450356678,1.3831605306616015,1.3961475708661983,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 04:38:37,1.3897091805292774,1.3825633490351683,1.3963023462468191,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 06:28:35,1.3896965999886985,1.3825413610662682,1.396281569975392,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 08:25:08,1.3899111995958089,1.3832786961155077,1.3965946897520871,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 10:20:28,1.3898649936808567,1.38258416021789,1.3966548162838233,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 12:35:11,1.3900157954306476,1.383021265685774,1.396788584810379,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 14:19:11,1.3901148345064813,1.3834366367350697,1.396710255018272,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 16:22:51,1.390048577919245,1.3832349366398675,1.3970574682361372,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 18:26:16,1.390431341373587,1.3843359827554045,1.3978735903193942,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 20:21:27,1.3902030014119144,1.3834175539567244,1.397411736337048,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-21 22:20:07,1.3889327752201701,1.380600188685973,1.3943058500509438,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 01:24:23,1.388941605561834,1.381310049788447,1.3951309275206525,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 03:33:10,1.3893628212737037,1.38183939100369,1.3953802348586912,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 04:40:34,1.3892808372346952,1.3820600882889444,1.3955107313124315,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 06:32:38,1.3893617135535479,1.381506288952181,1.3958201030875552,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 08:28:59,1.3896858233502742,1.3824540541930554,1.396441987970093,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 10:22:39,1.389768169156517,1.3828597566980874,1.396093057288815,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 12:38:39,1.3900988008279196,1.3837473334663692,1.3966428729594975,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 14:21:23,1.3903196947337757,1.3833944546060992,1.3973979733737854,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 16:24:38,1.3904030800157616,1.3840996077637893,1.3977451216518604,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 18:28:55,1.3909174973727032,1.38514434855612,1.3986549678239029,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 20:22:56,1.3907574628206603,1.3849961409408869,1.3986803648632296,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-22 22:18:01,1.38957526071406,1.3825989479145933,1.3960284292312577,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 01:21:14,1.3895537728354042,1.3824118494285391,1.3962788301094768,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 03:27:39,1.389939883713346,1.3827382764752736,1.3968945668971,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 04:39:02,1.3898129635821879,1.3827446216603263,1.3970160869873447,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 06:31:28,1.3897894327060025,1.3824671790269805,1.3968444942290024,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 08:28:25,1.3899797434460432,1.383360007169825,1.396854054388531,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 10:23:36,1.3899038633719185,1.3832405541763528,1.3962816020369535,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 12:39:25,1.3900259659681846,1.3832505305866192,1.3971139285094252,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 14:21:14,1.3900798903137748,1.383231694871846,1.396785832810168,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 16:25:54,1.3899686855664517,1.3827280088458902,1.3963999865897572,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 18:29:04,1.3903011468389863,1.383453021557067,1.3971106929022976,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 20:22:40,1.3900012323822832,1.382812725955032,1.397053788602134,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-23 22:20:41,1.3886793506999704,1.38011760282777,1.3944605288781085,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 01:20:27,1.3885903854346746,1.3801048454394136,1.3941474691618123,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 03:25:01,1.388988387059719,1.3811941876162814,1.394648421389535,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 04:36:39,1.3888943758443988,1.3809114028589728,1.3946525795414473,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 06:31:41,1.3889556891752401,1.381128284244902,1.3948458081965849,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 08:27:59,1.3892854315378742,1.3819401605571813,1.3959980137113817,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 10:22:23,1.3893927655820295,1.3818677123165377,1.39571815142958,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 12:38:28,1.389777524955159,1.3832658863694465,1.3963634025361262,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 14:20:06,1.3900584398835654,1.3831755993180204,1.396870622461173,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 16:24:38,1.3902390488157104,1.3833495451511066,1.3975336837407464,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 18:28:37,1.3908713480836141,1.3843202429588373,1.398656494668453,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 20:22:49,1.3908407647144605,1.3847280524922445,1.3985026656061592,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-24 22:20:21,1.3897812684184019,1.3825035992527943,1.3966306600352385,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 01:20:58,1.3900210602638061,1.3833800654971782,1.3969134741745464,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 03:24:26,1.3905821938838385,1.3845347918097657,1.3981290284721883,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 04:39:03,1.3905542628266145,1.3842706344284053,1.3979528043904177,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 06:31:24,1.3906755934020092,1.3840961070257598,1.3981858676129622,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 08:26:56,1.3909998077764918,1.384901959305898,1.3988772489177907,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 10:22:36,1.3910391884200208,1.3855765061561045,1.399268509569851,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 12:37:36,1.391257103734822,1.3858051666384874,1.3994621385130324,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 14:20:16,1.3913625610356166,1.3856044040076605,1.399985570702134,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 16:24:52,1.391270332862777,1.386030430144319,1.399461521425378,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 18:27:31,1.3915780396331312,1.3862693404575006,1.3998421127112044,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 20:22:31,1.3912234684001132,1.385370186055744,1.3982825394752656,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-25 22:20:15,1.3898045503641256,1.38233195098407,1.3966409097554635,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 01:21:22,1.3894904129823482,1.3819460398502843,1.3956382786340704,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 03:26:01,1.389687886386164,1.3821933951750487,1.3964018941798892,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 04:37:59,1.389466096902436,1.382012497529988,1.395627275490914,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 06:30:52,1.3893132005690068,1.381623996947468,1.3955230246412895,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 08:26:26,1.3894088409892524,1.382317265348822,1.3960322328258414,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 10:22:39,1.389277383211772,1.3813591601445303,1.3958256447718984,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 12:37:29,1.3893787447062098,1.3816353641413226,1.3956483834918645,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 14:20:31,1.3894589532852721,1.3820182507940628,1.3959082990304708,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 16:23:44,1.3894087487061528,1.381697179140318,1.3952265067029748,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 18:27:47,1.3898387329837687,1.3828006558399066,1.3964179495241953,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 20:21:20,1.3896683323646033,1.3824243098747635,1.3965125201345652,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-26 22:20:26,1.388474305731458,1.3799776156733554,1.3940644085014404,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-27 01:19:24,1.3885963554641112,1.3806065309666036,1.393904148576698,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-27 03:23:59,1.3891547903390506,1.38125790542241,1.395153238737865,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-27 04:33:27,1.389145086895308,1.3818061866973523,1.3947223745137631,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-27 06:28:53,1.389311885910785,1.381166211834636,1.395360242543214,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-27 08:25:05,1.3897376181413077,1.3823051317149289,1.3970227274838802,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-27 10:20:23,1.3899117327454245,1.3832453323950082,1.3972477660890252,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-27 12:35:07,1.3903171883443908,1.383298781182666,1.397196745907108,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-27 14:19:51,1.390601584226251,1.384660736413147,1.397804976507636,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
2025-12-27 16:23:13,1.3907296099285553,1.3846161320239458,1.3988381762427151,H100,1 day,8,2026-01-13T10:24:57.218454+00:00,0.5
