ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-01 08:29:47,1.4178,1.4828754577539662,1.4963511182274327,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-01 10:23:24,1.4178,1.4830081744487806,1.4969270004366768,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-01 12:38:46,1.4178,1.48362773065431,1.496930240916012,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4839870885587934,1.4978703616374272,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-01 16:26:54,1.4178,1.4843852055318438,1.4981306474470677,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4852548502842011,1.4984776098971229,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4846770830470926,1.498487938229556,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4817563989104756,1.4955093801760468,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 01:18:30,1.4178,1.4820709437675166,1.4949892462808672,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 03:19:53,1.4178,1.4826942177824658,1.4961737490090363,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 04:31:07,1.4178,1.4821953750337151,1.495526047323004,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4825666754726547,1.4959475721097115,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 08:27:44,1.4178,1.4830261037070736,1.4957722564144198,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4823762080832068,1.4962793003699455,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 12:39:13,1.4178,1.482583308481725,1.496425625936888,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4826413313245077,1.4968694578340775,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4825656622026515,1.4971020096805574,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 18:30:23,1.4178,1.484071881353279,1.4973330830868612,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 20:24:34,1.4178,1.4826919653773327,1.4968854691947433,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4809792656942362,1.4942585298433029,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 01:19:02,1.4178,1.4815553382264472,1.4951207430104192,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 03:18:36,1.4178,1.481583606204834,1.4956133750527865,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 04:28:56,1.4178,1.4818461185785623,1.4957425940050038,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 06:29:54,1.4178,1.4825267542139953,1.4964003676332247,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 08:26:54,1.4178,1.483020238419288,1.4969301296529582,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4839211471843583,1.4976473720122387,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 12:38:24,1.4178,1.4837524816702767,1.497958124301049,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 14:21:34,1.4178,1.4848680596612605,1.4981130008062529,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4851798869657542,1.4991361013528388,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4858410389986916,1.5004188889501682,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4862696802279385,1.4998387700840854,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4839430453756464,1.4973728550096033,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 01:18:52,1.4178,1.4832671386931773,1.4972343140065547,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 03:20:23,1.4178,1.4846042918808413,1.498450966307172,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 04:31:30,1.4178,1.4840270353373068,1.498352157468629,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 06:29:46,1.4178,1.484480866262872,1.497934837589305,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 08:27:30,1.4178,1.484589097520047,1.4987717233135418,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 10:24:27,1.4178,1.4844383249688184,1.4983591789774358,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4844852459382571,1.4976503732567308,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4844542830860594,1.497828541323627,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 16:27:00,1.4178,1.4839873950419382,1.4972115814886484,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
2025-12-04 18:31:03,1.4178,1.4841442860260048,1.4975950872551422,H100,1 day,8,2025-12-31T10:23:42.635549+00:00,0.5
