ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-17 01:16:51,1.4178,1.4882672512299109,1.5055987150577343,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 03:21:05,1.4178,1.48819261942319,1.505601715352487,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 04:34:20,1.4178,1.488043988254275,1.505405482397221,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4866075832096652,1.5044517222241816,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 08:28:34,1.4178,1.4869262047166794,1.5059278750244,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4865769344829387,1.5043233691669304,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4872357351914736,1.50457426170128,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4871924663370328,1.503960398108603,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4860379266217567,1.5037728009010156,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 18:30:13,1.4178,1.4866016013499956,1.5043056830006518,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4864408926114117,1.503868836314554,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-17 22:20:18,1.4178,1.483473607031117,1.5009851476237666,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 01:17:47,1.4178,1.4774461575177384,1.494700902890532,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 03:21:52,1.4178,1.473615739430083,1.4920295529892278,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4706845875346035,1.488618109995762,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 06:30:21,1.4178,1.46678247317123,1.4853951541169663,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 08:27:43,1.4178,1.462362494499941,1.4807702109339564,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4584111548839078,1.4759774297794592,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4530478520227477,1.4714580619298638,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 14:24:03,1.4178,1.449814728654528,1.467319058579649,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4439000601116878,1.461978850246337,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 18:29:39,1.4178,1.440120636168941,1.4580332287605258,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 20:21:29,1.4168706418560975,1.4347387149143394,1.4527616023923102,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-18 22:20:31,1.412998651875676,1.4274924281242043,1.444960309020088,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 01:21:16,1.4088744742556178,1.418677168047373,1.436957506028102,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 03:21:56,1.4066731165335684,1.4138969495879594,1.4322289660675278,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 04:35:22,1.4050841426301137,1.4118754772324027,1.4286921903321177,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 06:29:36,1.4028185176842047,1.4071977783575311,1.4247081650980138,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 08:27:40,1.4006784812803748,1.4027134244207269,1.420427021168914,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 10:22:49,1.3983787453021055,1.3977754982616848,1.4152240341284958,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 12:37:36,1.3960120519641088,1.3934293449592277,1.409995560712786,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 14:21:03,1.3942245988562987,1.3897879849220844,1.4074579869371988,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 16:24:50,1.3919838911034494,1.3844754955433514,1.4027286772983187,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 18:27:47,1.390266494819682,1.381595272492686,1.3994292525395853,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 20:22:55,1.3880824850902695,1.376799600419316,1.394507028315265,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-19 22:20:47,1.3870347940265888,1.3756089383273626,1.3926407219312884,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-20 01:17:13,1.3872302226783464,1.37516319578985,1.3929255041229476,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-20 03:16:07,1.3879506227916782,1.3773789930227411,1.3951933883946073,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-20 04:26:15,1.3881198117791786,1.376974627252763,1.3952621767351148,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-20 06:28:52,1.3885711491090853,1.3779683816592585,1.3958392659709244,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-20 08:25:08,1.3891546557410681,1.37994056769334,1.3972889735255616,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-20 10:20:14,1.389437835815221,1.3804706594195104,1.3975634072633372,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-20 12:34:24,1.3899612831432564,1.380887737446058,1.398919856449246,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
2025-12-20 14:18:48,1.3903115880090324,1.3818221563176,1.3995736847819165,H100,1 day,8,2026-01-16T01:25:30.387864+00:00,0.5
