ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-07 04:34:40,1.4178,1.4829098894101518,1.4972713022699748,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-07 06:27:09,1.4178,1.4824164691566797,1.4972820757995795,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-07 08:24:04,1.4178,1.4823476900443064,1.4974544164524584,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-07 10:19:09,1.4178,1.4830887500112302,1.4977129544296308,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-07 12:33:16,1.4178,1.4824613597328893,1.4979570332671075,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-07 14:18:29,1.4178,1.481990507152159,1.4977985426699525,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-07 16:22:02,1.4178,1.4823996256707253,1.4981549527315372,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4832900213851097,1.4983006790587745,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4829534640707356,1.4983670973065415,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-07 22:19:02,1.4178,1.480333610293783,1.4950820946529553,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4806235773336884,1.4952725826776838,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4814640780260877,1.496643066010083,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 04:34:57,1.4178,1.48160302523911,1.4968818867778595,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4820147165735154,1.4967248740486183,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 08:30:08,1.4178,1.483208531258263,1.4978376887171878,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4827068484192256,1.497449076128864,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 12:38:01,1.4178,1.4834303046333894,1.498207756285006,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 14:22:18,1.4178,1.483853701941057,1.4988135871502426,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4833113659936663,1.499013230591549,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4844141800064534,1.4996944794430116,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 20:23:14,1.4178,1.484618141178419,1.4993214632335514,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4818955761917738,1.496402136576393,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-09 01:19:05,1.4178,1.481148535151424,1.4968368971929764,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4824583825378026,1.496839917600505,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4817819496785332,1.4966783557124612,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4810097027220228,1.496368109176429,H100,1 day,8,2026-01-06T04:41:59.887736+00:00,0.5
