ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-21 04:38:37,1.39,1.3899999982621152,1.390000001753645,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-21 06:28:35,1.39,1.3899999981880893,1.3900000017055725,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-21 08:25:08,1.39,1.389999998151,1.3900000016497795,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-21 10:20:28,1.39,1.3899999982338986,1.3900000018734944,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-21 12:35:11,1.39,1.389999998236325,1.3900000018643532,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-21 14:19:11,1.39,1.3899999981278917,1.390000001719135,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-21 16:22:51,1.39,1.3899999982005309,1.390000001838791,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-21 18:26:16,1.39,1.389999998079472,1.390000001812657,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-21 20:21:27,1.39,1.3899999982546754,1.3900000016692615,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-21 22:20:07,1.39,1.3899999982462243,1.390000001747046,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-22 01:24:23,1.39,1.3899999982589522,1.390000001742751,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-22 03:33:10,1.39,1.3899999980704234,1.390000001768024,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-22 04:40:34,1.39,1.389999998288974,1.3900000017777647,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-22 06:32:38,1.39,1.3899999981812166,1.3900000017923886,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-22 08:28:59,1.39,1.3899999981657558,1.390000001747436,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-22 10:22:39,1.39,1.3899999981415316,1.3900000017201302,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-22 12:38:39,1.39,1.3899999982024835,1.3900000018040073,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
2025-12-22 14:21:23,1.39,1.38999999830192,1.390000001846864,H100,1 day,8,2026-01-20T04:46:31.712047+00:00,0.5
