ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999982096631,1.4000000017765597,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999982051343,1.4000000018777337,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999982719664,1.4000000017559877,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999982702245,1.4000000018407313,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999981496931,1.4000000018923937,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999981277234,1.4000000019058525,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999983468423,1.4000000018024985,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 11:07:39,1.4,1.399999998370877,1.4000000018453302,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999981831956,1.400000001783091,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 11:22:55,1.4,1.399999998165545,1.400000001826528,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999981778823,1.400000001867011,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 11:32:38,1.4,1.399999998255231,1.4000000017639138,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 12:29:50,1.4,1.399999998244013,1.400000001934478,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999983249722,1.4000000018231438,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999982719389,1.4000000018051608,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999981565996,1.400000001780219,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 16:18:21,1.4,1.399999998277909,1.4000000017991172,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999983052518,1.400000001891451,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999981162543,1.4000000017881575,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999982447506,1.400000001800302,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 20:16:10,1.4,1.399999998004872,1.4000000017997334,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999980682307,1.4000000018355836,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999981570104,1.4000000018260983,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-04 02:52:54,1.4,1.399999998234421,1.4000000019062202,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-04 04:17:33,1.4,1.399999998154882,1.4000000017722312,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-04 06:21:57,1.4,1.399999998151329,1.4000000016769194,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999982081794,1.4000000017976466,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999981678333,1.400000001759052,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-04 12:30:02,1.4,1.3999999982994074,1.400000001746686,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
2025-09-04 14:14:59,1.4,1.399999998194435,1.4000000016531975,H100,1 day,8,2025-09-12T18:22:02.980505+00:00,0.5
