ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-05 20:22:41,1.4178,1.4832791267004275,1.496613633468024,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4803753562105564,1.4945125377778194,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 01:15:38,1.4178,1.4805572529447495,1.494681977796016,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 03:10:33,1.4178,1.482423440889235,1.4953764488742531,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 04:22:28,1.4178,1.482313929828008,1.495416487794448,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 06:26:30,1.4178,1.4825529143211418,1.4957691800749882,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 08:23:58,1.4178,1.4830527930970454,1.4966583083444756,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 10:20:01,1.4178,1.4835287870477167,1.496891709044699,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 12:34:22,1.4178,1.4836958174287826,1.4974714663623725,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 14:17:52,1.4178,1.484822499963742,1.498297107057397,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 16:22:20,1.4178,1.4843603917393329,1.4984462773080356,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 18:25:02,1.4178,1.4854378052202957,1.4988740236025089,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 20:20:53,1.4178,1.4850815326332794,1.4987983237399531,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-06 22:18:43,1.4178,1.4829954314275078,1.4963847228338882,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 01:25:31,1.4178,1.4825936244397917,1.4962385704177636,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 03:27:58,1.4178,1.4830437110065893,1.4969736941390432,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 04:34:40,1.4178,1.4827500650989858,1.496610924757326,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 06:27:09,1.4178,1.4832966895247208,1.4971702046545714,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 08:24:04,1.4178,1.4840711667163906,1.4972887783287094,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 10:19:09,1.4178,1.483166587168249,1.4967453221145832,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 12:33:16,1.4178,1.4833349604253032,1.4971791179137983,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4847129458214323,1.4973128498917412,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 16:22:02,1.4178,1.4835218034368671,1.496547839861459,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4842956636709534,1.4979979548473743,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4840767815211882,1.4976328771985337,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-07 22:19:02,1.4178,1.481286418747747,1.494740977094318,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4813816999141924,1.495022849253479,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4821535772314038,1.4958146315822098,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 04:34:57,1.4178,1.482210554523277,1.4959913569429009,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4822646296308764,1.4961462908091636,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 08:30:08,1.4178,1.482800792773448,1.4966856106573552,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 10:23:35,1.4178,1.483004738227938,1.4961922275143518,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 12:38:01,1.4178,1.4838187940502454,1.4975269247682843,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4845614296262133,1.4971707729541546,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4843095077522728,1.4976187844412767,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4853985458287025,1.4986078445599,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4848130197272158,1.498498131421315,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4823490497715952,1.4960195872544275,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 01:19:05,1.4178,1.4823749683821297,1.4958149760488153,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4830856145946774,1.497327175572002,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4828848267162844,1.496549684389452,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 06:30:33,1.4178,1.483221087538155,1.496123737794834,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4829673036957862,1.4970830366380918,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4824201189490491,1.4971747485188798,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 12:39:31,1.4178,1.483799697329379,1.497054343114183,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 14:22:48,1.4178,1.483655910272456,1.4973353431030485,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4836220154871265,1.496881216337535,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 18:25:38,1.4178,1.484286007564664,1.4972774919070428,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 20:21:08,1.4178,1.4836495285891786,1.4974314889239562,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-09 22:20:53,1.4178,1.480572533705147,1.4941588741517384,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 01:20:21,1.4178,1.480689610851681,1.4942523773360552,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 03:23:19,1.4178,1.481740355810941,1.494852376997919,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4808799637915997,1.4944676309592082,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 06:31:11,1.4178,1.4814986559606356,1.494490576882862,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4824166304167554,1.4953452956770386,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4820182963570652,1.4961122972331755,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4831448473463855,1.496240750573857,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 14:22:56,1.4178,1.483641525879693,1.4970407865183415,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 16:27:06,1.4178,1.4838670219864138,1.4969756622306154,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 18:29:02,1.4178,1.4845207386315102,1.4985377523983177,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 20:23:47,1.4178,1.4840730393574797,1.4982846331247714,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4828343157249655,1.4959394048092665,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4830201228333473,1.4964920825157342,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4839222233169498,1.4977538852302132,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4843245596291423,1.4970399501578218,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4846993346913098,1.4984984559976162,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 08:28:40,1.4178,1.485564106073518,1.4986310050052816,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4852079236296256,1.4985907998525574,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4856671993854034,1.4988929698728988,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4857682537697847,1.4996417954873966,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 16:28:46,1.4178,1.485752747394947,1.4992560248017406,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4860996219212437,1.499447706704878,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4856863376123943,1.4990318261660212,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-11 22:20:28,1.4178,1.4831913725340875,1.4969433631394042,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 01:21:03,1.4178,1.4819640436735233,1.4954427477178305,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 03:24:36,1.4178,1.4819905971991942,1.496765392248004,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 04:34:56,1.4178,1.4824014111770074,1.4956475134143994,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4822370131987077,1.4951961283891504,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4822621805099758,1.4961056143969778,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4819208762192502,1.4954142565016713,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4822558607382692,1.4958375150271606,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 14:21:09,1.4178,1.482084349687923,1.4959757983261923,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 16:24:14,1.4178,1.482337886524559,1.4961588347917654,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 18:29:48,1.4178,1.482969260701868,1.4970679012470902,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 20:22:13,1.4178,1.482346682268761,1.4962999891625075,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4802317226799853,1.493673578348963,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-13 01:13:28,1.4178,1.480374594942805,1.4940006159933772,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
2025-12-13 03:17:34,1.4178,1.481462419193306,1.4950716178358248,H100,1 day,8,2026-01-04T20:24:02.643329+00:00,0.5
