ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-28 16:24:33,1.49,1.4899999982033731,1.4900000018843145,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-28 18:27:45,1.49,1.4899999981723622,1.4900000018380688,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-28 20:22:20,1.49,1.489999998042448,1.49000000203236,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-28 22:19:28,1.49,1.4899999980938752,1.4900000019204078,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 01:18:16,1.49,1.4899999979603151,1.4900000019249735,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 03:17:00,1.49,1.4899999981274576,1.490000001826998,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 04:26:20,1.49,1.4899999981657994,1.490000001824574,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 06:29:13,1.49,1.4899999980263363,1.4900000019180766,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 08:25:52,1.49,1.489999998080367,1.4900000019418715,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 10:21:39,1.49,1.4899999981309573,1.490000001920043,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 12:37:44,1.49,1.489999998050629,1.4900000017460802,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 14:21:05,1.49,1.4899999981273244,1.4900000017730102,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 16:25:55,1.49,1.489999998051035,1.4900000020700697,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 18:28:24,1.49,1.489999998090566,1.4900000020172837,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 20:22:36,1.49,1.4899999980629222,1.4900000020438071,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-29 22:19:12,1.49,1.489999998100248,1.4900000017941963,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 01:18:10,1.49,1.4899999980904235,1.4900000019801574,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 03:12:30,1.49,1.489999998048917,1.4900000018698842,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 04:22:45,1.49,1.4899999981587817,1.4900000021781965,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 06:27:26,1.49,1.4899999980549112,1.4900000019766837,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 08:24:59,1.49,1.489999998155702,1.490000001986006,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 10:21:09,1.49,1.489999998169511,1.4900000019163804,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 12:36:11,1.49,1.4899999979450465,1.4900000018942263,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 14:19:07,1.49,1.489999998093365,1.490000001937244,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 16:24:05,1.49,1.4899999980570515,1.4900000019165578,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 18:26:07,1.49,1.489999998186914,1.4900000020443742,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 20:21:16,1.49,1.4899999982277876,1.49000000192279,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-30 22:19:35,1.49,1.489999998044412,1.4900000018971489,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-31 01:15:09,1.49,1.489999998178456,1.4900000019929789,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-31 03:11:36,1.49,1.4899999981571816,1.4900000019993986,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
2025-10-31 04:23:37,1.49,1.489999997998452,1.4900000019909383,H100,1 day,8,2025-11-27T18:26:15.457734+00:00,0.5
