ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-06 01:17:40,1.49,1.4899999980558714,1.490000001777264,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 03:15:17,1.49,1.489999998015841,1.490000002060434,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 04:26:09,1.49,1.4899999980366043,1.4900000018291588,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 06:28:30,1.49,1.4899999980367695,1.4900000019766566,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 08:25:45,1.49,1.48999999803469,1.490000001932788,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 10:22:59,1.49,1.489999998160137,1.4900000018223938,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 12:36:48,1.49,1.4899999980868333,1.4900000018795934,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 14:20:49,1.49,1.489999998061284,1.4900000017695223,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 16:24:56,1.49,1.4899999980539511,1.4900000018126252,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 18:28:00,1.49,1.4899999981230028,1.4900000018880468,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 20:21:51,1.49,1.489999998034005,1.490000001801533,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-06 22:19:30,1.49,1.4899999978690617,1.490000001883662,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 01:16:14,1.49,1.4899999980974477,1.4900000018427446,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 03:11:28,1.49,1.489999998177432,1.490000002047813,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 04:22:31,1.49,1.4899999981729668,1.4900000017715516,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 06:28:02,1.49,1.4899999981302576,1.4900000019224504,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 08:25:07,1.49,1.489999998145461,1.4900000018485275,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 10:22:02,1.49,1.4899999980228,1.49000000195307,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 12:35:13,1.49,1.489999998143803,1.4900000019464044,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 14:19:39,1.49,1.489999997997279,1.490000002001336,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 16:21:16,1.49,1.4899999980303846,1.4900000018367383,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 18:26:23,1.49,1.4899999980835992,1.490000001863118,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 20:20:19,1.49,1.489999998165724,1.4900000019833248,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-07 22:18:23,1.49,1.4899999981005896,1.4900000018410071,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 01:12:46,1.49,1.489999998089978,1.4900000019033195,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 03:03:23,1.49,1.4899999981619143,1.4900000017537518,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 04:21:53,1.49,1.489999998027699,1.490000001969066,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 06:24:54,1.49,1.4899999980392278,1.4900000019148627,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 08:23:00,1.49,1.489999998058484,1.4900000018902106,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 10:18:41,1.49,1.489999998150883,1.4900000018586568,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 12:32:07,1.49,1.4899999981295426,1.4900000017596704,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 14:16:51,1.49,1.489999998117627,1.490000002047826,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 16:21:28,1.49,1.489999998060829,1.4900000019094224,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
2025-11-08 18:24:21,1.49,1.4899999979899494,1.4900000018395292,H100,1 day,8,2025-12-06T01:15:41.389009+00:00,0.5
