ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-25 22:19:59,1.4178,1.47867697720239,1.496273995120603,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 01:17:03,1.4178,1.478496781220189,1.4958160083110754,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 03:16:14,1.4178,1.479409416682588,1.4970685141524147,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 04:25:56,1.4178,1.4782507995301035,1.4964965003650024,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 06:29:40,1.4178,1.4800236884794151,1.4970282857343111,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 08:26:21,1.4178,1.4807482500140443,1.4980502573441437,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 10:23:25,1.4178,1.4812033099153727,1.4983953502252083,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4818930973693354,1.4993149019620151,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 14:21:33,1.4178,1.482966800435744,1.500245671212319,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 16:24:59,1.4178,1.4837449109541088,1.501156221358195,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 18:24:31,1.4178,1.4850609559744614,1.502931759820765,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 20:22:05,1.4178,1.485314542992234,1.5019174871891348,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4819775808472109,1.50001863701169,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 01:16:06,1.4178,1.483287759883,1.5006971757620104,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 03:08:55,1.4178,1.4840398712625515,1.5020993928015924,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 04:24:18,1.4178,1.4836824512105569,1.5017128217835771,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 06:29:53,1.4178,1.484294833755806,1.5018494037266652,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4847236112092852,1.5019325229034788,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4841840099907715,1.5023725573841755,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 12:37:42,1.4178,1.4842485825274043,1.501995965638944,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4836410865719611,1.500933509418952,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 16:24:02,1.4178,1.484090676621302,1.4999929494858542,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4836060657490435,1.501477764893428,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4832559739347029,1.500940243262714,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-27 22:19:11,1.4178,1.4798374870930109,1.496617499232128,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4783262402254518,1.4960871155062976,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4782927032548578,1.4958771509377304,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 04:24:08,1.4178,1.47818490420065,1.4957584539708402,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4772819002511766,1.4951080797109262,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4779340110008468,1.4955546582535912,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 10:22:16,1.4178,1.4777799812856092,1.4952693468503635,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4776037546497465,1.4949584329019676,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4779981653789085,1.4960752757730194,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 16:24:13,1.4178,1.4784133602180864,1.4962667673062002,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 18:26:51,1.4178,1.4794330856667484,1.496607767588625,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 20:22:00,1.4178,1.4795611611390505,1.4971259176463652,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-28 22:20:09,1.4178,1.477564309387729,1.4949309817355567,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 01:15:26,1.4178,1.47814994992167,1.4953355519010658,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 03:12:49,1.4178,1.4800220556086974,1.4963394677461508,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 04:23:55,1.4178,1.4789822549376987,1.4967430028879354,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 06:26:45,1.4178,1.4797444448073866,1.4977262286449773,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 08:24:22,1.4178,1.4818078768733405,1.4992076179378364,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4815735703113777,1.4996648777428154,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4819341768066778,1.5005080082121098,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 14:17:51,1.4178,1.4835647420642069,1.5009346622777462,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 16:22:58,1.4178,1.4829207579588746,1.5008146768033457,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 18:25:48,1.4178,1.484008216611143,1.5024056490319255,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
2025-11-29 20:20:57,1.4178,1.4845555686959406,1.501179838016943,H100,1 day,8,2025-12-25T22:21:23.107919+00:00,0.5
