ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-21 08:26:36,1.4452421811533043,1.4898056085009006,1.5093116093503685,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-21 10:21:18,1.4437380135992206,1.4871845166283435,1.5074295542419145,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-21 12:35:30,1.4425832601807531,1.4851665076613974,1.5043146089979975,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-21 14:20:37,1.441761007802204,1.484092534748776,1.5038536039634292,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-21 16:24:15,1.4407935037068333,1.480954521909953,1.501586309649477,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-21 18:26:26,1.4405418281361286,1.481160898532282,1.5014298234367331,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-21 20:22:35,1.4397905993196516,1.4795370791198026,1.4999071730298696,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-21 22:20:01,1.4381744861049282,1.4769130921962366,1.4965337834250465,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 01:13:52,1.4378480561912617,1.47526418107659,1.4955980721076096,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 03:05:30,1.4381962700149296,1.4764277473776228,1.496419741221366,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 04:22:19,1.4381701955900597,1.4765953918726575,1.4967881193450971,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 06:25:17,1.438335945013674,1.476013502791803,1.4968969444263058,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 08:23:15,1.4386591573767658,1.476857051375641,1.497113227710592,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 10:19:17,1.4387864288232084,1.4780214804544294,1.4975846370474937,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 12:31:40,1.4393351118562525,1.4787404788494298,1.4982095663023267,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 14:17:19,1.439706038893147,1.479131591836926,1.4993123601823437,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 16:22:14,1.4399144340936132,1.4799121022420274,1.499640499732907,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 18:24:45,1.4405942834991277,1.4810241494358911,1.501229427890978,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 20:20:30,1.4405382576630281,1.4802889007806992,1.5011883960391357,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-22 22:18:41,1.4393931159565456,1.478686269099775,1.4987583813033656,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 01:26:04,1.439481773141206,1.4793030277453625,1.4986015515336375,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 03:28:27,1.4398019062957326,1.4795672796295252,1.4987960101895013,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 04:33:48,1.439723366300384,1.4800095331696357,1.5000013633932583,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 06:26:32,1.439748604298516,1.47988365049907,1.4998644387573243,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 08:23:29,1.4396894363825679,1.4785304017638503,1.499340346609283,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 10:19:44,1.4393998691051797,1.4789702635589892,1.4986069086295477,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 12:31:47,1.439463659102902,1.4781266677573703,1.4991387761784016,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 14:17:37,1.4394644543554067,1.4783362426697064,1.4984170427560362,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 16:22:01,1.4392838572712185,1.478341763551376,1.4980965410975338,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 18:25:32,1.439655521950107,1.479158875033231,1.4985320172914771,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 20:21:32,1.4393738760592765,1.478138850803021,1.4983206435026983,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-23 22:18:48,1.4381038572578015,1.4762586572934595,1.496111899169519,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 01:21:29,1.4381357256854752,1.4762647420933637,1.4961725266048007,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 03:24:37,1.438569645669638,1.476449158523199,1.4980853962647138,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 04:35:03,1.4385698406209104,1.4772716402116053,1.4970544046131256,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 06:29:20,1.4387747658270174,1.4783602891552678,1.4978592632649694,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 08:27:39,1.439080955151108,1.4790163762756567,1.4990105719216154,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 10:23:32,1.4391771589027114,1.477978170432986,1.4984677526029484,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 12:37:29,1.4396926153635987,1.479598399205165,1.4990502454632757,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 14:20:38,1.439994178961656,1.4796589027796097,1.5002623322559925,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 16:22:41,1.4401483837420779,1.4805571889241835,1.5011704268429955,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 18:28:46,1.4408018609133488,1.4818560614570948,1.5015967324448931,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 20:22:28,1.4406806476646303,1.4823548740221393,1.501600970491915,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-24 22:19:35,1.439518977731924,1.4799331905298727,1.499331057120467,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 01:17:30,1.4395492761532171,1.4794960605733545,1.499192641775514,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 03:16:12,1.4399181547003845,1.480415203399294,1.4990346766937892,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 04:27:00,1.439843852415805,1.4791743108511537,1.4997827828025807,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 06:29:46,1.439866508413727,1.479945664537781,1.4999797079179742,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 08:26:43,1.4399565395343479,1.4808028227411811,1.4999766079759238,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 10:24:18,1.4398206197351966,1.47962901682365,1.5001789328610708,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 12:37:43,1.4400693786702763,1.480729992173207,1.5004177478456506,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 14:21:05,1.440180298920687,1.4803718121010156,1.4999470909859791,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 16:26:00,1.440152333467109,1.4797607122814986,1.5003968159334569,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 18:28:57,1.440660729859486,1.481692338907555,1.5021633679202369,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 20:22:25,1.4404729392436546,1.4800298418574704,1.5006527033505166,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-25 22:19:59,1.4393031833781849,1.4786375549439306,1.4977552051997471,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 01:17:03,1.439449337054267,1.478568569214734,1.498810346194219,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 03:16:14,1.4399690677265267,1.480669995465233,1.500030720854256,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 04:25:56,1.4402181810306653,1.480449454372133,1.5001962810691492,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 06:29:40,1.4408323735480846,1.48110831362492,1.5019608693964248,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 08:26:21,1.4414865095104603,1.4826134835731195,1.5034348722774773,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 10:23:25,1.4418934326808541,1.4841721327087811,1.5032654842013202,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 12:38:10,1.4427021403965132,1.4847036162081957,1.5056921575559,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 14:21:33,1.4431649219709,1.4864345966926966,1.5071894030819764,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 16:24:59,1.443439596159128,1.4866078139138992,1.507182147766246,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 18:24:31,1.4440767086075352,1.4884292016117526,1.5083763585933283,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 20:22:05,1.4438784613434419,1.4882765087566696,1.5078815433561177,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-26 22:20:06,1.4424843664340514,1.4848543082173131,1.505009525529066,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 01:16:06,1.4419130144498522,1.484099097340946,1.5038318429707145,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 03:08:55,1.441724638797278,1.4836537908632403,1.5036668088404426,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 04:24:18,1.4419114731273148,1.4833592895730534,1.5035821757644685,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 06:29:53,1.4422052606465625,1.484288209905048,1.5040350248254102,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 08:27:15,1.4423755981769577,1.4841004552573993,1.5050776348497965,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 10:23:07,1.4421554626833077,1.484147054323102,1.5047765243117284,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 12:37:42,1.4421083694400925,1.4843701577040431,1.503826902743718,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 14:21:17,1.4418582240522753,1.484117555802782,1.5027225747553077,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 16:24:02,1.441265820487485,1.482376747067133,1.502240651821685,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 18:26:12,1.4410907226722327,1.4826149883084314,1.50174329489086,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 20:20:01,1.440220286418226,1.480129360867456,1.4999545484486376,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-27 22:19:11,1.4382430163929096,1.476293996171244,1.4960326736210006,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-28 01:14:52,1.4371754428609669,1.4745339854987312,1.4946617073831572,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-28 03:12:03,1.4369513660127917,1.4738105166415705,1.4942556770999111,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-28 04:24:08,1.4365652885427709,1.4730120225017886,1.4937241257963758,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
2025-11-28 06:29:57,1.4361573271011223,1.471610253564452,1.491913402970812,H100,1 day,8,2025-12-21T10:21:35.918740+00:00,0.5
