ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-06 10:22:59,1.49,1.4899999979962344,1.490000001968533,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-06 12:36:48,1.49,1.4899999982013958,1.490000001949935,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-06 14:20:49,1.49,1.489999998157693,1.4900000018595645,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-06 16:24:56,1.49,1.489999998020379,1.4900000018819166,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-06 18:28:00,1.49,1.4899999980303655,1.4900000018648107,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-06 20:21:51,1.49,1.4899999981002792,1.490000001953569,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-06 22:19:30,1.49,1.4899999982601204,1.4900000018733714,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 01:16:14,1.49,1.4899999980499417,1.490000001940889,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 03:11:28,1.49,1.4899999980229657,1.4900000018291266,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 04:22:31,1.49,1.4899999983253591,1.4900000019227468,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 06:28:02,1.49,1.489999998148394,1.4900000018687931,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 08:25:07,1.49,1.489999997990814,1.4900000018908022,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 10:22:02,1.49,1.4899999980808218,1.490000001802245,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 12:35:13,1.49,1.489999997979945,1.4900000019811708,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 14:19:39,1.49,1.4899999982362722,1.4900000019452446,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 16:21:16,1.49,1.4899999982220768,1.490000002055308,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 18:26:23,1.49,1.4899999981359209,1.4900000019987167,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 20:20:19,1.49,1.489999998094126,1.4900000019808703,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-07 22:18:23,1.49,1.4899999980184362,1.4900000019915784,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 01:12:46,1.49,1.489999998104785,1.4900000020003503,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 03:03:23,1.49,1.489999998223469,1.4900000019709476,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 04:21:53,1.49,1.489999998172615,1.4900000019380883,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 06:24:54,1.49,1.489999998100696,1.490000001898674,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 08:23:00,1.49,1.4899999982593426,1.49000000181194,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 10:18:41,1.49,1.489999998114555,1.4900000019641082,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 12:32:07,1.49,1.4899999979703245,1.490000001744919,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 14:16:51,1.49,1.4899999982052348,1.4900000018988284,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 16:21:28,1.49,1.4899999979397025,1.4900000019722102,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 18:24:21,1.49,1.4899999979909964,1.4900000020236377,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 20:19:13,1.49,1.4899999982268306,1.4900000019976098,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-08 22:17:38,1.49,1.489999998208345,1.490000001888583,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
2025-11-09 01:19:18,1.49,1.489999998069309,1.4900000018756534,H100,1 day,8,2025-12-06T12:34:25.081682+00:00,0.5
