ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-08 18:24:21,1.49,1.4899999979785343,1.4900000018306852,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-08 20:19:13,1.49,1.489999998073119,1.4900000018799262,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-08 22:17:38,1.49,1.4899999981494665,1.490000002033794,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 01:19:18,1.49,1.489999998088924,1.4900000018997075,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 03:13:40,1.49,1.489999997957695,1.4900000018413746,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 04:22:18,1.49,1.4899999981817509,1.490000001876308,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 06:26:29,1.49,1.489999998092188,1.4900000018695685,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 08:21:58,1.49,1.4899999981358851,1.4900000018193902,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 10:18:28,1.49,1.48999999806063,1.4900000019018782,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 12:32:21,1.49,1.4899999981601868,1.490000001858129,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 14:16:35,1.49,1.4899999981618273,1.4900000018506885,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 16:21:10,1.49,1.489999998056481,1.490000001967322,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 18:24:00,1.49,1.489999998219696,1.4900000019606296,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 20:20:04,1.49,1.4899999982196783,1.4900000018380166,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-09 22:18:16,1.49,1.48999999824618,1.4900000018784072,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 01:19:26,1.49,1.4899999980915322,1.4900000019525717,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 03:20:11,1.49,1.4899999980685037,1.4900000018410502,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 04:28:02,1.49,1.4899999979615095,1.4900000019391386,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 06:30:25,1.49,1.4899999980986571,1.4900000018082122,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 08:27:14,1.49,1.4899999981773078,1.490000001899617,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 10:22:58,1.49,1.489999998062265,1.4900000020241548,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 12:36:55,1.49,1.4899999980893648,1.4900000019215962,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 14:20:57,1.49,1.4899999981533467,1.4900000017907673,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 16:24:41,1.49,1.4899999981446803,1.4900000018733046,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 18:26:27,1.49,1.4899999980347547,1.4900000020129704,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 20:22:57,1.49,1.4899999980659029,1.4900000018502717,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-10 22:21:37,1.49,1.4899999982214471,1.4900000019928847,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 01:17:48,1.49,1.4899999982636416,1.4900000019133786,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 03:14:43,1.49,1.4899999979907974,1.490000002037229,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 04:24:30,1.49,1.4899999979481156,1.4900000018448056,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 06:28:33,1.49,1.4899999980946244,1.4900000019074908,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 08:25:08,1.49,1.4899999979612164,1.490000001886053,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 10:22:16,1.49,1.489999998009783,1.4900000019372004,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 12:36:09,1.49,1.489999998281576,1.4900000019499735,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 14:19:59,1.49,1.489999998029067,1.490000001941227,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 16:24:15,1.49,1.4899999982674603,1.4900000017567536,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 18:26:10,1.49,1.4899999980242222,1.4900000017485542,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 20:21:14,1.49,1.4899999979219318,1.4900000019760058,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-11 22:19:38,1.49,1.4899999981621042,1.4900000019755657,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-12 01:13:39,1.49,1.489999998108287,1.490000001960264,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-12 03:13:56,1.49,1.4899999981489656,1.4900000019774566,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-12 04:24:40,1.49,1.4899999980989602,1.490000001858332,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-12 06:28:45,1.49,1.4899999980945713,1.4900000017886244,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-12 08:25:48,1.49,1.4899999981498004,1.490000001851426,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-12 10:23:04,1.49,1.489999998112185,1.490000002001756,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-12 12:37:01,1.49,1.4899999979885676,1.4900000019098965,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
2025-11-12 14:21:07,1.49,1.489999998009243,1.4900000019370494,H100,1 day,8,2025-12-08T18:29:17.680101+00:00,0.5
