ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-17 14:19:41,1.49,1.489999998098889,1.4900000018138428,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-17 16:23:00,1.49,1.489999998035394,1.4900000017439314,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-17 18:23:49,1.49,1.4899999981844103,1.4900000018403723,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-17 20:21:34,1.49,1.4899999979926444,1.4900000020174284,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-17 22:18:14,1.49,1.4899999980912049,1.4900000018864037,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 02:56:22,1.49,1.4899999981534835,1.490000001803752,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 04:21:47,1.49,1.4899999981381655,1.4900000019639148,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 06:24:52,1.49,1.489999998100662,1.4900000019475097,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 08:22:42,1.49,1.4899999979792244,1.4900000018595188,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 10:18:58,1.49,1.4899999980672554,1.4900000018613424,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 12:31:45,1.49,1.4899999982267953,1.4900000018964814,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 14:21:11,1.49,1.4899999982172594,1.4900000017781376,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 16:20:44,1.49,1.4899999980414902,1.4900000019837494,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 18:22:55,1.49,1.4899999979976382,1.4900000018565358,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 20:19:47,1.49,1.4899999979567478,1.490000002027938,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-18 22:17:08,1.49,1.4899999980007077,1.490000001919701,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 01:20:38,1.49,1.4899999981875518,1.4900000018583692,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 03:16:43,1.49,1.4899999981919625,1.4900000017813058,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 04:22:45,1.49,1.489999998068063,1.4900000018046171,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 06:25:30,1.49,1.4899999981834824,1.4900000020461095,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 08:21:32,1.49,1.4899999979987604,1.4900000018911104,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 10:18:13,1.49,1.4899999980995515,1.4900000018311237,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 12:31:42,1.49,1.4899999980114889,1.4900000019465032,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 14:17:02,1.49,1.4899999981700358,1.490000001825902,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 16:20:57,1.49,1.489999998091809,1.4900000020889974,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 18:24:33,1.49,1.4899999981324024,1.490000001853956,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 20:19:52,1.49,1.4899999979463747,1.4900000019009092,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-19 22:18:02,1.49,1.4899999980536052,1.490000002034565,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 01:17:43,1.49,1.4899999980776788,1.4900000019273911,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 03:16:06,1.49,1.4899999980220868,1.490000001859499,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 04:26:01,1.49,1.4899999980930243,1.490000002017864,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 06:28:04,1.49,1.489999998248184,1.4900000019142738,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 08:25:56,1.49,1.4899999981068957,1.49000000188238,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 10:22:06,1.49,1.4899999981182337,1.4900000018784274,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 12:36:28,1.49,1.4899999982220022,1.4900000018539277,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 14:18:55,1.49,1.4899999982372307,1.4900000019034425,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 16:23:15,1.49,1.489999997973496,1.49000000180018,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 18:27:26,1.49,1.489999998174416,1.4900000019175628,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 20:22:14,1.49,1.4899999981428935,1.4900000019510993,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-20 22:19:10,1.49,1.4899999980181031,1.4900000019581607,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-21 01:15:50,1.49,1.4899999980489942,1.490000001924431,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
2025-10-21 03:07:20,1.49,1.489999998127645,1.490000001905329,H100,1 day,8,2025-11-16T16:21:03.667739+00:00,0.5
