ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-26 10:23:25,1.4178,1.4835445053076433,1.4961626044948777,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4844167281593217,1.496534099014709,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-26 14:21:33,1.4178,1.483995238437357,1.4970926404378693,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-26 16:24:59,1.4178,1.4845669897113636,1.49673377429814,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-26 18:24:31,1.4178,1.485357941293104,1.498686159869422,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-26 20:22:05,1.4178,1.4853615476066877,1.4983638673066462,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4824913784135842,1.49576825626752,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 01:16:06,1.4178,1.4831597434916213,1.496121268756546,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 03:08:55,1.4178,1.483330527939056,1.4968821152913865,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 04:24:18,1.4178,1.4828218811000096,1.4962470723706365,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 06:29:53,1.4178,1.4833534511188808,1.4963621490954735,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4841410193968576,1.4969499241482118,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4838776589152027,1.4967869839803023,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 12:37:42,1.4178,1.4846255911220023,1.4969794044650553,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4850121550951891,1.497371158999517,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 16:24:02,1.4178,1.4846750206343702,1.497016891658213,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4852324469004228,1.4969347552300285,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4845300463464486,1.4965649446345464,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-27 22:19:11,1.4178,1.482038657077227,1.4945348381104118,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4812599182518833,1.493759196584196,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4817914951922335,1.494850327953413,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 04:24:08,1.4178,1.4817452498746075,1.4940129769592434,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4819982755868,1.494892668320445,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4823802669300334,1.494978122290836,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 10:22:16,1.4178,1.4821619172089229,1.4951672266482443,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4822780371146589,1.495473287468534,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4829658215186856,1.4962035986947173,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 16:24:13,1.4178,1.4832869377994031,1.4962161282795137,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 18:26:51,1.4178,1.4842548244785427,1.4969110420662508,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 20:22:00,1.4178,1.4834232765477904,1.4962369501143131,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-28 22:20:09,1.4178,1.482067640472526,1.4942879044501851,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-29 01:15:26,1.4178,1.4822056510814,1.4950164847002696,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-29 03:12:49,1.4178,1.4832340679856888,1.4956675239561223,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-29 04:23:55,1.4178,1.482854239974417,1.4955905920585006,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-29 06:26:45,1.4178,1.4828359878498671,1.4964060811222248,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-29 08:24:22,1.4178,1.4839604015089292,1.4965702255973077,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4838633670477588,1.496601864842474,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4849964268256717,1.497275212187333,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
2025-11-29 14:17:51,1.4178,1.4847145756970743,1.498106124016538,H100,1 day,8,2025-12-26T12:38:36.771229+00:00,0.5
