ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-22 16:22:14,1.4397911406571535,1.4790926101021673,1.4999390524945897,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-22 18:24:45,1.4403410241464343,1.4804271334573738,1.5015370396734078,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-22 20:20:30,1.440292398346417,1.480157018460917,1.5011929102105168,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-22 22:18:41,1.4391504622346845,1.477610198521648,1.4980158723238954,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 01:26:04,1.4392261686728227,1.4781270178445851,1.4990462828323723,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 03:28:27,1.439582469290332,1.478938514531274,1.4998348915628137,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 04:33:48,1.4395166139841518,1.4778688835833758,1.4999619741922603,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 06:26:32,1.4396208221485878,1.4786083447857554,1.4999313304507047,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 08:23:29,1.4398889514308935,1.4787005155894513,1.5005535231460303,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 10:19:44,1.4398487454111764,1.480369524731798,1.500780572547144,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 12:31:47,1.4400789740913387,1.4798047905333094,1.4998707781453386,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 14:17:37,1.4401927377640482,1.480490826045514,1.500891382679548,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 16:22:01,1.4400589104731125,1.480278257375915,1.5000523794760543,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 18:25:32,1.4404659381256524,1.4807832377681898,1.5016800836741095,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 20:21:32,1.4402993953543124,1.4804331453530108,1.5013369402464485,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-23 22:18:48,1.4390928548052095,1.477954864514767,1.4985511051323483,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 01:21:29,1.4391152235114477,1.4778797446126557,1.498967906750302,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 03:24:37,1.4395352348756685,1.4796497574834238,1.49904884455681,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 04:35:03,1.4395038958959412,1.4797589960114814,1.499624869877077,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 06:29:20,1.4396973113188523,1.4788258517760775,1.4991972709683912,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 08:27:39,1.4400611664841394,1.480364889682421,1.5004075202518186,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 10:23:32,1.440123122630231,1.4800459995022703,1.5003832208261314,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 12:37:29,1.4404833076416512,1.479916634257103,1.501566582492178,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 14:20:38,1.4406523411474568,1.4802590822439423,1.5013118307676383,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 16:22:41,1.44058176123183,1.4810246103851563,1.501645640942987,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 18:28:46,1.4410216974861898,1.4822081965471543,1.5032017300660876,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 20:22:28,1.440816932834014,1.4819313140410857,1.502762567639348,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-24 22:19:35,1.439548266501898,1.4786781489739742,1.4990564149473329,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 01:17:30,1.4393817941497917,1.4783059251848965,1.4991951376081527,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 03:16:12,1.439663413154765,1.4785027526636985,1.4997772536143368,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 04:27:00,1.439530366640967,1.4786266354419475,1.4989954771715237,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 06:29:46,1.439518972861914,1.4789060895874002,1.4988364279415096,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 08:26:43,1.4396789612506753,1.4785781405629743,1.4997930008229388,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 10:24:18,1.4395463202371401,1.4789299944362182,1.4992883310463103,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 12:37:43,1.439706040619583,1.479005149233347,1.499508159081696,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 14:21:05,1.4397458218593262,1.479154662809291,1.4998049751176212,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 16:26:00,1.4395669842253778,1.478815310793324,1.4996633176579823,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 18:28:57,1.4399458784181074,1.4795324444268911,1.500009433202389,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 20:22:25,1.4397391004121802,1.4788472189745894,1.4995647236730385,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-25 22:19:59,1.438516306196993,1.4761039818328827,1.4981074048304308,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 01:17:03,1.4385171303132471,1.4766272888350636,1.497644370248873,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 03:16:14,1.4389588176241095,1.4775478635475892,1.4993831073849444,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 04:25:56,1.438930804487272,1.4776058029397945,1.4990198840376157,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 06:29:40,1.4391045615927784,1.4782837517968603,1.4979907503728085,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 08:26:21,1.4394289835771796,1.4782350257649994,1.4994582559161942,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 10:23:25,1.4394259313820559,1.478526404166728,1.4988352170186368,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 12:38:10,1.439658390881299,1.4799822476375923,1.499736136321573,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 14:21:33,1.4407223314883661,1.4813248787560895,1.5020864193289438,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 16:24:59,1.4416547265314734,1.4827498329245117,1.5034675624985392,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 18:24:31,1.4429552817401885,1.4855772934274032,1.5058424605968466,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 20:22:05,1.4435315640650581,1.4857716377534185,1.5072825763974085,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-26 22:20:06,1.4429058567427844,1.4853378607601768,1.506696417579104,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 01:16:06,1.4434677428085854,1.4857334135917124,1.5074367850624957,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 03:08:55,1.444063804996282,1.4874175973105093,1.508632519032651,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 04:24:18,1.4440566887742428,1.488481822591399,1.508691753254759,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 06:29:53,1.4441098911146042,1.4880770346852163,1.508671064709031,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 08:27:15,1.4441766051871179,1.4876767902044077,1.5091369495759404,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 10:23:07,1.4438056833559725,1.4871657193738084,1.5085422319218975,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 12:37:42,1.4436009576844415,1.4867606162734757,1.5066710343327216,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 14:21:17,1.4432432135804882,1.4857035370075362,1.5073224648953496,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 16:24:02,1.442477279817147,1.4844516601874391,1.5052282998476143,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 18:26:12,1.4421631184578405,1.4834673874162636,1.504232073861901,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 20:20:01,1.441278302590854,1.4824135610733444,1.5027547455984844,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-27 22:19:11,1.4392658085025594,1.4782018815711735,1.4986578476871228,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 01:14:52,1.438092910568351,1.475169287528231,1.4960183098766584,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 03:12:03,1.4378227672227153,1.4751626265163449,1.496271846039616,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 04:24:08,1.4373907525008485,1.4742133413583451,1.4954290918580984,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 06:29:57,1.4369491270772696,1.4743100483662648,1.4936415400895642,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 08:26:34,1.4368441894689512,1.4734612387276989,1.493249430330151,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 10:22:16,1.436583639014449,1.4727781123348809,1.494009041077996,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 12:36:36,1.4363403838661768,1.472189426601351,1.4933714408975731,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 14:20:23,1.4362057186101551,1.471431263791935,1.49260928859526,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 16:24:13,1.4359605802687088,1.4723332745917672,1.492829044711724,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 18:26:51,1.436424559483915,1.4725078992333305,1.4934234910411233,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 20:22:00,1.4364462986554831,1.4712398431861913,1.4945954189959931,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-28 22:20:09,1.4355691768345102,1.4710587421850243,1.4909754815850145,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-29 01:15:26,1.436298492288715,1.472883694825584,1.493897715065264,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
2025-11-29 03:12:49,1.4373738602269315,1.4739616499595831,1.494507023353468,H100,1 day,8,2025-12-22T16:25:45.036729+00:00,0.5
