ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-18 02:56:22,1.49,1.4899999981070344,1.4900000018902082,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 04:21:47,1.49,1.4899999981386904,1.4900000020378037,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 06:24:52,1.49,1.4899999980529437,1.490000001802041,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 08:22:42,1.49,1.4899999981372527,1.4900000020277844,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 10:18:58,1.49,1.48999999801713,1.4900000019826865,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 12:31:45,1.49,1.4899999980355714,1.4900000020616522,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 14:21:11,1.49,1.4899999981907686,1.4900000019121764,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 16:20:44,1.49,1.4899999979858898,1.490000001816338,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 18:22:55,1.49,1.48999999818395,1.4900000020427095,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 20:19:47,1.49,1.4899999980581815,1.4900000018778683,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-18 22:17:08,1.49,1.4899999981681438,1.4900000018195554,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 01:20:38,1.49,1.4899999980920169,1.4900000019109416,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 03:16:43,1.49,1.4899999980442191,1.4900000019167514,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 04:22:45,1.49,1.4899999981226535,1.4900000018977724,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 06:25:30,1.49,1.4899999980651484,1.4900000017776331,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 08:21:32,1.49,1.489999998098873,1.4900000020428676,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 10:18:13,1.49,1.48999999817346,1.490000001911407,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 12:31:42,1.49,1.4899999981015275,1.4900000019092332,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 14:17:02,1.49,1.489999998070174,1.490000001916671,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 16:20:57,1.49,1.4899999979034653,1.490000001870671,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 18:24:33,1.49,1.4899999982401877,1.4900000019181228,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 20:19:52,1.49,1.4899999980620475,1.490000001828236,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-19 22:18:02,1.49,1.4899999980686298,1.4900000018392952,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 01:17:43,1.49,1.4899999980055942,1.4900000019652806,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 03:16:06,1.49,1.489999998138927,1.490000001818122,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 04:26:01,1.49,1.4899999978952712,1.4900000019058872,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 06:28:04,1.49,1.489999997980482,1.4900000019310833,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 08:25:56,1.49,1.4899999982518812,1.4900000019504585,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 10:22:06,1.49,1.489999998139108,1.4900000019686754,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 12:36:28,1.49,1.4899999979805376,1.490000001827667,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 14:18:55,1.49,1.4899999980028866,1.4900000019429975,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 16:23:15,1.49,1.4899999981558925,1.4900000019775637,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 18:27:26,1.49,1.489999998066324,1.4900000020464528,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 20:22:14,1.49,1.4899999981799086,1.4900000019562272,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-20 22:19:10,1.49,1.4899999981033971,1.4900000019315558,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 01:15:50,1.49,1.4899999980521266,1.490000002055513,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 03:07:20,1.49,1.4899999980328322,1.4900000017457715,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 04:22:35,1.49,1.4899999981920928,1.4900000020451458,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 06:27:16,1.49,1.4899999980247418,1.490000001951709,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 08:26:11,1.49,1.4899999980954606,1.490000001933286,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 10:20:56,1.49,1.489999998118989,1.4900000018508035,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 12:36:53,1.49,1.489999998099616,1.4900000019448283,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 14:19:33,1.49,1.4899999980489504,1.4900000018156172,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 16:26:32,1.49,1.489999998039168,1.490000001893036,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 18:25:29,1.49,1.4899999980503549,1.490000001769454,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 20:22:30,1.49,1.4899999982927217,1.4900000019098258,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-21 22:18:27,1.49,1.489999997997899,1.4900000019585369,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-22 01:16:05,1.49,1.489999998000484,1.4900000018184714,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-22 03:12:43,1.49,1.4899999981164544,1.4900000019513615,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
2025-10-22 04:22:56,1.49,1.489999998069272,1.4900000019413493,H100,1 day,8,2025-11-17T03:17:35.076273+00:00,0.5
