ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-02 18:30:23,1.4178,1.4829059462576413,1.4987064935246397,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-02 20:24:34,1.4178,1.481982546618973,1.4979603244618669,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4794394107112727,1.495602453273819,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 01:19:02,1.4178,1.4796416210666428,1.496217186545833,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 03:18:36,1.4178,1.4804774105123866,1.4962539939997128,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 04:28:56,1.4178,1.4794067620151887,1.4963691757489104,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 06:29:54,1.4178,1.4803033606185276,1.496501515170923,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 08:26:54,1.4178,1.480917090082959,1.4970870810475256,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 10:23:56,1.4178,1.481611176325084,1.4978064143764092,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 12:38:24,1.4178,1.4819082535507628,1.4982665494284693,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 14:21:34,1.4178,1.482445714350069,1.4999015903792228,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4838048144652254,1.500225358496968,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4843313068594322,1.5015380661397766,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4846742781961102,1.501148218839675,H100,1 day,8,2026-01-01T20:25:19.280589+00:00,0.5
