ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-04 06:29:46,1.4178,1.4846378470508674,1.498827807539871,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-04 08:27:30,1.4178,1.484562656391014,1.4989410584212166,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-04 10:24:27,1.4178,1.484466948161149,1.49827670532295,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4837539932658612,1.4984074288816427,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4839451971571491,1.4986754959071067,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-04 16:27:00,1.4178,1.4834445946350503,1.4978627589929656,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-04 18:31:03,1.4178,1.4840103173546046,1.498728858457706,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-04 20:23:00,1.4178,1.4832021108379878,1.497577577353238,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-04 22:18:24,1.4178,1.4805607887504106,1.4946689606183623,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 01:18:55,1.4178,1.4800185731149753,1.4944030086275308,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 03:19:56,1.4178,1.480816316680993,1.4943512431742247,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4797624955338635,1.4946172561573652,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 06:30:12,1.4178,1.4807569695460396,1.4948826223430725,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4809388869010307,1.4952328778665167,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 10:22:08,1.4178,1.4804137073056045,1.495357509899054,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4806072301493545,1.4953480540278157,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 14:21:25,1.4178,1.4821180325736547,1.4964873501612217,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 16:25:05,1.4178,1.4825825397549983,1.4963451537156542,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 18:25:58,1.4178,1.483546662733856,1.4979568083979728,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 20:22:41,1.4178,1.4827881989659522,1.4972028585785402,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-05 22:20:01,1.4178,1.48160811291553,1.4953149304287394,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-06 01:15:38,1.4178,1.481573627877604,1.4956697638851402,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-06 03:10:33,1.4178,1.4832765708739917,1.4972261979281716,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-06 04:22:28,1.4178,1.4830722021888392,1.497185779866261,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
2025-12-06 06:26:30,1.4178,1.483729351333496,1.4979192988800325,H100,1 day,8,2026-01-03T06:30:31.270409+00:00,0.5
