ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-29 14:17:51,1.4178,1.4833449691194387,1.5000246568673357,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-29 16:22:58,1.4178,1.4837471408167529,1.500557647960683,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-29 18:25:48,1.4178,1.484600803142951,1.5006349406807973,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-29 20:20:57,1.4178,1.48348180081586,1.5003581461853592,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-29 22:18:45,1.4178,1.4817059027222466,1.498106077917489,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 01:25:49,1.4178,1.4808049701489474,1.4977998064179678,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4817404723045482,1.4983688053176163,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 04:35:05,1.4178,1.481901333769414,1.4974937144578857,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 06:27:31,1.4178,1.4815565890359808,1.4981201466908205,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4822005273110843,1.4982946144688964,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4810794608182425,1.497887305830518,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 12:34:49,1.4178,1.481366380083191,1.4976664274849631,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 14:18:04,1.4178,1.4820428323530512,1.4984240252001495,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4820218174795778,1.4974145685822802,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4821822724959552,1.498595044225822,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4822987912718908,1.4981255709693948,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-11-30 22:19:14,1.4178,1.4796238144951566,1.49567932044139,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4798145736743156,1.4955851474046054,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 03:51:23,1.4178,1.4805651054625248,1.497023759922396,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 04:50:05,1.4178,1.4804258208690777,1.4971761105537849,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 06:31:12,1.4178,1.481170958018296,1.4974056901314876,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 08:29:47,1.4178,1.482220449756012,1.498268053108317,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 10:23:24,1.4178,1.4816586722361278,1.498357465956062,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 12:38:46,1.4178,1.4823533066929826,1.4994622761288905,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4831397530817456,1.4995295008113887,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 16:26:54,1.4178,1.4828565531699982,1.5000845499869886,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4840201191176214,1.5005965368844725,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4839284586678632,1.5004783212503074,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4810122331149154,1.4973149556644323,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-02 01:18:30,1.4178,1.4807408277263712,1.496865350803398,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-02 03:19:53,1.4178,1.4820490667652386,1.498112587637946,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-02 04:31:07,1.4178,1.480449797702714,1.497065655107448,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4817128047277028,1.497800182017211,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-02 08:27:44,1.4178,1.4815279010617124,1.4976522656126587,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4814710192453484,1.4966499275473886,H100,1 day,8,2025-12-29T14:23:36.079190+00:00,0.5
