ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-04 03:20:23,1.4178,1.484397428537764,1.4969835192294865,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 04:31:30,1.4178,1.4835458122644665,1.4965570410728046,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 06:29:46,1.4178,1.4840248855887217,1.4965846555789406,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 08:27:30,1.4178,1.4845702603758495,1.4972286624273663,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 10:24:27,1.4178,1.4840827026943595,1.4968347811914469,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 12:39:59,1.4178,1.484739267785213,1.4971205066003197,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4849674906459585,1.4976261738719003,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 16:27:00,1.4178,1.484153214949556,1.4972168682772211,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 18:31:03,1.4178,1.484747562275674,1.4981088540758023,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 20:23:00,1.4178,1.4845615963829153,1.497592260919768,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-04 22:18:24,1.4178,1.481909053598728,1.4944262461731008,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 01:18:55,1.4178,1.4817453115059764,1.4942801653894084,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 03:19:56,1.4178,1.4822641139274495,1.4950823178673855,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4814030753330545,1.4944150270800352,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 06:30:12,1.4178,1.4816137610112774,1.4948986343794788,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4827382264290747,1.495271436301472,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 10:22:08,1.4178,1.4823567933051112,1.4950439260111694,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4826179953686018,1.4957234144768874,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 14:21:25,1.4178,1.4830704983715686,1.4965104970338523,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 16:25:05,1.4178,1.4835477919609787,1.4961779230368244,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 18:25:58,1.4178,1.484394697816808,1.4972601520752866,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 20:22:41,1.4178,1.483436752419894,1.4964447531995622,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4816438479743697,1.4948460689526064,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 01:15:38,1.4178,1.4817485381761375,1.4948098914904815,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 03:10:33,1.4178,1.4831679714054569,1.4959751656290927,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 04:22:28,1.4178,1.4829449583493648,1.496036135085205,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 06:26:30,1.4178,1.482988250432004,1.4960887478832452,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 08:23:58,1.4178,1.48394437427841,1.4969618304399688,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 10:20:01,1.4178,1.484088686681272,1.497141985663368,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 12:34:22,1.4178,1.4849286236810015,1.4974260474330217,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 14:17:52,1.4178,1.4845575094011785,1.4982704920037917,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 16:22:20,1.4178,1.4849102229724802,1.497748558562406,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 18:25:02,1.4178,1.4858560933999485,1.4986939994950048,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 20:20:53,1.4178,1.4855491973287458,1.498345181009223,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-06 22:18:43,1.4178,1.4832657972616898,1.4959779902334054,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-07 01:25:31,1.4178,1.4825036873005353,1.495964811837018,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-07 03:27:58,1.4178,1.483080112758027,1.496226408800727,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
2025-12-07 04:34:40,1.4178,1.4830336082401117,1.496164225972089,H100,1 day,8,2026-01-03T03:24:33.514695+00:00,0.5
