ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-02 08:27:44,1.4178,1.4828959668770214,1.496828493207765,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4820514262556987,1.4968035680617482,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-02 12:39:13,1.4178,1.4828270246996302,1.4970876020316302,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4830239843446542,1.4971760982264426,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4826054753003506,1.496726338897329,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-02 18:30:23,1.4178,1.4832000363680078,1.4981129990192008,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-02 20:24:34,1.4178,1.482861343519118,1.496938356101262,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-02 22:18:48,1.4178,1.480639717574833,1.4952701716693677,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 01:19:02,1.4178,1.480745197575959,1.495070814951166,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 03:18:36,1.4178,1.4812601969946464,1.4963160034322576,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 04:28:56,1.4178,1.481716367632714,1.4962071327683384,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 06:29:54,1.4178,1.4821556890512462,1.4962336088322827,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 08:26:54,1.4178,1.48254621866156,1.4969875952776217,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4830295189711484,1.4977483997012353,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 12:38:24,1.4178,1.4845700435220035,1.4984548347486224,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 14:21:34,1.4178,1.4845948549300998,1.4998014798574864,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4852255963689085,1.4989601526929168,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 18:30:36,1.4178,1.486110794975685,1.5003679331107984,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4856084023484144,1.5007668796559015,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4839041341813963,1.4980678489841506,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 01:18:52,1.4178,1.4836795640566414,1.4980032865175277,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 03:20:23,1.4178,1.484292572685198,1.4983855796251602,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 04:31:30,1.4178,1.4840342839008174,1.4984953977154114,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 06:29:46,1.4178,1.4833452207415978,1.498337291675104,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 08:27:30,1.4178,1.4840875066918984,1.4996780469228967,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 10:24:27,1.4178,1.4839995347901556,1.4982481997384025,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4841480582141118,1.4989140221413253,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 14:22:35,1.4178,1.484100659538426,1.498487182276847,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 16:27:00,1.4178,1.4832476839628252,1.4980375932501335,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 18:31:03,1.4178,1.484133047718,1.4980092536029006,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 20:23:00,1.4178,1.482566787273082,1.4971832642973109,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-04 22:18:24,1.4178,1.480277424039092,1.4946810080241424,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 01:18:55,1.4178,1.4793245179504166,1.4938325941891548,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 03:19:56,1.4178,1.4795113640481157,1.4942815788700703,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4794811825742742,1.494439910640318,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 06:30:12,1.4178,1.479610707686569,1.4942206770094637,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4807457739938958,1.4949567117403453,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 10:22:08,1.4178,1.480098356988084,1.494902337635609,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4804302719907945,1.4945716975101828,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 14:21:25,1.4178,1.4816062360201727,1.495725729015564,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 16:25:05,1.4178,1.481633431969463,1.4964198196841556,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 18:25:58,1.4178,1.4824640614034317,1.4964917155350257,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 20:22:41,1.4178,1.4822333934767455,1.4969308739341556,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4802728776120966,1.4946576676662653,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
2025-12-06 01:15:38,1.4178,1.480583521539698,1.4955330400461668,H100,1 day,8,2026-01-01T08:29:12.255694+00:00,0.5
