ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-30 01:18:10,1.49,1.4899999980984329,1.4900000017931034,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 03:12:30,1.49,1.4899999981727674,1.4900000018751245,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 04:22:45,1.49,1.4899999980822325,1.4900000018765749,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 06:27:26,1.49,1.4899999981198466,1.4900000019629636,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 08:24:59,1.49,1.4899999980099703,1.4900000020113304,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 10:21:09,1.49,1.4899999981437555,1.4900000018124244,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 12:36:11,1.49,1.48999999808589,1.4900000019557325,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 14:19:07,1.49,1.4899999979104763,1.490000001822833,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 16:24:05,1.49,1.489999998165769,1.4900000019236033,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 18:26:07,1.49,1.4899999981658802,1.4900000019361277,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 20:21:16,1.49,1.4899999981241567,1.4900000018249553,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-30 22:19:35,1.49,1.489999998112007,1.490000001922411,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 01:15:09,1.49,1.48999999806873,1.4900000021093949,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 03:11:36,1.49,1.4899999981240846,1.4900000018655464,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 04:23:37,1.49,1.4899999979551757,1.4900000020488315,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 06:27:38,1.49,1.4899999980975394,1.4900000016968964,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 08:24:36,1.49,1.4899999982921828,1.490000001911629,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 10:21:00,1.49,1.489999998058398,1.4900000020284678,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 12:35:55,1.49,1.4899999980554723,1.4900000019119908,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 14:19:52,1.49,1.489999998149341,1.4900000018961732,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 16:23:29,1.49,1.489999998055911,1.4900000019519826,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 18:27:54,1.49,1.4899999980510128,1.490000001959218,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 20:21:50,1.49,1.4899999980786671,1.4900000018957131,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-10-31 22:18:31,1.49,1.4899999978929843,1.490000001870441,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 01:19:02,1.49,1.489999998127358,1.4900000020430322,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 03:13:00,1.49,1.4899999980666183,1.4900000018371025,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 04:21:29,1.49,1.489999997967116,1.4900000019173054,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 06:25:03,1.49,1.489999998001334,1.490000001919751,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 08:22:54,1.49,1.4899999980558525,1.4900000020389157,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 10:18:38,1.49,1.4899999981647545,1.4900000019211626,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 12:32:20,1.49,1.4899999981991483,1.490000001972739,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 14:16:44,1.49,1.4899999981355727,1.4900000021062494,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 16:20:35,1.49,1.4899999980602194,1.4900000018897734,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 18:23:53,1.49,1.4899999981737309,1.4900000019817796,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999979244285,1.490000001996476,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999981686611,1.4900000019724182,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 01:19:51,1.49,1.4899999980385477,1.4900000018456352,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 03:16:31,1.49,1.4899999979756693,1.490000001937607,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 04:23:10,1.49,1.4899999980414096,1.490000001836551,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 06:26:07,1.49,1.4899999981443166,1.49000000195882,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 08:22:02,1.49,1.4899999980807297,1.4900000018892987,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 10:18:34,1.49,1.489999998034216,1.490000001889533,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 12:31:46,1.49,1.4899999980823224,1.4900000018462063,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 14:17:07,1.49,1.4899999981698486,1.4900000018820472,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 16:21:02,1.49,1.4899999979285137,1.490000001967415,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 18:23:17,1.49,1.4899999979831355,1.4900000019240225,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 20:20:05,1.49,1.4899999981614045,1.4900000019414017,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-02 22:17:50,1.49,1.489999998266358,1.4900000019429154,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 01:18:57,1.49,1.4899999980817389,1.4900000020019628,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999980661631,1.4900000018833732,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 04:29:07,1.49,1.4899999980207908,1.4900000019803417,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999979601324,1.490000001889734,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999979962888,1.4900000019125164,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 10:22:44,1.49,1.4899999982026857,1.4900000019662554,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 12:37:00,1.49,1.4899999981560266,1.4900000018940027,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 14:20:17,1.49,1.4899999979637266,1.4900000018126505,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 16:22:51,1.49,1.4899999982305774,1.4900000019104738,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999979672658,1.4900000020238842,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 20:22:04,1.49,1.4899999981773056,1.4900000020816566,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999981216965,1.4900000017216803,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999980973004,1.4900000017973674,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999981074212,1.4900000020116897,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 08:25:33,1.49,1.489999998102937,1.4900000017994612,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999981425125,1.4900000018541797,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 12:38:15,1.49,1.4899999980941494,1.4900000018430697,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 14:20:39,1.49,1.4899999980730507,1.4900000018784036,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999982369911,1.4900000018610249,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 18:26:45,1.49,1.4899999981275616,1.490000001847407,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 20:22:41,1.49,1.4899999982105627,1.490000001852144,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-04 22:18:35,1.49,1.4899999980361416,1.4900000019298725,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-05 01:17:30,1.49,1.489999998295422,1.490000001876166,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-05 03:12:40,1.49,1.4899999982552516,1.4900000018823063,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-05 04:23:46,1.49,1.4899999980253045,1.4900000018792612,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
2025-11-05 06:28:12,1.49,1.4899999981349985,1.4900000019384971,H100,1 day,8,2025-11-29T03:12:51.646072+00:00,0.5
