ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-13 14:18:29,1.4178,1.4837656965951167,1.4965214194034029,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4839076514566103,1.4966447655531558,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4847543652663309,1.4981276275174693,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4838437073411024,1.4972044928513932,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4824411278671237,1.4955503649626911,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4819400260184818,1.4953062664675922,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4824962063004508,1.4953860584350605,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4830204274360623,1.4953206411337017,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4831717634250448,1.495840799183518,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4831893550927953,1.4964061430943565,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4836213405740393,1.4960475570188905,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4837519782780666,1.4960997647929155,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 14:18:59,1.4178,1.48391202349738,1.496611504891989,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 16:23:04,1.4178,1.483609850812832,1.497007952915702,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4847729853780791,1.497855287640188,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4838141825206586,1.4968388241513348,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4815642952671149,1.495183863128398,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4811621766962264,1.4942791943035958,H100,1 day,8,2026-01-12T14:26:51.421346+00:00,0.5
