ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-14 06:28:52,1.49,1.4899999981632102,1.4900000018739827,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-14 08:25:36,1.49,1.4899999981187388,1.4900000019539397,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-14 10:22:28,1.49,1.4899999981676877,1.490000002023113,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-14 12:36:27,1.49,1.4899999979834229,1.4900000020224378,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-14 14:20:15,1.49,1.489999998174245,1.4900000018924238,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-14 16:24:22,1.49,1.4899999979902627,1.4900000019026387,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-14 18:26:25,1.49,1.4899999981685468,1.490000001874937,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-14 20:22:09,1.49,1.4899999981109884,1.490000001831712,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-14 22:18:31,1.49,1.489999998099434,1.4900000019452255,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 01:14:57,1.49,1.4899999980878773,1.490000001877476,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 03:07:56,1.49,1.4899999981220906,1.4900000018780066,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 04:21:54,1.49,1.4899999980826446,1.4900000018323996,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 06:25:45,1.49,1.489999998164899,1.4900000018529187,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 08:22:34,1.49,1.4899999980349228,1.4900000019504034,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 10:18:48,1.49,1.489999998152361,1.4900000019579651,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 12:32:21,1.49,1.4899999980541183,1.4900000018967392,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 14:17:38,1.49,1.4899999982122585,1.4900000020458597,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 16:20:37,1.49,1.4899999982252012,1.4900000018694055,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 18:23:51,1.49,1.4899999980159808,1.490000001820878,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 20:19:40,1.49,1.489999998053131,1.4900000019563853,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-15 22:16:13,1.49,1.4899999981515717,1.490000001895487,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 01:21:34,1.49,1.4899999980898992,1.4900000019435444,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 03:19:11,1.49,1.4899999980353766,1.4900000018494912,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 04:25:58,1.49,1.4899999980407514,1.490000001789316,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 06:26:09,1.49,1.4899999981073502,1.4900000020726287,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 08:23:38,1.49,1.4899999980811949,1.4900000019220427,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 10:19:27,1.49,1.4899999979833,1.4900000020907014,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 12:32:33,1.49,1.4899999981794343,1.4900000017952884,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 14:17:32,1.49,1.4899999980029102,1.490000001842052,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 16:21:01,1.49,1.4899999981291874,1.4900000017919512,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 18:24:38,1.49,1.4899999980782246,1.490000001912507,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999980418712,1.4900000018371398,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-16 22:18:57,1.49,1.4899999981904428,1.4900000020065896,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 01:17:56,1.49,1.489999997968578,1.4900000018277717,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 03:17:32,1.49,1.4899999981285157,1.490000001822039,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999980586969,1.490000001951412,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999980624368,1.4900000017260313,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999982141232,1.490000002008415,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999981336645,1.4900000018356383,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999981404666,1.4900000018067607,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 14:20:34,1.49,1.489999998072735,1.4900000019482702,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 16:26:05,1.49,1.4899999980791458,1.4900000018470618,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999980474825,1.4900000018628818,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 20:23:40,1.49,1.489999998089674,1.4900000019324895,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999980418863,1.490000001911066,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999979855785,1.490000001972846,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999981980632,1.4900000020629791,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-18 04:24:20,1.49,1.4899999981286869,1.4900000018381767,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-18 06:27:53,1.49,1.4899999981568524,1.490000001898415,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999982084846,1.4900000021335538,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-18 10:23:22,1.49,1.489999997994596,1.4900000018381243,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-18 12:37:29,1.49,1.4899999981595529,1.490000001731607,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
2025-11-18 14:19:57,1.49,1.4899999982315038,1.490000001952668,H100,1 day,8,2025-12-14T08:24:48.602484+00:00,0.5
