ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-10 08:27:30,1.4178,1.4794279812117053,1.4960325275409136,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4799298813187292,1.4978694782697646,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4815884944817186,1.4983594580939956,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-10 14:22:56,1.4178,1.4814303071948152,1.499186658990015,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-10 16:27:06,1.4178,1.482579166529567,1.5000470512756576,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-10 18:29:02,1.4178,1.4842529670334257,1.5008731107659834,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-10 20:23:47,1.4178,1.4834958431099905,1.5015862666050324,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-10 22:22:08,1.4178,1.481649242879165,1.499355252650509,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 01:21:01,1.4178,1.482036098488145,1.4998493817523355,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 03:25:45,1.4178,1.482558315770492,1.4994179170904052,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4825297528271522,1.5004861442888655,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 06:31:55,1.4178,1.483177468267518,1.500454054156316,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 08:28:40,1.4178,1.483193935940167,1.5003446890410392,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4831176012416314,1.5004071579121376,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4832199634988503,1.5000018240276398,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4834934180607449,1.5008658925614515,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 16:28:46,1.4178,1.4825626737404929,1.500453085579622,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4826514171184575,1.500657176392063,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4824026694570094,1.4994448190349872,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-11 22:20:28,1.4178,1.4786077636946064,1.4960601022578857,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 01:21:03,1.4178,1.477997312769192,1.494706309396946,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 03:24:36,1.4178,1.477698606598877,1.4957527053275133,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 04:34:56,1.4178,1.4775344338742762,1.4943620751903075,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4765681973477958,1.4942500113600126,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4775670016053126,1.4958237781692794,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 10:22:45,1.4178,1.478136457316003,1.4949505811018546,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4781719746637114,1.4956065644135097,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 14:21:09,1.4178,1.478237844489856,1.4956727794555882,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 16:24:14,1.4178,1.478784530739777,1.494893401655472,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4795231513037193,1.4970737266815488,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4799999772364811,1.4969646004543116,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-12 22:20:34,1.4178,1.47774565902247,1.4947739890305312,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4787032350163636,1.4954743620153117,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4798343408653398,1.497280491513839,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4805811677584877,1.497795942007237,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-13 06:28:03,1.4178,1.481032352954112,1.4986183258331427,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4825614217251188,1.4998978479370744,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-13 10:19:42,1.4178,1.482633162097498,1.5001707912038256,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4838311819068768,1.5004882468117726,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4847708024412385,1.501516097038358,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
2025-12-13 16:23:17,1.4178,1.484463681721341,1.5021519182085858,H100,1 day,8,2026-01-09T08:30:06.347818+00:00,0.5
