ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-14 01:26:03,1.4178,1.4807005656689922,1.4965982171827454,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4810733190217458,1.4972739239493729,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4804092931321264,1.4977371012533716,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 06:28:03,1.4178,1.480634791169044,1.4976401452989734,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4804376301632851,1.497389561912412,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 10:20:38,1.4178,1.480643911326268,1.497476185718548,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4811328500639005,1.4978289613260325,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4814490076670712,1.4983654562735838,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4815159210265003,1.4984443088825137,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4818555331925305,1.4993748609817492,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 20:18:22,1.4178,1.481403852698259,1.4978375119073846,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-14 22:19:20,1.4178,1.479252131578548,1.4961360244938553,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4794488987567662,1.4959326198870475,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 03:31:05,1.4178,1.480215180532655,1.496720953628187,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 04:40:42,1.4178,1.480152198009062,1.4976962987395843,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4813553378761228,1.4976018583047752,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 08:31:04,1.4178,1.481515256970846,1.4981498656847498,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4829686689931367,1.4988536857203274,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4832510874834373,1.4999560701508243,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4839839161071948,1.5002998520519295,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 16:29:17,1.4178,1.483620081197614,1.5010369928053393,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4847656366184214,1.5017779852039534,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4850040112502725,1.50197678916599,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4820057960176365,1.500048217034,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4822755721835703,1.49917828444061,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 03:25:51,1.4178,1.483235272398162,1.5001244688831472,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 04:36:51,1.4178,1.482685334666051,1.499110656549372,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4829006582256723,1.5000527484866193,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4827194448380294,1.4999328122606332,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 10:24:13,1.4178,1.483201322079552,1.5002430744249875,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4835406606579624,1.50029894995558,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4834498636876587,1.500347464152561,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4825796702380836,1.4999134757495929,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4838014989882964,1.500742259675925,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 20:23:52,1.4178,1.483785413304776,1.5002961057556723,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-16 22:20:53,1.4178,1.4811744184403155,1.4979239651927905,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4808085464451242,1.4978529603517936,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4823074451306366,1.4996140530811273,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4828957889683805,1.500007709021642,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4834910174595144,1.5002544427248263,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 08:28:34,1.4178,1.4845594535069464,1.501382525638624,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4855662398146814,1.5019149159756902,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 12:40:09,1.4178,1.486404431426456,1.5032365267916712,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4871239954689437,1.503912266873648,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4872654189522974,1.5042541047305826,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 18:30:13,1.4178,1.489881810259492,1.5064284489265256,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4899037823288106,1.506989614686271,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-17 22:20:18,1.4178,1.483637184366696,1.5003135936231136,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-18 01:17:47,1.4178,1.4783106362947789,1.4947962054588184,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
2025-12-18 03:21:52,1.4178,1.474042478539851,1.4914934551159724,H100,1 day,8,2026-01-13T01:21:55.977751+00:00,0.5
