ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-19 08:26:23,1.4388184091942064,1.476825568691999,1.4989402988360077,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-19 10:21:50,1.4395688796853081,1.4780493461073176,1.4994203279807516,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-19 12:37:30,1.4401871491747191,1.4796694530589862,1.501562706499621,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-19 14:20:49,1.4408274479672563,1.480612388246565,1.5025733325654114,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-19 16:25:27,1.44120572508675,1.4821399885824753,1.5036036925606584,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-19 18:27:18,1.441889551096029,1.482798601227464,1.504407954738433,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-19 20:19:53,1.442004981380841,1.4838561483503006,1.5055774549094083,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-19 22:19:14,1.4408001499920018,1.4805719141977576,1.5023072968689544,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 01:15:19,1.4408573644729874,1.4805759890299386,1.502121899713688,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 03:10:41,1.4411894326180374,1.482552238727162,1.5037423116044542,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 04:23:03,1.4408809428542826,1.4808001607365733,1.5026549754254266,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 06:27:41,1.4409438963766763,1.481063886500125,1.5028037845319997,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 08:26:30,1.4417505278611022,1.4819433352875937,1.5054986674443056,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 10:21:52,1.4416182186988995,1.482521948551209,1.503818529252433,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 12:36:38,1.4412040843369773,1.4815505758576333,1.5038419049368823,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 14:20:39,1.4410834632962313,1.4818170457745103,1.50270226502859,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 16:24:56,1.4406037381611003,1.480596395056062,1.5016835781916262,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 18:28:56,1.4405361632568527,1.4795707963475628,1.5021293123317103,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 20:22:31,1.4400316415110124,1.479281663784899,1.500715286103911,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-20 22:19:08,1.438357880230886,1.4754800112188706,1.4969940039972067,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 01:16:15,1.4379607986904521,1.4753824859293685,1.4973087632987416,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 03:11:39,1.438180780815688,1.4754102040784616,1.496860914916593,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 04:23:29,1.437890178576862,1.4745146402168643,1.497431771104678,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 06:28:47,1.4381424015192081,1.4755386957073184,1.497692810146285,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 08:26:36,1.4388297119579816,1.4770351840797251,1.498162245250528,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 10:21:18,1.438738816635471,1.4770150251360548,1.498819589884626,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 12:35:30,1.4385371773054212,1.4758279650348456,1.4977796120705933,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 14:20:37,1.4386926026482152,1.4764905037854206,1.498733878713094,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 16:24:15,1.4386392244199144,1.4760809390727427,1.4978222463678204,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 18:26:26,1.4390648102336558,1.4764994055670857,1.499277743303168,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 20:22:35,1.4390747644160977,1.4768004187274144,1.4997158662915786,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-21 22:20:01,1.437923851660175,1.4755961506180073,1.4958807227715536,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 01:13:52,1.438284017355806,1.4756281456365958,1.4978152415952986,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 03:05:30,1.4389657105843212,1.4766256276021263,1.4982497430273445,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 04:22:19,1.4389244719000867,1.4765982200656438,1.498860872003543,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 06:25:17,1.4392319416982513,1.477740300662683,1.499960780815094,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 08:23:15,1.440356982031814,1.480051217720146,1.502013711070775,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 10:19:17,1.4406017668515343,1.4793441038400894,1.503177033526222,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 12:31:40,1.440607048785441,1.480309879863158,1.502159005488205,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 14:17:19,1.440831612797702,1.4807234914898466,1.5035100103871455,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 16:22:14,1.4407349287142848,1.48029432909461,1.5022757360700791,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 18:24:45,1.4409927096642545,1.4806312889454765,1.502611152688029,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 20:20:30,1.4407763197252894,1.4806449922827094,1.5026968484983865,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-22 22:18:41,1.4392922344308272,1.4781146028045842,1.4994091733141657,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 01:26:04,1.439108248202806,1.4774132115304823,1.4997672266908926,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 03:28:27,1.4392129558307465,1.4774863487589418,1.498834636124288,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 04:33:48,1.4388996607465332,1.4772490206365028,1.4994711174617543,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 06:26:32,1.4390324050108831,1.4776543891053555,1.4991712949568403,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 08:23:29,1.439941713701307,1.479255495468946,1.5015157592484374,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 10:19:44,1.4400088074787076,1.479208235996619,1.5015128643380675,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 12:31:47,1.439866633181834,1.4786826641637218,1.5005215221084205,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 14:17:37,1.4400193589106896,1.4791089489032432,1.5008252809266829,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 16:22:01,1.4398970738911423,1.4784937984919733,1.5011918548463623,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 18:25:32,1.440196000442003,1.4787202349111968,1.5020089663449838,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 20:21:32,1.4400605049220703,1.479389988732856,1.5006456679960511,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-23 22:18:48,1.4387259751629826,1.476676965202954,1.4982980746665513,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-24 01:21:29,1.4388153467201392,1.477120334580508,1.4990357771651526,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-24 03:24:37,1.4391962308489437,1.47702892861631,1.499271565209186,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-24 04:35:03,1.4390014865155867,1.4772323645419565,1.4984469461440704,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
2025-11-24 06:29:20,1.4393842993180603,1.4778413446348249,1.5001033499484444,H100,1 day,8,2025-12-19T08:28:47.238681+00:00,0.5
